store,product_clean,brand,price,quantity,unit_normalized,date
METRO,Соль,No Brand,29.0,1000.0,g,2026-04-01
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-04-01
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-04-01
METRO,Филе куриное,Петелинка,563.0,2000.0,g,2026-04-01
METRO,Филе куриное,Петелинка,399.0,550.0,g,2026-04-01
METRO,Филе куриное,Петелинка,360.0,550.0,g,2026-04-01
METRO,Филе куриное,Петелинка,388.0,550.0,g,2026-04-01
METRO,Филе куриное,Петелинка,597.0,1000.0,g,2026-04-01
METRO,Филе куриное,Петелинка,235.0,450.0,g,2026-04-01
OZON,Батон,Коломенский,36.0,200.0,g,2026-04-01
OZON,Батон,Коломенский,51.0,200.0,g,2026-04-01
OZON,Капуста,No Brand,74.0,1000.0,g,2026-04-01
OZON,Капуста,No Brand,86.0,1000.0,g,2026-04-01
OZON,Картофель,No Brand,103.0,5000.0,g,2026-04-01
OZON,Картофель,No Brand,152.0,1000.0,g,2026-04-01
OZON,Картофель,No Brand,99.0,1000.0,g,2026-04-01
OZON,Картофель,No Brand,117.0,5000.0,g,2026-04-01
OZON,Картофель,No Brand,88.0,5000.0,g,2026-04-01
OZON,Картофель,No Brand,226.0,5000.0,g,2026-04-01
OZON,Крупа Гречневая Мистраль Фермерская,Мистраль,290.0,900.0,g,2026-04-01
OZON,Крупа Гречневая Мистраль Ядрица,Мистраль,250.0,900.0,g,2026-04-01
OZON,Крупа Гречневая Мистраль Ядрица,Мистраль,305.0,900.0,g,2026-04-01
OZON,Крупа Гречневая Ядрица Мистраль Мистраль Трейдинг М У,Мистраль,490.0,900.0,g,2026-04-01
OZON,Крупа Мистраль Гречневая Ядрица,Мистраль,90.0,900.0,g,2026-04-01
OZON,Крупа гречневая,Мистраль,115.0,900.0,g,2026-04-01
OZON,Крупа гречневая,Мистраль,119.0,900.0,g,2026-04-01
OZON,Крупа гречневая,Мистраль,98.0,900.0,g,2026-04-01
OZON,Крупа гречневая,Мистраль,303.0,900.0,g,2026-04-01
OZON,Масло Олейна Подсолнечное Т,Олейна,1.0,1000.0,ml,2026-04-01
OZON,Масло Олейна Подсолнечное Т,Олейна,685.0,1000.0,ml,2026-04-01
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-01
OZON,Масло Сливочно Сливочное Савушкин Продукт Брест Литовск Рамм,Брест-Литовск,293.0,180.0,g,2026-04-01
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,142.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,155.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,403.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,846.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,268.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,675.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,546.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,529.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,746.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,681.0,1000.0,ml,2026-04-01
OZON,Масло подсолнечное,Олейна,787.0,1000.0,ml,2026-04-01
OZON,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-04-01
OZON,Масло сливочное,Брест-Литовск,267.0,180.0,g,2026-04-01
OZON,Масло сливочное,Брест-Литовск,1.0,180.0,g,2026-04-01
OZON,Масло сливочное,Брест-Литовск,180.0,180.0,g,2026-04-01
OZON,Масло сливочное,Брест-Литовск,799.0,180.0,g,2026-04-01
OZON,Масло сливочное,Брест-Литовск,548.0,180.0,g,2026-04-01
OZON,Молоко,Простоквашино,99.0,930.0,ml,2026-04-01
OZON,Молоко,Простоквашино,143.0,930.0,ml,2026-04-01
OZON,Олейна Масло,Олейна,331.0,,,2026-04-01
OZON,Олейна Подсолнечное Масло Рафинированное Дезодорированное,Олейна,645.0,1000.0,ml,2026-04-01
OZON,Сахар,No Brand,258.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,126.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,604.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,350.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,181.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,319.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,404.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,400.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,460.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,229.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,462.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,929.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,787.0,1000.0,g,2026-04-01
OZON,Сахар,No Brand,1.0,10000.0,g,2026-04-01
OZON,Сахар,No Brand,666.0,1000.0,g,2026-04-01
OZON,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,698.0,180.0,g,2026-04-01
OZON,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,828.0,180.0,g,2026-04-01
OZON,Соль,No Brand,70.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,256.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,184.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,206.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,113.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,310.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,207.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,222.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,239.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,39.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,41.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,246.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,1.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,513.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,541.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,466.0,1000.0,g,2026-04-01
OZON,Соль,No Brand,989.0,1.0,g,2026-04-01
OZON,Филе куриное,Петелинка,231.0,550.0,g,2026-04-01
OZON,Филе куриное,Петелинка,215.0,450.0,g,2026-04-01
OZON,Филе куриное,Петелинка,409.0,750.0,g,2026-04-01
OZON,Филе куриное,Петелинка,1.0,1000.0,g,2026-04-01
OZON,Филе куриное,Петелинка,2.0,865.0,g,2026-04-01
OZON,Филе куриное,Петелинка,898.0,550.0,g,2026-04-01
OZON,Филе куриное,Петелинка,370.0,550.0,g,2026-04-01
OZON,Чай,Greenfield,259.0,100.0,g,2026-04-01
OZON,Чай,Greenfield,448.0,100.0,g,2026-04-01
OZON,Чай,Greenfield,920.0,100.0,g,2026-04-01
OZON,Чай,Greenfield,232.0,100.0,g,2026-04-01
OZON,Чай,Greenfield,1.0,100.0,g,2026-04-01
OZON,Чай,Greenfield,684.0,100.0,g,2026-04-01
OZON,Яблоки,No Brand,49.0,400.0,g,2026-04-01
OZON,Яблоки,No Brand,147.0,1000.0,g,2026-04-01
OZON,Яблоки,No Brand,989.0,2000.0,g,2026-04-01
OZON,Яблоки,No Brand,1.0,3000.0,g,2026-04-01
OZON,Яблоки,No Brand,963.0,2000.0,g,2026-04-01
OZON,Яблоки,No Brand,870.0,3000.0,g,2026-04-01
OZON,Яблоки,No Brand,487.0,1000.0,g,2026-04-01
OZON,Яблоки,No Brand,1.0,2000.0,g,2026-04-01
OZON,Яблоки,No Brand,325.0,1000.0,g,2026-04-01
OZON,Яблоки,No Brand,515.0,1000.0,g,2026-04-01
OZON,Яблоки,No Brand,594.0,500.0,g,2026-04-01
OZON,Яблоко Сезонная,No Brand,468.0,,,2026-04-01
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-04-01
OZON,Яйцо куриное,Окское,116.0,10.0,pcs,2026-04-01
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-04-01
OZON,Яйцо куриное,Окское,192.0,10.0,pcs,2026-04-01
OfficePage,Масло Олейна Подсолнечное Рафинированное,Олейна,221.0,1000.0,ml,2026-04-01
Wildberries,Капуста,No Brand,128.0,1000.0,g,2026-04-01
Wildberries,Капуста,No Brand,138.0,1000.0,g,2026-04-01
Wildberries,Капуста,No Brand,85.0,1000.0,g,2026-04-01
Wildberries,Крупа Гречневая Мистраль Ядрица,Мистраль,346.0,900.0,g,2026-04-01
Wildberries,Крупа Гречневая Мистраль Ядрица,Мистраль,374.0,900.0,g,2026-04-01
Wildberries,Крупа Мистраль Гречневая Фермерская,Мистраль,336.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,116.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,467.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,504.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,347.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,473.0,900.0,g,2026-04-01
Wildberries,Крупа гречневая,Мистраль,350.0,900.0,g,2026-04-01
Wildberries,Лук,No Brand,121.0,1000.0,g,2026-04-01
Wildberries,Масло подсолнечное,Олейна,593.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,337.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,439.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,434.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,426.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,430.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,425.0,1000.0,ml,2026-04-01
Wildberries,Масло подсолнечное,Олейна,326.0,1000.0,ml,2026-04-01
Wildberries,Подсолнечное Масло,No Brand,416.0,1000.0,ml,2026-04-01
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,304.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,444.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,356.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,542.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,361.0,1000.0,g,2026-04-01
Wildberries,Сахар,No Brand,772.0,1000.0,g,2026-04-01
Wildberries,Соль,No Brand,335.0,1000.0,g,2026-04-01
Wildberries,Соль,No Brand,126.0,1000.0,g,2026-04-01
Wildberries,Соль,No Brand,311.0,1000.0,g,2026-04-01
Wildberries,Чай,Greenfield,233.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,323.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,355.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,448.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,343.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,150.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,694.0,100.0,g,2026-04-01
Wildberries,Чай,Greenfield,775.0,100.0,g,2026-04-01
abri-kos.ru,Крупа гречневая,Мистраль,118.0,900.0,g,2026-04-01
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-04-01
abri-kos.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,180.0,1000.0,ml,2026-04-01
abri-kos.ru,Яблоки,No Brand,62.0,1000.0,g,2026-04-01
abri-kos.ru,Яблоки,No Brand,69.0,1000.0,g,2026-04-01
agromarket.ru,Капуста,No Brand,10.0,1000.0,g,2026-04-01
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-04-01
agropoliprom.ru,Лук,No Brand,84.0,1000.0,g,2026-04-01
ailita-shop.ru,Капуста,No Brand,27.0,1000.0,g,2026-04-01
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-04-01
apelsin.ru,Капуста,No Brand,25.0,1000.0,g,2026-04-01
apelsin.ru,Лук,No Brand,10.0,1000.0,g,2026-04-01
apeti.ru,Крупа Гречневая Мистраль Фермерская,Мистраль,139.0,900.0,g,2026-04-01
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-04-01
apeti.ru,Лук,No Brand,43.0,1000.0,g,2026-04-01
apeti.ru,Лук,No Brand,117.0,1000.0,g,2026-04-01
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-04-01
apeti.ru,Масло подсолнечное,Олейна,208.0,1000.0,ml,2026-04-01
apeti.ru,Яблоки,No Brand,145.0,1000.0,g,2026-04-01
apeti.ru,Яблоки,No Brand,175.0,1000.0,g,2026-04-01
apeti.ru,Яблоки,No Brand,130.0,1000.0,g,2026-04-01
apeti.ru,Яблоки,No Brand,140.0,1000.0,g,2026-04-01
barista-ltd.ru,Чай,Greenfield,340.0,100.0,g,2026-04-01
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-04-01
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-04-01
bliznetsy24.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-04-01
bliznetsy24.ru,Крупа Гречневая Фермерская Мистраль,Мистраль,145.0,900.0,g,2026-04-01
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-04-01
bliznetsy24.ru,Масло подсолнечное,Олейна,160.0,0.0,ml,2026-04-01
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-04-01
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-04-01
coolclever.ru,Масло подсолнечное,Олейна,149.0,1000.0,ml,2026-04-01
coolclever.ru,Сахар,No Brand,66.0,1000.0,g,2026-04-01
dalkmarket.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,350.0,1000.0,ml,2026-04-01
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-04-01
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-04-01
dobrodusha.ru,Соль,No Brand,43.0,1000.0,g,2026-04-01
dobrodusha.ru,Соль,No Brand,37.0,1000.0,g,2026-04-01
dobrodusha.ru,Соль,No Brand,33.0,1000.0,g,2026-04-01
dobrodusha.ru,Соль,No Brand,549.0,1000.0,g,2026-04-01
dostavka.okraina.ru,Крупа гречневая,Мистраль,129.0,900.0,g,2026-04-01
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-04-01
freshlavka.ru,Капуста,No Brand,120.0,1000.0,g,2026-04-01
freshlavka.ru,Яблоки,No Brand,3.0,1000.0,g,2026-04-01
freshlavka.ru,Яблоки,No Brand,320.0,1000.0,g,2026-04-01
freshlavka.ru,Яблоки,No Brand,250.0,1000.0,g,2026-04-01
fruitmsk.ru,Яблоки,No Brand,1.0,2000.0,g,2026-04-01
fruitmsk.ru,Яблоки,No Brand,680.0,1000.0,g,2026-04-01
fruitmsk.ru,Яблоки,No Brand,950.0,2000.0,g,2026-04-01
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-04-01
fruitsparadise.ru,Яблоки,No Brand,395.0,1000.0,g,2026-04-01
garden-zoo.ru,Лук,No Brand,29.0,1000.0,g,2026-04-01
gardenmart24.ru,Капуста,No Brand,100.0,1000.0,g,2026-04-01
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-04-01
igooods.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-04-01
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,180.0,,,2026-04-01
igooods.ru,Масло подсолнечное,Олейна,150.0,1000.0,ml,2026-04-01
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-04-01
igooods.ru,Филе куриное,Петелинка,345.0,1000.0,g,2026-04-01
igooods.ru,Яблоки,No Brand,79.0,1000.0,g,2026-04-01
kofeteka.ru,Чай,Greenfield,67.0,100.0,g,2026-04-01
lavka.yandex.ru,Батон,Коломенский,41.0,200.0,g,2026-04-01
lavka.yandex.ru,Капуста,No Brand,76.0,1000.0,g,2026-04-01
lavka.yandex.ru,Крупа Гречневая Ядрица Мистраль,Мистраль,101.0,900.0,g,2026-04-01
lavka.yandex.ru,Масло сливочное,Брест-Литовск,225.0,180.0,g,2026-04-01
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-04-01
lavka.yandex.ru,Филе куриное,Петелинка,251.0,1000.0,g,2026-04-01
lavka.yandex.ru,Филе куриное,Петелинка,307.0,1000.0,g,2026-04-01
lavka.yandex.ru,Филе куриное,Петелинка,118.0,1000.0,g,2026-04-01
lavka.yandex.ru,Филе куриное,Петелинка,160.0,1000.0,g,2026-04-01
lavka.yandex.ru,Яблоки,No Brand,132.0,1000.0,g,2026-04-01
market-buyer.ru,Яблоки,No Brand,447.0,1000.0,g,2026-04-01
mdkprod.ru,Крупа гречневая,Мистраль,93.0,900.0,g,2026-04-01
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-04-01
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-04-01
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-04-01
mosprivoz.ru,Сахар,No Brand,147.0,1000.0,g,2026-04-01
mosprivoz.ru,Соль,No Brand,67.0,1000.0,g,2026-04-01
mosprivoz.ru,Яйцо куриное,Окское,214.0,10.0,pcs,2026-04-01
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-04-01
nomus.ru,Сахар,No Brand,139.0,1000.0,g,2026-04-01
onlinerba.ru,Сахар,No Brand,2.0,1000.0,g,2026-04-01
poribke.ru,Масло подсолнечное,Олейна,185.0,1000.0,ml,2026-04-01
positive-market.ru,Крупа гречневая,Мистраль,80.0,900.0,g,2026-04-01
pragmatic.ru,Сахар,No Brand,1.0,1000.0,g,2026-04-01
pride-s.ru,Сахар,No Brand,108.0,1000.0,g,2026-04-01
pride-s.ru,Сахар,No Brand,163.0,1000.0,g,2026-04-01
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-04-01
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-04-01
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-04-01
ramen.ru,Филе куриное,Петелинка,376.0,900.0,g,2026-04-01
ramen.ru,Филе куриное,Петелинка,148.0,300.0,g,2026-04-01
ramen.ru,Яблоки,No Brand,140.0,1000.0,g,2026-04-01
ramen.ru,Яблоки,No Brand,166.0,1000.0,g,2026-04-01
sad68.ru,Лук,No Brand,11.0,1000.0,g,2026-04-01
sadovayalavka.ru,Лук,No Brand,21.0,1000.0,g,2026-04-01
sadovy.ru,Капуста,No Brand,42.0,10.0,pcs,2026-04-01
seedsmail.ru,Лук,No Brand,50.0,1000.0,g,2026-04-01
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,120.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,100.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-04-01
semena-partner.ru,Лук,No Brand,49.0,1000.0,g,2026-04-01
semenaluxe.ru,Капуста,No Brand,10.0,1000.0,g,2026-04-01
semenaluxe.ru,Капуста,No Brand,47.0,1000.0,g,2026-04-01
semenaluxe.ru,Капуста,No Brand,27.0,1000.0,g,2026-04-01
shopkofe.ru,Чай,Greenfield,320.0,100.0,g,2026-04-01
sibseed.ru,Лук,No Brand,25.0,1000.0,g,2026-04-01
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-04-01
studmarket.ru,Чай,Greenfield,312.0,100.0,g,2026-04-01
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-04-01
svetofornadom.ru,Яблоко Сезонное Вес,No Brand,99.0,,,2026-04-01
svetofornadom.ru,Яблоко Сезонное Калибр,No Brand,1.0,,,2026-04-01
tuttofoods.ru,Крупа гречневая,Мистраль,229.0,900.0,g,2026-04-01
tvoydom.ru,Батон,Коломенский,42.0,200.0,g,2026-04-01
tvoydom.ru,Крупа Мистраль Перловая,Мистраль,91.0,900.0,g,2026-04-01
tvoydom.ru,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-01
tvoydom.ru,Крупа гречневая,Мистраль,138.0,900.0,g,2026-04-01
tvoydom.ru,Масло подсолнечное,Олейна,139.0,1000.0,ml,2026-04-01
tvoydom.ru,Сахар,No Brand,90.0,1000.0,g,2026-04-01
tvoydom.ru,Чай,Greenfield,309.0,100.0,g,2026-04-01
yarcheplus.ru,Яблоки,No Brand,58.0,1000.0,g,2026-04-01
yarcheplus.ru,Яблоки,No Brand,110.0,1000.0,g,2026-04-01
Азбука Вкуса,Крупа Гречневая Фермерская Мистраль Россия,Мистраль,175.0,900.0,g,2026-04-01
Азбука Вкуса,Крупа Гречневая Ядрица Мистраль Россия,Мистраль,165.0,900.0,g,2026-04-01
Азбука Вкуса,Масло подсолнечное,Олейна,179.0,1000.0,ml,2026-04-01
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-04-01
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-04-01
Азбука Вкуса,Сахар,No Brand,179.0,1000.0,g,2026-04-01
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-04-01
Азбука Вкуса,Яблоки,No Brand,89.0,1000.0,g,2026-04-01
Азбука Вкуса,Яблоки,No Brand,189.0,1000.0,g,2026-04-01
Ашан,Батон,Коломенский,37.99,200.0,g,2026-04-01
Ашан,Капуста,No Brand,84.99,1000.0,g,2026-04-01
Ашан,Картофель,No Brand,41.99,1000.0,g,2026-04-01
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-04-01
Ашан,Крупа Гречневая Мистраль,Мистраль,89.99,900.0,g,2026-04-01
Ашан,Крупа Гречневая Мистраль Фермерская Ядрица,Мистраль,120.0,900.0,g,2026-04-01
Ашан,Лук,No Brand,39.99,1000.0,g,2026-04-01
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,219.99,180.0,g,2026-04-01
Ашан,Масло Олейна Подсолнечное,Олейна,139.99,1000.0,ml,2026-04-01
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,220.0,180.0,g,2026-04-01
Ашан,Масло подсолнечное,Олейна,135.0,1000.0,ml,2026-04-01
Ашан,Молоко,Простоквашино,165.99,4000.0,ml,2026-04-01
Ашан,Молоко,Простоквашино,113.0,930.0,ml,2026-04-01
Ашан,Морковь,No Brand,27.99,1000.0,g,2026-04-01
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-04-01
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-04-01
Ашан,Сахар,No Brand,140.0,1000.0,g,2026-04-01
Ашан,Сахар,No Brand,120.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,34.99,1000.0,g,2026-04-01
Ашан,Соль,No Brand,13.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,41.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,36.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,34.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,49.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,27.0,1000.0,g,2026-04-01
Ашан,Соль,No Brand,134.0,1000.0,g,2026-04-01
Ашан,Филе куриное,Петелинка,469.99,2000.0,g,2026-04-01
Ашан,Филе куриное,Петелинка,220.0,450.0,g,2026-04-01
Ашан,Филе куриное,Петелинка,420.0,900.0,g,2026-04-01
Ашан,Филе куриное,Петелинка,390.0,2000.0,g,2026-04-01
Ашан,Чай,Greenfield,149.99,100.0,g,2026-04-01
Ашан,Яблоки,No Brand,199.99,1000.0,g,2026-04-01
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-04-01
Ашан,Яблоки,No Brand,120.0,5000.0,g,2026-04-01
Ашан,Яйцо куриное,Окское,129.99,10.0,pcs,2026-04-01
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-01
Бристоль,Сахар,No Brand,66.0,1000.0,g,2026-04-01
Бристоль,Яблоки,No Brand,87.0,1000.0,g,2026-04-01
Випсервисмаркет.RU,Масло подсолнечное,Олейна,225.0,1000.0,ml,2026-04-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Крупа Гречневая Мистраль Ядрица,Мистраль,173.0,900.0,g,2026-04-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Сахар,No Brand,140.0,1000.0,g,2026-04-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,No Brand,70.0,1000.0,g,2026-04-01
