store,product_clean,brand,price,quantity,unit_normalized,date
OZON,Картофель,No Brand,221.0,5000.0,g,2026-03-27
OZON,Крупа гречневая,Мистраль,115.0,900.0,g,2026-03-27
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-27
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-03-27
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-03-27
OZON,Молоко,Простоквашино,99.0,930.0,ml,2026-03-27
OZON,Молоко,Простоквашино,240.0,930.0,ml,2026-03-27
OZON,Молоко,Простоквашино,779.0,930.0,ml,2026-03-27
OZON,Сахар,No Brand,614.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,258.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,129.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,529.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,420.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,436.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,447.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,361.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,567.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,341.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,203.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,194.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,287.0,1000.0,g,2026-03-27
OZON,Сахар,No Brand,95.0,1000.0,g,2026-03-27
OZON,Соль,No Brand,254.0,1000.0,g,2026-03-27
OZON,Соль,No Brand,24.0,1000.0,g,2026-03-27
OZON,Соль,No Brand,45.0,1000.0,g,2026-03-27
OZON,Соль,No Brand,41.0,1000.0,g,2026-03-27
OZON,Филе куриное,Петелинка,355.0,550.0,g,2026-03-27
OZON,Чай,Greenfield,317.0,100.0,g,2026-03-27
OZON,Чай,Greenfield,232.0,100.0,g,2026-03-27
OZON,Яблоки,No Brand,147.0,1000.0,g,2026-03-27
OZON,Яблоки,No Brand,49.0,400.0,g,2026-03-27
OZON,Яблоки,No Brand,65.0,400.0,g,2026-03-27
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-03-27
OZON,Яйцо куриное,Окское,192.0,10.0,pcs,2026-03-27
OZON,Яйцо куриное,Окское,116.0,10.0,pcs,2026-03-27
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-03-27
Wildberries,Крупа гречневая,Мистраль,116.0,900.0,g,2026-03-27
Wildberries,Сахар,No Brand,234.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,139.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,809.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,315.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,413.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,308.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,721.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,593.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,780.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,337.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,207.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,310.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,270.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,482.0,1000.0,g,2026-03-27
Wildberries,Сахар,No Brand,298.0,1000.0,g,2026-03-27
Wildberries,Фреш Морковный,No Brand,426.0,,,2026-03-27
Wildberries,Чай,Greenfield,218.0,100.0,g,2026-03-27
Wildberries,Чай,Greenfield,338.0,100.0,g,2026-03-27
abri-kos.ru,Капуста,No Brand,88.0,1000.0,g,2026-03-27
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-03-27
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-03-27
agromarket.ru,Капуста,No Brand,4.0,1000.0,g,2026-03-27
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-03-27
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-03-27
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-03-27
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-03-27
apeti.ru,Лук,No Brand,43.0,1000.0,g,2026-03-27
apeti.ru,Лук,No Brand,179.0,1000.0,g,2026-03-27
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-03-27
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-03-27
belprodykt.ru,Соль,No Brand,39.0,1000.0,g,2026-03-27
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-03-27
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-03-27
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-03-27
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-03-27
bliznetsy24.ru,Соль,No Brand,45.0,1000.0,g,2026-03-27
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-03-27
coolclever.ru,Капуста,No Brand,9.0,1000.0,g,2026-03-27
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-03-27
coolclever.ru,Сахар,No Brand,110.0,1000.0,g,2026-03-27
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-03-27
coolclever.ru,Яблоки,No Brand,21.0,1000.0,g,2026-03-27
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-27
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-03-27
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-03-27
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-03-27
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-03-27
fruitsparadise.ru,Картофель,No Brand,145.0,1000.0,g,2026-03-27
fruitsparadise.ru,Лук,No Brand,115.0,1000.0,g,2026-03-27
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-03-27
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-03-27
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-03-27
igooods.ru,Картофель,No Brand,132.0,1000.0,g,2026-03-27
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,201.0,,,2026-03-27
igooods.ru,Филе куриное,Петелинка,345.0,1000.0,g,2026-03-27
kanc-mir.ru,Соль,No Brand,50.0,1000.0,g,2026-03-27
kofeteka.ru,Чай,Greenfield,67.0,100.0,g,2026-03-27
lavka.yandex.ru,Батон,Коломенский,48.0,200.0,g,2026-03-27
lavka.yandex.ru,Капуста,No Brand,76.0,1000.0,g,2026-03-27
lavka.yandex.ru,Лук,No Brand,62.0,1000.0,g,2026-03-27
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-03-27
lavka.yandex.ru,Морковь,No Brand,55.0,1000.0,g,2026-03-27
lavka.yandex.ru,Филе куриное,Петелинка,293.0,1000.0,g,2026-03-27
lavka.yandex.ru,Яблоки,No Brand,132.0,1000.0,g,2026-03-27
lavka.yandex.ru,Яйцо куриное,Окское,97.0,10.0,pcs,2026-03-27
m2-shop.ru,Лук,No Brand,10.0,1000.0,g,2026-03-27
m2-shop.ru,Лук,No Brand,15.0,1000.0,g,2026-03-27
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-03-27
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-03-27
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-03-27
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-03-27
mosprivoz.ru,Соль,No Brand,67.0,1000.0,g,2026-03-27
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-03-27
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-03-27
o-pencil.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-27
o-pencil.ru,Яблоки,No Brand,229.0,1000.0,g,2026-03-27
ofisarium.ru,Сахар,No Brand,152.0,1000.0,g,2026-03-27
onlinesemena.ru,Капуста,No Brand,43.0,1000.0,g,2026-03-27
onlinesemena.ru,Лук,No Brand,34.0,1000.0,g,2026-03-27
pride-s.ru,Чай,Greenfield,202.0,100.0,g,2026-03-27
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-03-27
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,No Brand,4.0,1000.0,g,2026-03-27
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,69.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,120.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,100.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-03-27
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-03-27
semena-zakaz.ru,Капуста,No Brand,38.0,1000.0,g,2026-03-27
semena-zakaz.ru,Картофель,No Brand,32.0,1000.0,g,2026-03-27
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-03-27
semena-zakaz.ru,Лук,No Brand,12.0,1000.0,g,2026-03-27
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-03-27
semena-zakaz.ru,Морковь,No Brand,28.0,1000.0,g,2026-03-27
semenaluxe.ru,Капуста,No Brand,27.0,1000.0,g,2026-03-27
sladko-vsem.ru,Сахар,No Brand,2.0,1000.0,g,2026-03-27
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-27
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-03-27
tuttofoods.ru,Крупа гречневая,Мистраль,161.0,900.0,g,2026-03-27
tvoydom.ru,Крупа гречневая,Мистраль,90.0,900.0,g,2026-03-27
yarcheplus.ru,Капуста,No Brand,60.0,250.0,g,2026-03-27
yarcheplus.ru,Лук,No Brand,27.0,1000.0,g,2026-03-27
yarcheplus.ru,Морковь,No Brand,34.0,1000.0,g,2026-03-27
yarcheplus.ru,Яблоки,No Brand,110.0,1000.0,g,2026-03-27
Азбука Вкуса,Картофель,No Brand,348.0,3000.0,g,2026-03-27
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-03-27
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-03-27
Азбука Вкуса,Сахар,No Brand,149.0,1000.0,g,2026-03-27
Азбука Вкуса,Филе куриное,Петелинка,379.0,550.0,g,2026-03-27
Азбука Вкуса,Яблоки,No Brand,89.0,1000.0,g,2026-03-27
Афлора,Картофель,No Brand,3.0,1000.0,g,2026-03-27
Ашан,Батон,Коломенский,37.99,200.0,g,2026-03-27
Ашан,Батон,Коломенский,20.0,200.0,g,2026-03-27
Ашан,Капуста,No Brand,84.99,1000.0,g,2026-03-27
Ашан,Картофель,No Brand,41.99,1000.0,g,2026-03-27
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-03-27
Ашан,Картофель,No Brand,90.0,1000.0,g,2026-03-27
Ашан,Картофель,No Brand,260.0,1000.0,g,2026-03-27
Ашан,Крупа Гречневая Мистраль,Мистраль,89.99,900.0,g,2026-03-27
Ашан,Крупа Гречневая Мистраль,Мистраль,90.0,900.0,g,2026-03-27
Ашан,Лук,No Brand,149.99,1000.0,g,2026-03-27
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,219.99,180.0,g,2026-03-27
Ашан,Масло Олейна Подсолнечное,Олейна,149.99,1000.0,ml,2026-03-27
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,220.0,180.0,g,2026-03-27
Ашан,Молоко,Простоквашино,94.99,900.0,ml,2026-03-27
Ашан,Молоко,Простоквашино,115.0,930.0,ml,2026-03-27
Ашан,Морковь,No Brand,28.99,1000.0,g,2026-03-27
Ашан,Морковь,No Brand,30.0,1000.0,g,2026-03-27
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-03-27
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-03-27
Ашан,Сахар,No Brand,140.0,1000.0,g,2026-03-27
Ашан,Соль,No Brand,34.99,1000.0,g,2026-03-27
Ашан,Соль,No Brand,36.0,1000.0,g,2026-03-27
Ашан,Соль,No Brand,13.0,1000.0,g,2026-03-27
Ашан,Соль,No Brand,41.0,1000.0,g,2026-03-27
Ашан,Филе куриное,Петелинка,619.99,2000.0,g,2026-03-27
Ашан,Филе куриное,Петелинка,280.0,550.0,g,2026-03-27
Ашан,Чай,Greenfield,172.99,100.0,g,2026-03-27
Ашан,Чай,Greenfield,173.0,100.0,g,2026-03-27
Ашан,Чай,Greenfield,343.0,100.0,g,2026-03-27
Ашан,Яблоки,No Brand,249.99,1000.0,g,2026-03-27
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-03-27
Ашан,Яйцо куриное,Окское,129.99,10.0,pcs,2026-03-27
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-27
Бристоль,Сахар,No Brand,66.0,1000.0,g,2026-03-27
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,125.0,1000.0,g,2026-03-27
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,64.0,1000.0,g,2026-03-27
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-03-27
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-03-27
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,237.0,100.0,g,2026-03-27
Вкусные Решения,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-27
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-03-27
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-03-27
Водовоз,Яйцо куриное,Окское,500.0,20.0,pcs,2026-03-27
Водовоз,Яйцо куриное,Окское,240.0,10.0,pcs,2026-03-27
Водовоз,Яйцо куриное,Окское,310.0,10.0,pcs,2026-03-27
Водовоз,Яйцо куриное,Окское,265.0,10.0,pcs,2026-03-27
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-03-27
Глобус,Батон,Коломенский,39.99,200.0,g,2026-03-27
Глобус,Батон,Коломенский,41.0,200.0,g,2026-03-27
Глобус,Капуста,No Brand,39.99,1000.0,g,2026-03-27
Глобус,Картофель,No Brand,142.36,1000.0,g,2026-03-27
Глобус,Крупа Гречневая Мистраль,Мистраль,129.99,900.0,g,2026-03-27
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,134.0,900.0,g,2026-03-27
Глобус,Лук,No Brand,39.99,1000.0,g,2026-03-27
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,291.6,180.0,g,2026-03-27
Глобус,Масло Олейна Подсолнечное,Олейна,156.99,1000.0,ml,2026-03-27
Глобус,Масло подсолнечное,Олейна,180.0,1000.0,ml,2026-03-27
Глобус,Масло сливочное,Брест-Литовск,204.0,180.0,g,2026-03-27
Глобус,Молоко,Простоквашино,98.99,1000.0,g,2026-03-27
Глобус,Молоко,Простоквашино,137.0,930.0,ml,2026-03-27
Глобус,Морковь,No Brand,45.99,1000.0,g,2026-03-27
Глобус,Сахар,No Brand,209.0,1000.0,g,2026-03-27
Глобус,Сахар,No Brand,149.0,1000.0,g,2026-03-27
Глобус,Соль,No Brand,36.29,1000.0,g,2026-03-27
Глобус,Филе куриное,Петелинка,378.28,1000.0,g,2026-03-27
Глобус,Филе куриное,Петелинка,371.0,550.0,g,2026-03-27
Глобус,Чай,Greenfield,149.99,100.0,g,2026-03-27
Глобус,Чай,Greenfield,149.0,100.0,g,2026-03-27
Глобус,Чай,Greenfield,362.0,100.0,g,2026-03-27
Глобус,Яблоки,No Brand,99.99,1000.0,g,2026-03-27
Глобус,Яйцо куриное,Окское,115.99,10.0,pcs,2026-03-27
Глобус,Яйцо куриное,Окское,128.0,10.0,pcs,2026-03-27
Деликатеска,Капуста,No Brand,47.0,3000.0,g,2026-03-27
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-03-27
Деликатеска,Лук,No Brand,30.0,450.0,g,2026-03-27
Деликатеска,Сахар,No Brand,120.0,1000.0,g,2026-03-27
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-03-27
Дикси,Батон,Коломенский,47.73,200.0,g,2026-03-27
Дикси,Батон,Коломенский,42.0,200.0,g,2026-03-27
Дикси,Батон,Коломенский,69.0,200.0,g,2026-03-27
Дикси,Капуста,No Brand,52.13,1000.0,g,2026-03-27
Дикси,Картофель,No Brand,99.99,80.0,g,2026-03-27
Дикси,Картофель,No Brand,90.0,1000.0,g,2026-03-27
Дикси,Крупа Гречневая Мистраль,Мистраль,110.83,900.0,g,2026-03-27
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,90.0,900.0,g,2026-03-27
Дикси,Лук,No Brand,56.66,1000.0,g,2026-03-27
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,291.6,180.0,g,2026-03-27
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,200.0,180.0,g,2026-03-27
Дикси,Масло Олейна Подсолнечное,Олейна,179.9,1000.0,ml,2026-03-27
Дикси,Молоко,Простоквашино,182.87,1000.0,g,2026-03-27
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-03-27
Дикси,Морковь,No Brand,199.0,58.0,g,2026-03-27
Дикси,Сахар,No Brand,209.0,1000.0,g,2026-03-27
Дикси,Соль,No Brand,114.9,1000.0,g,2026-03-27
Дикси,Филе куриное,Петелинка,378.28,1000.0,g,2026-03-27
Дикси,Филе куриное,Петелинка,550.0,1000.0,g,2026-03-27
Дикси,Чай,Greenfield,213.2,100.0,g,2026-03-27
Дикси,Яблоки,No Brand,159.9,1000.0,g,2026-03-27
Дикси,Яблоки,No Brand,110.0,1000.0,g,2026-03-27
Дикси,Яйцо куриное,Окское,109.9,10.0,pcs,2026-03-27
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-27
КанцМаг,Чай,Greenfield,197.0,100.0,g,2026-03-27
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-03-27
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,244.0,180.0,g,2026-03-27
Комус,Чай,Greenfield,359.0,100.0,g,2026-03-27
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-03-27
Комус,Яблоки,No Brand,349.0,1000.0,g,2026-03-27
Комус,Яблоки,No Brand,210.0,1000.0,g,2026-03-27
Купер,Батон,Коломенский,39.0,200.0,g,2026-03-27
Купер,Картофель,No Brand,23.0,1000.0,g,2026-03-27
Купер,Картофель,No Brand,175.0,5000.0,g,2026-03-27
Купер,Крупа Гречневая Мистраль Фермерская,Мистраль,120.0,900.0,g,2026-03-27
Купер,Сахар,No Brand,85.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,90.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,69.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,114.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,145.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,102.0,1000.0,g,2026-03-27
Купер,Сахар,No Brand,100.0,1000.0,g,2026-03-27
Купер,Соль,No Brand,29.0,1000.0,g,2026-03-27
Купер,Соль,No Brand,17.0,1000.0,g,2026-03-27
Купер,Филе куриное,Петелинка,370.0,550.0,g,2026-03-27
Купер,Яблоки,No Brand,44.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,69.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,70.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,80.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,98.0,1000.0,g,2026-03-27
Купер,Яблоки,No Brand,130.0,1000.0,g,2026-03-27
Купер,Яйцо куриное,Окское,99.0,10.0,pcs,2026-03-27
Купер,Яйцо куриное,Окское,180.0,10.0,pcs,2026-03-27
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-03-27
Лента,Батон,Коломенский,39.99,200.0,g,2026-03-27
Лента,Капуста,No Brand,34.99,1000.0,g,2026-03-27
Лента,Картофель,No Brand,142.36,1000.0,g,2026-03-27
Лента,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-03-27
Лента,Лук,No Brand,89.99,600.0,g,2026-03-27
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,179.0,180.0,g,2026-03-27
Лента,Масло Олейна Подсолнечное,Олейна,155.57,1000.0,g,2026-03-27
Лента,Молоко,Простоквашино,98.99,930.0,ml,2026-03-27
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-03-27
Лента,Морковь,No Brand,56.46,1000.0,g,2026-03-27
Лента,Сахар,No Brand,209.0,1000.0,g,2026-03-27
Лента,Сахар,No Brand,100.0,1000.0,g,2026-03-27
Лента,Соль,No Brand,36.29,1000.0,g,2026-03-27
Лента,Филе куриное,Петелинка,359.99,550.0,g,2026-03-27
Лента,Чай,Greenfield,149.99,100.0,g,2026-03-27
Лента,Яблоки,No Brand,141.02,1000.0,g,2026-03-27
Лента,Яйцо куриное,Окское,202.48,10.0,pcs,2026-03-27
Лента,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-27
Лунный свет,Сахар,No Brand,143.0,1000.0,g,2026-03-27
Магнит,Батон,Коломенский,50.0,200.0,g,2026-03-26
Магнит,Капуста,No Brand,52.13,1000.0,g,2026-03-26
Магнит,Картофель,No Brand,82.0,1000.0,g,2026-03-26
Магнит,Крупа Гречневая Мистраль,Мистраль,144.0,900.0,g,2026-03-26
Магнит,Лук,No Brand,27.3,1000.0,g,2026-03-26
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,179.0,180.0,g,2026-03-26
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-03-26
Магнит,Молоко,Простоквашино,182.87,930.0,ml,2026-03-26
Магнит,Морковь,No Brand,35.7,1000.0,g,2026-03-26
Магнит,Сахар,No Brand,79.99,500.0,g,2026-03-26
Магнит,Соль,No Brand,32.0,1000.0,g,2026-03-26
Магнит,Филе куриное,Петелинка,219.99,450.0,g,2026-03-26
Магнит,Чай,Greenfield,311.0,200.0,g,2026-03-26
Магнит,Яблоки,No Brand,141.02,1000.0,g,2026-03-26
Магнит,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-26
Маркетплейс-технологии,Сахар,No Brand,166.0,1000.0,g,2026-03-27
Мегамаркет,Батон,Коломенский,46.0,200.0,g,2026-03-27
Мегамаркет,Батон,Коломенский,71.0,200.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,23.0,5000.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,45.0,500.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,169.0,1000.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,120.0,1000.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,398.0,5000.0,g,2026-03-27
Мегамаркет,Картофель,No Brand,350.0,5000.0,g,2026-03-27
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,140.0,900.0,g,2026-03-27
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-03-27
Мегамаркет,Лук,No Brand,24.0,1000.0,g,2026-03-27
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-03-27
Мегамаркет,Молоко,Простоквашино,115.0,930.0,ml,2026-03-27
Мегамаркет,Морковь,No Brand,15.0,1000.0,g,2026-03-27
Мегамаркет,Морковь,No Brand,18.0,1000.0,g,2026-03-27
Мегамаркет,Морковь,No Brand,30.0,1000.0,g,2026-03-27
Мегамаркет,Морковь,No Brand,24.0,1000.0,g,2026-03-27
Мегамаркет,Сахар,No Brand,90.0,1000.0,g,2026-03-27
Мегамаркет,Сахар,No Brand,140.0,1000.0,g,2026-03-27
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-03-27
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,220.0,180.0,g,2026-03-27
Мегамаркет,Соль,No Brand,28.0,1000.0,g,2026-03-27
Мегамаркет,Соль,No Brand,9.0,1000.0,g,2026-03-27
Мегамаркет,Филе куриное,Петелинка,557.0,1000.0,g,2026-03-27
Мегамаркет,Чай,Greenfield,158.0,100.0,g,2026-03-27
