store,product_clean,brand,price,quantity,unit_normalized,date
OZON,Яблоки,No Brand,580.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,157.0,500.0,g,2026-04-03
OZON,Яблоки,No Brand,852.0,650.0,g,2026-04-03
OZON,Яблоки,No Brand,2.0,5000.0,g,2026-04-03
OZON,Яблоки,No Brand,1.0,3000.0,g,2026-04-03
OZON,Яблоки,No Brand,2.0,6000.0,g,2026-04-03
OZON,Яблоки,No Brand,1.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,724.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,861.0,2000.0,g,2026-04-03
OZON,Яблоки,No Brand,1.0,6000.0,g,2026-04-03
OZON,Яблоки,No Brand,568.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,852.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,869.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,968.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,1.0,5000.0,g,2026-04-03
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-04-03
OZON,Яйцо куриное,Окское,116.0,10.0,pcs,2026-04-03
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-04-03
OZON,Яйцо куриное,Окское,192.0,10.0,pcs,2026-04-03
SAMGRUPP.RU,Сахар,No Brand,98.0,1000.0,g,2026-04-03
Wildberries,Крупа гречневая,Мистраль,116.0,900.0,g,2026-04-03
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-04-03
Wildberries,Лук,No Brand,39.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,234.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,306.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,295.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,413.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,319.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,308.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,419.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,809.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,721.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,412.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,507.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,207.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,333.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,531.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,296.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,406.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,568.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,505.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,456.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,305.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,426.0,1000.0,g,2026-04-03
Wildberries,Сахар,No Brand,399.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,168.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,165.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,190.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,151.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,173.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,242.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,335.0,1000.0,g,2026-04-03
Wildberries,Соль,No Brand,131.0,1000.0,g,2026-04-03
Wildberries,Чай,Greenfield,233.0,100.0,g,2026-04-03
abri-kos.ru,Капуста,No Brand,88.0,1000.0,g,2026-04-03
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-04-03
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,12.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,1.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,20.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,15.0,1000.0,g,2026-04-03
agromarket.ru,Капуста,No Brand,28.0,1000.0,g,2026-04-03
ailita-shop.ru,Капуста,No Brand,39.0,1000.0,g,2026-04-03
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-04-03
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-04-03
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-04-03
apeti.ru,Лук,No Brand,43.0,1000.0,g,2026-04-03
apeti.ru,Лук,No Brand,179.0,1000.0,g,2026-04-03
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-04-03
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-04-03
belprodykt.ru,Соль,No Brand,39.0,1000.0,g,2026-04-03
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-04-03
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-04-03
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-04-03
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,210.0,180.0,g,2026-04-03
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-04-03
bliznetsy24.ru,Соль,No Brand,45.0,1000.0,g,2026-04-03
centr-sadovoda.ru,Капуста,No Brand,29.0,1000.0,g,2026-04-03
centr-sadovoda.ru,Капуста,No Brand,32.0,1000.0,g,2026-04-03
centr-sadovoda.ru,Капуста,No Brand,63.0,1000.0,g,2026-04-03
coolclever.ru,Капуста,No Brand,8.0,1000.0,g,2026-04-03
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-04-03
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-04-03
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-04-03
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-04-03
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-04-03
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-04-03
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-04-03
fruitsparadise.ru,Картофель,No Brand,145.0,1000.0,g,2026-04-03
fruitsparadise.ru,Лук,No Brand,115.0,1000.0,g,2026-04-03
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-04-03
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-04-03
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-04-03
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,180.0,,,2026-04-03
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-04-03
igooods.ru,Филе куриное,Петелинка,345.0,1000.0,g,2026-04-03
igooods.ru,Яблоки,No Brand,79.0,1000.0,g,2026-04-03
kanc-mir.ru,Соль,No Brand,50.0,1000.0,g,2026-04-03
lavka.yandex.ru,Батон,Коломенский,41.0,200.0,g,2026-04-03
lavka.yandex.ru,Масло сливочное,Брест-Литовск,209.0,180.0,g,2026-04-03
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-04-03
lavka.yandex.ru,Морковь,No Brand,55.0,1000.0,g,2026-04-03
lavka.yandex.ru,Соль,No Brand,17.0,1000.0,g,2026-04-03
lavka.yandex.ru,Филе куриное,Петелинка,307.0,1000.0,g,2026-04-03
lavka.yandex.ru,Филе куриное,Петелинка,251.0,1000.0,g,2026-04-03
lavka.yandex.ru,Яблоки,No Brand,125.0,1000.0,g,2026-04-03
lavka.yandex.ru,Яйцо куриное,Окское,97.0,10.0,pcs,2026-04-03
m2-shop.ru,Сок Морковный,No Brand,380.0,,,2026-04-03
mdkprod.ru,Крупа гречневая,Мистраль,93.0,900.0,g,2026-04-03
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-04-03
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-04-03
mdkprod.ru,Чай,Greenfield,142.0,100.0,g,2026-04-03
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-04-03
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-04-03
mosprivoz.ru,Соль,No Brand,67.0,1000.0,g,2026-04-03
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-04-03
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-04-03
officemag.ru,Соль,No Brand,41.0,1000.0,g,2026-04-03
ofisarium.ru,Сахар,No Brand,152.0,1000.0,g,2026-04-03
onlinesemena.ru,Капуста,No Brand,37.0,1000.0,g,2026-04-03
onlinesemena.ru,Капуста,No Brand,43.0,1000.0,g,2026-04-03
organicmarket.ru,Лук,No Brand,120.0,1000.0,g,2026-04-03
pk-rasti.org,Морковь,No Brand,110.0,1000.0,g,2026-04-03
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-04-03
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-04-03
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-04-03
sadovod.net,Морковь,No Brand,90.0,1000.0,g,2026-04-03
sadovy.ru,Капуста,No Brand,42.0,10.0,pcs,2026-04-03
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,120.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,100.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,49.0,1000.0,g,2026-04-03
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-04-03
semena-zakaz.ru,Капуста,No Brand,38.0,1000.0,g,2026-04-03
semena-zakaz.ru,Капуста,No Brand,82.0,1000.0,g,2026-04-03
semena-zakaz.ru,Капуста,No Brand,84.0,1000.0,g,2026-04-03
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-04-03
semena-zakaz.ru,Лук,No Brand,12.0,1000.0,g,2026-04-03
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-04-03
semena-zakaz.ru,Морковь,No Brand,28.0,1000.0,g,2026-04-03
semenaluxe.ru,Капуста,No Brand,27.0,1000.0,g,2026-04-03
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-04-03
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-04-03
svetofornadom.ru,Яблоки,No Brand,102.0,1000.0,g,2026-04-03
svetofornadom.ru,Яблоки,No Brand,35.0,1000.0,g,2026-04-03
svetofornadom.ru,Яблоко Красное Сезонное Г,No Brand,1.0,1000.0,g,2026-04-03
svetofornadom.ru,Яблоко Сезонное Вес,No Brand,102.0,,,2026-04-03
svetofornadom.ru,Яблоко Сезонное Калибр,No Brand,1.0,,,2026-04-03
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-04-03
tuttofoods.ru,Крупа гречневая,Мистраль,229.0,900.0,g,2026-04-03
tvoydom.ru,Батон,Коломенский,42.0,200.0,g,2026-04-03
tvoydom.ru,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-03
tvoydom.ru,Масло подсолнечное,Олейна,139.0,1000.0,ml,2026-04-03
tvoydom.ru,Соль,No Brand,43.0,1000.0,g,2026-04-03
tvoydom.ru,Чай,Greenfield,309.0,100.0,g,2026-04-03
yarcheplus.ru,Капуста,No Brand,60.0,250.0,g,2026-04-03
yarcheplus.ru,Лук,No Brand,27.0,1000.0,g,2026-04-03
yarcheplus.ru,Морковь,No Brand,35.0,1000.0,g,2026-04-03
yarcheplus.ru,Яблоки,No Brand,92.0,4000.0,g,2026-04-03
АГАТ,Соль,No Brand,46.0,1000.0,g,2026-04-03
Азбука Вкуса,Картофель,No Brand,348.0,3000.0,g,2026-04-03
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-04-03
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-04-03
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-04-03
Азбука Вкуса,Филе куриное,Петелинка,379.0,550.0,g,2026-04-03
Азбука Вкуса,Яблоки,No Brand,89.0,1000.0,g,2026-04-03
Афлора,Картофель,No Brand,3.0,1000.0,g,2026-04-03
Ашан,Батон,Коломенский,47.99,200.0,g,2026-04-03
Ашан,Капуста,No Brand,99.99,1000.0,g,2026-04-03
Ашан,Картофель,No Brand,41.99,1000.0,g,2026-04-03
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-04-03
Ашан,Картофель,No Brand,80.0,1000.0,g,2026-04-03
Ашан,Крупа Гречневая Мистраль,Мистраль,129.99,900.0,g,2026-04-03
Ашан,Крупа Гречневая Мистраль,Мистраль,150.0,900.0,g,2026-04-03
Ашан,Крупа Гречневая Мистраль Фермерская Ядрица,Мистраль,214.0,900.0,g,2026-04-03
Ашан,Лук,No Brand,119.99,1000.0,g,2026-04-03
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,214.99,180.0,g,2026-04-03
Ашан,Масло Олейна Подсолнечное,Олейна,139.99,1000.0,ml,2026-04-03
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,215.0,180.0,g,2026-04-03
Ашан,Молоко,Простоквашино,165.99,4000.0,ml,2026-04-03
Ашан,Морковь,No Brand,27.99,1000.0,g,2026-04-03
Ашан,Морковь,No Brand,28.0,1000.0,g,2026-04-03
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-04-03
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-04-03
Ашан,Сахар,No Brand,140.0,1000.0,g,2026-04-03
Ашан,Соль,No Brand,34.99,1000.0,g,2026-04-03
Ашан,Соль,No Brand,40.0,1000.0,g,2026-04-03
Ашан,Соль,No Brand,41.0,1000.0,g,2026-04-03
Ашан,Соль,No Brand,13.0,1000.0,g,2026-04-03
Ашан,Соль,No Brand,34.0,1000.0,g,2026-04-03
Ашан,Филе куриное,Петелинка,469.99,2000.0,g,2026-04-03
Ашан,Филе куриное,Петелинка,270.0,550.0,g,2026-04-03
Ашан,Филе куриное,Петелинка,396.0,550.0,g,2026-04-03
Ашан,Чай,Greenfield,149.99,100.0,g,2026-04-03
Ашан,Чай,Greenfield,150.0,100.0,g,2026-04-03
Ашан,Яблоки,No Brand,169.99,1000.0,g,2026-04-03
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-04-03
Ашан,Яблоки,No Brand,250.0,1000.0,g,2026-04-03
Ашан,Яйцо куриное,Окское,129.99,10.0,pcs,2026-04-03
Ашан,Яйцо куриное,Окское,170.0,10.0,pcs,2026-04-03
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-03
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,263.0,1000.0,ml,2026-04-03
Випсервисмаркет.RU,Масло подсолнечное,Олейна,225.0,1000.0,ml,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,125.0,1000.0,g,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,64.0,1000.0,g,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,No Brand,46.0,1000.0,g,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-04-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,237.0,100.0,g,2026-04-03
Вкусные Решения,Крупа гречневая,Мистраль,120.0,900.0,g,2026-04-03
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-04-03
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-04-03
Водовоз,Крупа Гречневая Мистраль Ядрица Экстра Р,Мистраль,240.0,900.0,g,2026-04-03
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-04-03
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-04-03
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-04-03
Глобус,Батон,Коломенский,47.31,200.0,g,2026-04-03
Глобус,Батон,Коломенский,41.0,200.0,g,2026-04-03
Глобус,Капуста,No Brand,55.64,1000.0,g,2026-04-03
Глобус,Картофель,No Brand,115.81,1000.0,g,2026-04-03
Глобус,Крупа Гречневая Мистраль,Мистраль,116.99,900.0,g,2026-04-03
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,187.0,900.0,g,2026-04-03
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,107.0,900.0,g,2026-04-03
Глобус,Лук,No Brand,61.97,1000.0,g,2026-04-03
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-04-03
Глобус,Масло Олейна Подсолнечное,Олейна,159.94,1000.0,ml,2026-04-03
Глобус,Масло подсолнечное,Олейна,129.0,1000.0,ml,2026-04-03
Глобус,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-04-03
Глобус,Масло сливочное,Брест-Литовск,189.0,180.0,g,2026-04-03
Глобус,Молоко,Простоквашино,99.99,1000.0,g,2026-04-03
Глобус,Молоко,Простоквашино,129.0,930.0,ml,2026-04-03
Глобус,Морковь,No Brand,62.43,1000.0,g,2026-04-03
Глобус,Сахар,No Brand,266.87,1000.0,g,2026-04-03
Глобус,Сахар,No Brand,149.0,1000.0,g,2026-04-03
Глобус,Соль,No Brand,71.2,1000.0,g,2026-04-03
Глобус,Соль,No Brand,43.0,1000.0,g,2026-04-03
Глобус,Филе куриное,Петелинка,387.47,1000.0,g,2026-04-03
Глобус,Филе куриное,Петелинка,370.0,1000.0,g,2026-04-03
Глобус,Филе куриное,Петелинка,142.0,300.0,g,2026-04-03
Глобус,Чай,Greenfield,189.78,100.0,g,2026-04-03
Глобус,Яблоки,No Brand,208.91,1000.0,g,2026-04-03
Глобус,Яблоки,No Brand,118.0,1000.0,g,2026-04-03
Глобус,Яйцо куриное,Окское,109.99,10.0,pcs,2026-04-03
Глобус,Яйцо куриное,Окское,126.0,10.0,pcs,2026-04-03
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-04-03
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-04-03
Деликатеска,Лук,No Brand,30.0,450.0,g,2026-04-03
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-04-03
Дикси,Батон,Коломенский,47.31,200.0,g,2026-04-03
Дикси,Батон,Коломенский,49.0,200.0,g,2026-04-03
Дикси,Капуста,No Brand,55.64,1000.0,g,2026-04-03
Дикси,Картофель,No Brand,119.9,500.0,g,2026-04-03
Дикси,Картофель,No Brand,80.0,1000.0,g,2026-04-03
Дикси,Крупа Гречневая Мистраль,Мистраль,122.99,900.0,g,2026-04-03
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,80.0,900.0,g,2026-04-03
Дикси,Лук,No Brand,61.97,1000.0,g,2026-04-03
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-04-03
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,200.0,180.0,g,2026-04-03
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Олейна,148.0,1000.0,ml,2026-04-03
Дикси,Масло Олейна Подсолнечное,Олейна,179.9,1000.0,ml,2026-04-03
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-04-03
Дикси,Молоко,Простоквашино,134.06,1000.0,g,2026-04-03
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-04-03
Дикси,Морковь,No Brand,199.0,58.0,g,2026-04-03
Дикси,Сахар,No Brand,266.87,1000.0,g,2026-04-03
Дикси,Соль,No Brand,114.9,1000.0,g,2026-04-03
Дикси,Филе куриное,Петелинка,387.47,1000.0,g,2026-04-03
Дикси,Филе куриное,Петелинка,530.0,1000.0,g,2026-04-03
Дикси,Чай,Greenfield,189.78,100.0,g,2026-04-03
Дикси,Яблоки,No Brand,159.9,1000.0,g,2026-04-03
Дикси,Яблоки,No Brand,120.0,1000.0,g,2026-04-03
Дикси,Яйцо куриное,Окское,109.9,10.0,pcs,2026-04-03
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-04-03
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,259.0,180.0,g,2026-04-03
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-04-03
Комус,Яблоки,No Brand,219.0,1000.0,g,2026-04-03
Комус,Яблоки,No Brand,269.0,1000.0,g,2026-04-03
Купер,Батон,Коломенский,48.0,200.0,g,2026-04-03
Купер,Картофель,No Brand,23.0,1000.0,g,2026-04-03
Купер,Картофель,No Brand,27.0,1000.0,g,2026-04-03
Купер,Картофель,No Brand,100.0,2000.0,g,2026-04-03
Купер,Картофель,No Brand,40.0,1000.0,g,2026-04-03
Купер,Картофель,No Brand,175.0,5000.0,g,2026-04-03
Купер,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-03
Купер,Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное В Пятерочка Купить С Доставкой На Дом В Купер,Олейна,130.0,1000.0,ml,2026-04-03
Купер,Сахар,No Brand,85.0,1000.0,g,2026-04-03
Купер,Сахар,No Brand,90.0,1000.0,g,2026-04-03
Купер,Сахар,No Brand,102.0,1000.0,g,2026-04-03
Купер,Сахар,No Brand,145.0,1000.0,g,2026-04-03
Купер,Сахар,No Brand,135.0,1000.0,g,2026-04-03
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,210.0,180.0,g,2026-04-03
Купер,Сливочное Масло Савушкин Продукт Брест Литовское,Брест-Литовск,260.0,180.0,g,2026-04-03
Купер,Соль,No Brand,29.0,1000.0,g,2026-04-03
Купер,Соль,No Brand,13.0,1000.0,g,2026-04-03
