store,product_clean,brand,price,quantity,unit_normalized,date
Лента,молоко,простоквашино,99.99,930.0,ml,2025-12-08
Лента,сахар кусковой белый,нет бренда,99.99,1000.0,g,2025-12-08
Лента,соль пищевая,нет бренда,99.99,1000.0,g,2025-12-08
Лента,крупа гречневая,мистраль,149.99,900.0,g,2025-12-08
Лента,масло подсолнечное,олейна,129.99,1000.0,ml,2025-12-08
Лента,масло сливочное 82,брест-литовск,189.99,180.0,g,2025-12-08
Лента,бедро куриное,петелинка,224.99,900.0,g,2025-12-08
Лента,чай,greenfield,144.99,100.0,g,2025-12-08
Лента,картофель,нет бренда,49.99,1000.0,g,2025-12-08
Лента,лук репчатый,нет бренда,34.69,1000.0,g,2025-12-08
Лента,морковь,нет бренда,79.99,1000.0,g,2025-12-08
Лента,капуста белокочанная,нет бренда,23.99,1000.0,g,2025-12-08
Лента,яблоки,нет бренда,139.99,1000.0,g,2025-12-08
Магнит,яйцо куриное,окское,129.99,,pcs,2025-12-08
Магнит,картофель,нет бренда,39.59,1000.0,g,2025-12-08
Магнит,лук репчатый,нет бренда,31.99,1000.0,g,2025-12-08
Магнит,морковь,нет бренда,28.99,1000.0,g,2025-12-08
Магнит,капуста белокочанная,нет бренда,27.99,1000.0,g,2025-12-08
Перекресток,яйцо куриное,окское,134.99,750.0,pcs,2025-12-27
Перекресток,батон,коломенский,76.99,400.0,g,2025-12-27
Перекресток,молоко,простоквашино,104.99,930.0,ml,2025-12-27
Перекресток,сахар кусковой белый,нет бренда,59.99,250.0,g,2025-12-27
Перекресток,соль пищевая,нет бренда,45.99,1000.0,g,2025-12-27
Перекресток,крупа гречневая,мистраль,129.99,400.0,g,2025-12-27
Перекресток,масло подсолнечное,олейна,144.99,1000.0,ml,2025-12-27
Перекресток,масло сливочное 82,брест-литовск,399.99,360.0,g,2025-12-27
Перекресток,филе грудки цыпленка,петелинка,559.99,1000.0,g,2025-12-27
Перекресток,чай,greenfield,179.99,,,2025-12-27
Перекресток,картофель,нет бренда,39.99,1000.0,g,2025-12-27
Перекресток,лук репчатый,нет бренда,46.99,1000.0,g,2025-12-27
Перекресток,морковь отечественная,нет бренда,29.99,1000.0,g,2025-12-27
Перекресток,капуста белокочанная,нет бренда,69.99,200.0,g,2025-12-27
Перекресток,яблоки сезонные,нет бренда,124.99,1000.0,g,2025-12-27
Пятерочка,яйцо куриное,окское,139.99,,pcs,2025-12-27
Пятерочка,батон,коломенский,76.99,400.0,g,2025-12-27
Пятерочка,молоко,простоквашино,99.99,930.0,ml,2025-12-27
Пятерочка,сахар кусковой белый,нет бренда,51.99,250.0,g,2025-12-27
Пятерочка,соль пищевая,нет бренда,37.99,1000.0,g,2025-12-27
Пятерочка,крупа гречневая,мистраль,139.99,900.0,g,2025-12-27
Пятерочка,масло подсолнечное,олейна,135.99,650.0,ml,2025-12-27
Пятерочка,масло сливочное 82,брест-литовск,219.99,180.0,g,2025-12-27
Пятерочка,филе грудки цыпленка,петелинка,549.99,1000.0,g,2025-12-27
Пятерочка,чай,greenfield,109.99,100.0,g,2025-12-27
Пятерочка,картофель отечественный,нет бренда,44.99,1000.0,g,2025-12-27
Пятерочка,лук репчатый,нет бренда,53.49,1000.0,g,2025-12-27
Пятерочка,морковь,нет бренда,20.99,1000.0,g,2025-12-27
Пятерочка,капуста белокочанная,нет бренда,25.99,1000.0,g,2025-12-27
Пятерочка,яблоки сезонные,нет бренда,159.99,1000.0,g,2025-12-27
