store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
lavka.yandex.ru,Батон,Батон,батон в коломенское нарезке нарезной,Коломенский,47.0,200.0,g,2026-05-03
lavka.yandex.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,169.0,180.0,g,2026-05-03
lavka.yandex.ru,Молоко,Молоко,3 4 4 молоко отборное пастеризованное простоквашино,Простоквашино,118.0,930.0,ml,2026-05-03
lavka.yandex.ru,Филе куриное,Филе куриное,в грудки куриное мексикански петелинка по соусе филе чураско,Петелинка,265.0,1000.0,g,2026-05-03
lavka.yandex.ru,Яблоки,Яблоки,гала яблоки,No Brand,104.0,1000.0,g,2026-05-03
lavka.yandex.ru,Яйцо куриное,Яйцо куриное,куриное окское яйцо,Окское,97.0,10.0,pcs,2026-05-03
lunda.ru,Сахар,Сахар,1 бакалея рафинад русский сахар,No Brand,220.82,1000.0,g,2026-05-03
m2-shop.ru,Капуста,Капуста,капуста молодая,No Brand,25.0,1000.0,g,2026-05-03
mdkprod.ru,Соль,Соль,1кг каменная мелкая солерудник соль тыретский,No Brand,37.0,1000.0,g,2026-05-03
mnogo-riba.ru,Картофель,Картофель,1 белый картофель,No Brand,75.0,1000.0,g,2026-05-03
mosprivoz.ru,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,214.0,10.0,pcs,2026-05-03
napolke.ru,Масло подсолнечное,Масло подсолнечное,1 купите масло олейна подсолнечное рафинированное,Олейна,137.0,1000.0,ml,2026-05-03
napolke.ru,Сахар,Сахар,1 быстрорастворимый кусковой москва русский сахар,No Brand,82.0,1000.0,g,2026-05-03
napolke.ru,Соль,Соль,1 илецкая молотая москва пищевая поваренная соль,No Brand,21.0,1000.0,g,2026-05-03
novostea.ru,Сахар,Сахар,1кг рафинад русский сахар сахар,No Brand,124.0,1000.0,g,2026-05-03
novostea.ru,Соль,Соль,1 в илецкая молотая пищевая поваренная с соль,No Brand,20.0,1000.0,g,2026-05-03
officemag.ru,Соль,Соль,1 крупная пищевая соль,No Brand,41.0,1000.0,g,2026-05-03
organicmarket.ru,Морковь,Морковь,морковь,No Brand,125.0,1000.0,g,2026-05-03
pingvo.ru,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,130.0,100.0,g,2026-05-03
pragmatic.ru,Сахар,Сахар,10шт 1кг белый деловой кусковой сахар стандарт,No Brand,1.0,1000.0,g,2026-05-03
pticaopt.ru,Яйцо куриное,Яйцо куриное,1 10 в й категории куриное москве окское оптом склада со штук яйцо,Окское,95.0,10.0,pcs,2026-05-03
ramen.ru,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,98.0,900.0,g,2026-05-03
ramen.ru,Яблоки,Яблоки,гала яблоки,No Brand,118.0,1000.0,g,2026-05-03
sadovy.ru,Капуста,Капуста,10шт f1 белокочанная доминанта капуста сад сибирский,No Brand,27.0,10.0,pcs,2026-05-03
seedsmail.ru,Лук,Лук,ажур лук репчатый,No Brand,30.0,1000.0,g,2026-05-03
sembat.ru,Лук,Лук,0 5г лук репчатый ризен штутгартер,No Brand,9.0,1000.0,g,2026-05-03
semena-partner.ru,Лук,Лук,0 5г f1 лук партнер репчатый универсо,No Brand,100.0,1000.0,g,2026-05-03
semena-zakaz.ru,Капуста,Капуста,f1 белокочанная гарант капуста,No Brand,34.0,1000.0,g,2026-05-03
semena-zakaz.ru,Картофель,Картофель,баллада картофель,No Brand,32.0,1000.0,g,2026-05-03
semena-zakaz.ru,Лук,Лук,лук одинцовец репчатый,No Brand,12.0,1000.0,g,2026-05-03
semena-zakaz.ru,Морковь,Морковь,f1 абако морковь,No Brand,64.0,1000.0,g,2026-05-03
semena-zakaz.ru,Сахар,Сахар,белокочанная капуста сахарный хруст,No Brand,12.0,1000.0,g,2026-05-03
spark63.ru,Лук,Лук,1г лук репчатый ризен седек штуттгартер,No Brand,19.0,1000.0,g,2026-05-03
strategshop.ru,Greenfield Golden Ceylon,Greenfield Golden Ceylon,100 ceylon golden greenfield,Greenfield,120.0,100.0,g,2026-05-03
strategshop.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд пакетиках пакетиков цейлонский чай черный,Greenfield,279.0,100.0,g,2026-05-03
tuttofoods.ru,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская ядрица,Мистраль,182.0,900.0,g,2026-05-03
tvoydom.ru,Картофель,Картофель,белый картофель мытый,No Brand,69.0,1000.0,g,2026-05-03
tvoydom.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,90.0,900.0,g,2026-05-03
yarcheplus.ru,Лук,Лук,желтый лук репчатый,No Brand,27.0,1000.0,g,2026-05-03
yarcheplus.ru,Филе куриное,Филе куриное,450 грудки из куриный петелинка премиум фарш филе,Петелинка,200.0,450.0,g,2026-05-03
yarcheplus.ru,Яблоки,Яблоки,0 0 1 25 гала поштучно яблоки,No Brand,43.0,1000.0,g,2026-05-03
zamorskayalavka.com,Лук,Лук,лук репчатый,No Brand,14.0,1000.0,g,2026-05-03
zamorskayalavka.com,Яблоки,Яблоки,гала роял яблоки,No Brand,52.0,1000.0,g,2026-05-03
АГАТ,Соль,Соль,1 в крупная купить пакет пищевая пэт соль спб,No Brand,46.0,1000.0,g,2026-05-03
Азбука Вкуса,Масло сливочное,Масло сливочное,180 5 82 беларусь бзмж брест литовск масло сливочное,Брест-Литовск,191.0,180.0,g,2026-05-03
Азбука Вкуса,Молоко,Молоко,0 3 4 4 5 93 бзмж до молоко нормализованное от отборное пастеризованное простоквашино россия,Простоквашино,141.0,930.0,ml,2026-05-03
Афлора,Картофель,Картофель,1 белый гала деревенский картофель,No Brand,115.0,1000.0,g,2026-05-03
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,37.99,200.0,g,2026-05-05
Ашан,Капуста,Капуста,белокачанная капуста свежая соломка,No Brand,100.0,1000.0,g,2026-05-03
Ашан,Капуста,Капуста,белокочанная капуста,No Brand,59.09,1000.0,g,2026-05-05
Ашан,Картофель,Картофель,белый вес картофель,No Brand,40.0,1000.0,g,2026-05-03
Ашан,Картофель,Картофель,белый вес картофель,No Brand,151.65,1000.0,g,2026-05-05
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900 гречневая крупа мистраль,Мистраль,166.0,900.0,g,2026-05-03
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,154.99,900.0,g,2026-05-05
Ашан,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900 крупа мистраль перловая,Мистраль,80.0,900.0,g,2026-05-03
Ашан,Лук,Лук,вес лук репчатый,No Brand,40.0,1000.0,g,2026-05-03
Ашан,Лук,Лук,лук репчатый,No Brand,58.1,1000.0,g,2026-05-05
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.99,180.0,g,2026-05-05
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,159.63,1000.0,ml,2026-05-05
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,180 5 82 беларусь бзмж брест брикет из литовск масло натуральных несоленое сладкосливочное сливок,Брест-Литовск,200.0,180.0,g,2026-05-03
Ашан,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-03
Ашан,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,146.99,4000.0,ml,2026-05-05
Ашан,Морковь,Морковь,вес морковь социальный товар,No Brand,40.0,1000.0,g,2026-05-03
Ашан,Морковь,Морковь,морковь социальный товар,No Brand,75.71,1000.0,g,2026-05-05
Ашан,Сахар,Сахар,1 белый день каждый кусковой сахар,No Brand,90.0,1000.0,g,2026-05-03
Ашан,Сахар,Сахар,1кг белый кусковой сахар,No Brand,96.99,270.0,g,2026-05-05
Ашан,Соль,Соль,1 4life йодированная морская пищевая соль,No Brand,125.0,1000.0,g,2026-05-03
Ашан,Соль,Соль,1кг пищевая соль,No Brand,54.68,1000.0,g,2026-05-05
Ашан,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,270.0,550.0,g,2026-05-03
Ашан,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,349.0,1000.0,g,2026-05-05
Ашан,Чай,Чай,100 ceylon golden greenfield в пакетиках чай черный,Greenfield,343.0,100.0,g,2026-05-03
Ашан,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,199.8,100.0,g,2026-05-05
Ашан,Яблоки,Яблоки,вес гала новый урожай яблоки,No Brand,160.0,1000.0,g,2026-05-03
Ашан,Яблоки,Яблоки,сезонные яблоки,No Brand,222.67,1000.0,g,2026-05-05
Ашан,Яйцо куриное,Яйцо куриное,10 белое куриное мытое окское яйцо,Окское,130.0,10.0,pcs,2026-05-03
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,115.99,10.0,pcs,2026-05-05
Бристоль,Сахар,Сахар,1кг песок сахар фасованный,No Brand,70.0,1000.0,g,2026-05-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,Капуста,белокочанная капуста,No Brand,56.0,1000.0,g,2026-05-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,Соль,1 1 пакет помол славяна соль,No Brand,46.0,1000.0,g,2026-05-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,Яблоко Гала,гала яблоко,No Brand,230.0,,,2026-05-03
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Чай,100 ceylon golden greenfield крупнолистовой чай черный,Greenfield,250.0,100.0,g,2026-05-03
Вкусные Решения,Крупа гречневая,Крупа гречневая,900 гречка мистраль фермерская,Мистраль,155.0,900.0,g,2026-05-03
Вкусные Решения,Чай,Чай,100г ceylon golden greenfield крупнолистовой чай черный,Greenfield,129.0,100.0,g,2026-05-03
Водовоз,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,225.0,10.0,pcs,2026-05-03
Всегда Сезон,Яблоня Гала Девил,Яблоня Гала Девил,гала девил яблоня,No Brand,280.0,,,2026-05-03
Гаршинка,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,390.0,,,2026-05-03
Глобус,Батон,Батон,200г батон коломенское нарезка нарезной,Коломенский,41.0,200.0,g,2026-05-03
Глобус,Батон,Батон,200г батон коломенский нарезной,Коломенский,39.99,200.0,g,2026-05-05
Глобус,Капуста,Капуста,белокочанная капуста,No Brand,59.09,1000.0,g,2026-05-05
Глобус,Картофель,Картофель,1кг белый картофель,No Brand,151.65,1000.0,g,2026-05-05
Глобус,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-05-05
Глобус,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,143.0,900.0,g,2026-05-03
Глобус,Лук,Лук,вес лук репчатый,No Brand,47.0,1000.0,g,2026-05-03
Глобус,Лук,Лук,лук репчатый,No Brand,46.99,1000.0,g,2026-05-05
Глобус,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.99,180.0,g,2026-05-05
Глобус,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,154.99,1000.0,ml,2026-05-05
Глобус,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,5 82 брест литовск масло сладко сливочное,Брест-Литовск,146.0,180.0,g,2026-05-03
Глобус,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,205.0,180.0,g,2026-05-03
Глобус,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,128.0,930.0,ml,2026-05-03
Глобус,Молоко,Молоко,молоко отборное простоквашино,Простоквашино,128.99,1000.0,g,2026-05-05
Глобус,Морковь,Морковь,вес морковь,No Brand,55.99,1000.0,g,2026-05-05
Глобус,Пшено Золотое Мистраль,Пшено Золотое Мистраль,900г золотое мистраль пшено,Мистраль,113.0,900.0,g,2026-05-03
Глобус,Сахар,Сахар,1кг белый кусковой продимекс сахар,No Brand,147.0,1000.0,g,2026-05-03
Глобус,Сахар,Сахар,1кг белый кусковой сахар,No Brand,139.99,1000.0,g,2026-05-05
Глобус,Соль,Соль,1 1кг salina каменная пищевая помол соль,No Brand,46.0,1000.0,g,2026-05-03
Глобус,Соль,Соль,1кг пищевая соль,No Brand,34.99,1000.0,g,2026-05-05
Глобус,Филе куриное,Филе куриное,грудки из кубики куриной охлажденные петелинка филе,Петелинка,400.0,1000.0,g,2026-05-03
Глобус,Филе куриное,Филе куриное,бройлеров нное охлажд петелинка филе цыплят,Петелинка,439.99,1000.0,g,2026-05-05
Глобус,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,179.0,100.0,g,2026-05-03
Глобус,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,149.99,100.0,g,2026-05-05
Глобус,Яблоки,Яблоки,гала яблоки,No Brand,222.67,1000.0,g,2026-05-05
Глобус,Яйцо куриное,Яйцо куриное,c1 белые куриные окское яйца,Окское,124.0,10.0,pcs,2026-05-03
Глобус,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,109.99,10.0,pcs,2026-05-05
Деликатеска,Морковь,Морковь,1кг морковь россия,No Brand,64.0,1000.0,g,2026-05-03
Дикси,Батон,Батон,200г бородинский коломенский кориандром половинка с хлеб,Коломенский,71.0,200.0,g,2026-05-03
Дикси,Батон,Батон,200г батон коломенский нарезной,Коломенский,48.99,200.0,g,2026-05-05
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,28.99,1000.0,g,2026-05-05
Дикси,Картофель,Картофель,белый в картофель мытый упаковке,No Brand,80.0,1000.0,g,2026-05-03
Дикси,Картофель,Картофель,картофель,No Brand,38.99,1000.0,g,2026-05-05
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,139.9,900.0,g,2026-05-05
Дикси,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,140.0,900.0,g,2026-05-03
Дикси,Лук,Лук,лук репчатый,No Brand,41.99,1000.0,g,2026-05-05
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,190.0,180.0,g,2026-05-03
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,199.9,180.0,g,2026-05-05
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,179.9,1000.0,ml,2026-05-05
Дикси,Масло сливочное,Масло сливочное,180 5 72 брест литовск масло сливочное,Брест-Литовск,200.0,180.0,g,2026-05-03
Дикси,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-03
Дикси,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,98.99,930.0,ml,2026-05-05
Дикси,Морковь,Морковь,морковь,No Brand,39.99,1000.0,g,2026-05-05
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000.0,g,2026-05-05
Дикси,Соль,Соль,1кг пищевая соль,No Brand,42.99,1000.0,g,2026-05-05
Дикси,Филе куриное,Филе куриное,бройлера в нка петелинка упаковке филе цыпл,Петелинка,477.0,1000.0,g,2026-05-03
Дикси,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,349.0,550.0,g,2026-05-05
