store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
OZON,Филе куриное,Филе куриное,450 грудки куриное малое петелинка филе,Петелинка,281.0,450.0,g,2026-05-01
OZON,Чай,Чай,100 ceylon golden greenfield голден листовой цейлон чай черный,Greenfield,252.0,100.0,g,2026-05-01
OZON,Яблоки,Яблоки,700 гала роял яблоки,No Brand,139.0,700.0,g,2026-05-01
OZON,Яйцо куриное,Яйцо куриное,1 десяток куриное окское яйцо,Окское,110.0,10.0,pcs,2026-05-01
Wildberries,Крупа гречневая,Крупа гречневая,900 гречка ядрица,Мистраль,101.0,900.0,g,2026-05-01
Wildberries,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,194.0,930.0,ml,2026-05-01
Wildberries,Сахар,Сахар,1 белый кусковой сахар,No Brand,216.0,1000.0,g,2026-05-01
Wildberries,Соль,Соль,1кг narmak гималайская от пищевая соль,No Brand,328.0,1000.0,g,2026-05-01
Wildberries,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,187.0,100.0,g,2026-05-01
abri-kos.ru,Капуста,Капуста,белокочанная капуста свежая,No Brand,92.0,1000.0,g,2026-05-01
abri-kos.ru,Лук,Лук,лук репчатый,No Brand,45.0,1000.0,g,2026-05-01
abri-kos.ru,Соль,Соль,1 1кг илецкая пищевая поваренная помол соль,No Brand,39.0,1000.0,g,2026-05-01
agromarket.ru,Капуста,Капуста,2500 f1 greentime белокочанная капуста сапсан семян,No Brand,2.0,1000.0,g,2026-05-01
ailita-shop.ru,Капуста,Капуста,0 1г f1 белокочанная капуста мишутка,No Brand,39.0,1000.0,g,2026-05-01
ailita-shop.ru,Лук,Лук,0 5г кармен лук мс репчатый,No Brand,31.0,1000.0,g,2026-05-01
alenka.ru,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,181.0,100.0,g,2026-05-01
apeti.ru,Капуста,Капуста,3 белокочанная капуста,No Brand,207.0,3000.0,g,2026-05-01
apeti.ru,Лук,Лук,1кг лук репчатый,No Brand,69.0,1000.0,g,2026-05-01
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло несоленое сладко сливочное,Брест-Литовск,255.0,180.0,g,2026-05-01
apeti.ru,Морковь,Морковь,500г морковь мытая,No Brand,57.0,500.0,g,2026-05-01
belprodykt.ru,Соль,Соль,1кг мозырьсоль полесье соль экстра,No Brand,37.0,1000.0,g,2026-05-01
bliznetsy24.ru,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,46.0,200.0,g,2026-05-01
bliznetsy24.ru,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,110.0,900.0,g,2026-05-01
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Масло Брест Литовск Сладко Сливочное Несоленое,180 5 82 брест литовск масло несоленое сладко сливочное,Брест-Литовск,230.0,180.0,g,2026-05-01
bliznetsy24.ru,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,145.0,930.0,ml,2026-05-01
bliznetsy24.ru,Соль,Соль,1кг илецкая пищевая поваренная помол руссоль соль,No Brand,45.0,1000.0,g,2026-05-01
coffee-msk.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд золотой пак пакетиках цейлон чай черный,Greenfield,299.0,100.0,g,2026-05-01
coolclever.ru,Капуста,Капуста,белокочанная капуста молодая,No Brand,7.0,1000.0,g,2026-05-01
coolclever.ru,Лук,Лук,лук репчатый,No Brand,4.0,1000.0,g,2026-05-01
coolclever.ru,Яблоки,Яблоки,гала кубани сады яблоки,No Brand,19.0,1000.0,g,2026-05-01
cupcoffeetea.ru,Чай,Чай,100пак 2г 9 ceylon golden greenfield в к рный ч чай,Greenfield,288.0,100.0,g,2026-05-01
delicity.ru,Капуста,Капуста,1 белокочанная капуста,No Brand,65.0,1000.0,g,2026-05-01
delicity.ru,Яблоки,Яблоки,1 гала яблоки,No Brand,235.0,1000.0,g,2026-05-01
dobrodusha.ru,Соль,Соль,1 1кг крупная помол салина соль,No Brand,64.0,1000.0,g,2026-05-01
fileshki.ru,Капуста,Капуста,1 белокочанная капуста молодая,No Brand,110.0,1000.0,g,2026-05-01
fileshki.ru,Морковь,Морковь,1 морковь,No Brand,92.0,1000.0,g,2026-05-01
foodsi.ru,Яблоки,Яблоки,15кг азербайджан гала яблоки,No Brand,2.0,1000.0,g,2026-05-01
freshlavka.ru,Лук,Лук,лук репчатый,No Brand,40.0,1000.0,g,2026-05-01
freshlavka.ru,Яблоки,Яблоки,гала роял яблоки,No Brand,235.0,1000.0,g,2026-05-01
fruitsparadise.ru,Картофель,Картофель,белый гала картофель,No Brand,145.0,1000.0,g,2026-05-01
fruitsparadise.ru,Яблоки,Яблоки,гала яблоки,No Brand,395.0,1000.0,g,2026-05-01
greensad82.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,323.0,,,2026-05-01
gurman-llc.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,92.0,900.0,g,2026-05-01
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Масло Сладко Сливочное Несоленое Тм Брест Литовск,5 82 брест литовск масло несоленое сладко сливочное тм,Брест-Литовск,323.0,,,2026-05-01
igooods.ru,Молоко,Молоко,3 4 4 5 бзмж молоко пастеризованное простоквашино,Простоквашино,94.0,930.0,ml,2026-05-01
igooods.ru,Сахар,Сахар,1 кусковой рафинированный сахар чайкофский экстра,No Brand,140.0,1000.0,g,2026-05-01
igooods.ru,Филе куриное,Филе куриное,бройлера грудки нка нное охлажд петелинка тм филе цыпл,Петелинка,369.0,1000.0,g,2026-05-01
igooods.ru,Яблоки,Яблоки,весовые гала яблоки,No Brand,116.0,1000.0,g,2026-05-01
kanc-mir.ru,Соль,Соль,1 мелкая пакет пищевая пэт соль,No Brand,80.0,1000.0,g,2026-05-01
lavka.yandex.ru,Батон,Батон,батон в коломенское нарезке нарезной,Коломенский,47.0,200.0,g,2026-05-01
lavka.yandex.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,239.0,180.0,g,2026-05-01
lavka.yandex.ru,Молоко,Молоко,3 4 4 молоко отборное пастеризованное простоквашино,Простоквашино,118.0,930.0,ml,2026-05-01
lavka.yandex.ru,Сахар,Сахар,песок русский сахар,No Brand,66.0,1000.0,g,2026-05-01
lavka.yandex.ru,Соль,Соль,1 илецкая помол соль,No Brand,17.0,1000.0,g,2026-05-01
lavka.yandex.ru,Филе куриное,Филе куриное,в грудки куриное мексикански петелинка по соусе филе чураско,Петелинка,265.0,1000.0,g,2026-05-01
lavka.yandex.ru,Яблоки,Яблоки,гала яблоки,No Brand,104.0,1000.0,g,2026-05-01
lavka.yandex.ru,Яйцо куриное,Яйцо куриное,куриное окское со яйцо,Окское,115.0,10.0,pcs,2026-05-01
m2-shop.ru,Капуста,Капуста,капуста молодая,No Brand,25.0,1000.0,g,2026-05-01
m2-shop.ru,Морковь,Морковь,морковь фермерская,No Brand,15.0,1000.0,g,2026-05-01
mnogo-riba.ru,Картофель,Картофель,1 белый картофель,No Brand,75.0,1000.0,g,2026-05-01
mosprivoz.ru,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,214.0,10.0,pcs,2026-05-01
napolke.ru,Масло подсолнечное,Масло подсолнечное,1 масло москва олейна подсолнечное рафинированное,Олейна,137.0,1000.0,ml,2026-05-01
napolke.ru,Сахар,Сахар,1 быстрорастворимый кусковой москва русский сахар,No Brand,82.0,1000.0,g,2026-05-01
napolke.ru,Соль,Соль,1 илецкая молотая москва пищевая поваренная соль,No Brand,21.0,1000.0,g,2026-05-01
nomus.ru,Соль,Соль,1 мелкая пищевая соль,No Brand,78.0,1000.0,g,2026-05-01
novostea.ru,Соль,Соль,1 в илецкая молотая пищевая поваренная с соль,No Brand,20.0,1000.0,g,2026-05-01
officemag.ru,Соль,Соль,1 крупная пищевая соль,No Brand,41.0,1000.0,g,2026-05-01
ofisarium.ru,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,152.0,1000.0,g,2026-05-01
onprofi.ru,Лук,Лук,0 5гр лук репчатый фасовка халцедон,No Brand,10.0,1000.0,g,2026-05-01
pingvo.ru,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,130.0,100.0,g,2026-05-01
pticaopt.ru,Яйцо куриное,Яйцо куриное,1 10 в й категории куриное москве окское оптом склада со штук яйцо,Окское,95.0,10.0,pcs,2026-05-01
ramen.ru,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,98.0,900.0,g,2026-05-01
ramen.ru,Яблоки,Яблоки,гала яблоки,No Brand,118.0,1000.0,g,2026-05-01
sadovy.ru,Капуста,Капуста,10шт f1 белокочанная доминанта капуста сад сибирский,No Brand,27.0,10.0,pcs,2026-05-01
sembat.ru,Лук,Лук,0 5г лук репчатый ризен штутгартер,No Brand,9.0,1000.0,g,2026-05-01
semena-partner.ru,Лук,Лук,1г лук мс партнер репчатый шетана,No Brand,49.0,1000.0,g,2026-05-01
semena-zakaz.ru,Картофель,Картофель,баллада картофель,No Brand,32.0,1000.0,g,2026-05-01
semena-zakaz.ru,Лук,Лук,лук однолетний репчатый сибирский,No Brand,16.0,1000.0,g,2026-05-01
semena-zakaz.ru,Морковь,Морковь,13 лосиноостровская морковь,No Brand,30.0,1000.0,g,2026-05-01
semena-zakaz.ru,Сахар,Сахар,белокочанная капуста сахарный хруст,No Brand,12.0,1000.0,g,2026-05-01
strategshop.ru,Greenfield Golden Ceylon,Greenfield Golden Ceylon,100 ceylon golden greenfield,Greenfield,120.0,100.0,g,2026-05-01
strategshop.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд пакетиках пакетиков цейлонский чай черный,Greenfield,279.0,100.0,g,2026-05-01
tuttofoods.ru,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская ядрица,Мистраль,243.0,900.0,g,2026-05-01
tvoydom.ru,Картофель,Картофель,белый картофель мытый,No Brand,69.0,1000.0,g,2026-05-01
tvoydom.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль фермерская,Мистраль,138.0,900.0,g,2026-05-01
yarcheplus.ru,Лук,Лук,желтый лук репчатый,No Brand,27.0,1000.0,g,2026-05-01
yarcheplus.ru,Филе куриное,Филе куриное,450 грудки из куриный петелинка премиум фарш филе,Петелинка,200.0,450.0,g,2026-05-01
yarcheplus.ru,Яблоки,Яблоки,0 0 1 25 гала поштучно яблоки,No Brand,43.0,1000.0,g,2026-05-01
zamorskayalavka.com,Лук,Лук,лук репчатый,No Brand,14.0,1000.0,g,2026-05-01
zamorskayalavka.com,Яблоки,Яблоки,гала роял яблоки,No Brand,52.0,1000.0,g,2026-05-01
Азбука Вкуса,Масло сливочное,Масло сливочное,180 5 82 беларусь бзмж брест литовск масло сливочное,Брест-Литовск,182.0,180.0,g,2026-05-01
Азбука Вкуса,Молоко,Молоко,0 3 4 4 5 93 бзмж до молоко нормализованное от отборное пастеризованное простоквашино россия,Простоквашино,141.0,930.0,ml,2026-05-01
Афлора,Картофель,Картофель,30 белый гала деревенский картофель,No Brand,3.0,1000.0,g,2026-05-01
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,82.99,400.0,g,2026-05-01
Ашан,Капуста,Капуста,белокочанная капуста,No Brand,38.02,1000.0,g,2026-05-01
Ашан,Картофель,Картофель,белый вес картофель,No Brand,40.0,1000.0,g,2026-05-01
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,154.99,900.0,g,2026-05-01
Ашан,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900 крупа мистраль перловая,Мистраль,80.0,900.0,g,2026-05-01
Ашан,Лук,Лук,лук репчатый,No Brand,49.63,1000.0,g,2026-05-01
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,169.97,180.0,g,2026-05-01
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,149.99,1000.0,ml,2026-05-01
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,180 5 82 беларусь бзмж брест брикет из литовск масло натуральных несоленое сладкосливочное сливок,Брест-Литовск,205.0,180.0,g,2026-05-01
Ашан,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-01
Ашан,Морковь,Морковь,вес морковь социальный товар,No Brand,50.0,1000.0,g,2026-05-01
Ашан,Сахар,Сахар,1 белый день каждый кусковой сахар,No Brand,90.0,1000.0,g,2026-05-01
Ашан,Соль,Соль,1 1 mareman морская пищевая помол соль средний,No Brand,100.0,1000.0,g,2026-05-01
Ашан,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,352.32,1000.0,g,2026-05-01
Ашан,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,155.0,100.0,g,2026-05-01
Ашан,Яблоки,Яблоки,вес гала новый урожай яблоки,No Brand,160.0,1000.0,g,2026-05-01
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,115.99,10.0,pcs,2026-05-01
Бристоль,Сахар,Сахар,1кг песок сахар фасованный,No Brand,70.0,1000.0,g,2026-05-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,Капуста,белокочанная капуста,No Brand,56.0,1000.0,g,2026-05-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,Соль,1 1 пакет помол славяна соль,No Brand,46.0,1000.0,g,2026-05-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,Яблоко Гала,гала яблоко,No Brand,230.0,,,2026-05-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Чай,100 ceylon golden greenfield крупнолистовой чай черный,Greenfield,250.0,100.0,g,2026-05-01
Вкусные Решения,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,120.0,900.0,g,2026-05-01
Вкусные Решения,Чай,Чай,100г ceylon golden greenfield крупнолистовой чай черный,Greenfield,129.0,100.0,g,2026-05-01
Водовоз,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,290.0,10.0,pcs,2026-05-01
Гаршинка,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,390.0,,,2026-05-01
Глобус,Батон,Батон,200г батон коломенское нарезка нарезной,Коломенский,41.0,200.0,g,2026-05-01
Глобус,Капуста,Капуста,белокочанная капуста,No Brand,38.02,1000.0,g,2026-05-01
Глобус,Картофель,Картофель,1кг белый картофель,No Brand,109.47,1000.0,g,2026-05-01
Глобус,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-05-01
Глобус,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,192.0,900.0,g,2026-05-01
Глобус,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,гречневая крупа мистраль ядрица,Мистраль,144.0,900.0,g,2026-05-01
Глобус,Лук,Лук,вес лук репчатый,No Brand,47.0,1000.0,g,2026-05-01
Глобус,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.99,180.0,g,2026-05-01
Глобус,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,154.99,1000.0,ml,2026-05-01
Глобус,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,5 82 брест литовск масло сладко сливочное,Брест-Литовск,146.0,180.0,g,2026-05-01
Глобус,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,205.0,180.0,g,2026-05-01
Глобус,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,128.0,930.0,ml,2026-05-01
Глобус,Морковь,Морковь,вес морковь,No Brand,48.83,1000.0,g,2026-05-01
Глобус,Сахар,Сахар,1кг белый кусковой сахар,No Brand,139.99,1000.0,g,2026-05-01
Глобус,Соль,Соль,1кг пищевая соль,No Brand,34.99,1000.0,g,2026-05-01
Глобус,Филе куриное,Филе куриное,грудки из кубики куриной охлажденные петелинка филе,Петелинка,400.0,1000.0,g,2026-05-01
Глобус,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,179.0,100.0,g,2026-05-01
Глобус,Яблоки,Яблоки,гала яблоки,No Brand,118.52,1000.0,g,2026-05-01
Глобус,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,109.99,10.0,pcs,2026-05-01
Деликатеска,Лук,Лук,1кг лук репчатый россия,No Brand,60.0,1000.0,g,2026-05-01
Деликатеска,Морковь,Морковь,1кг морковь россия,No Brand,64.0,1000.0,g,2026-05-01
Дикси,Батон,Батон,200г батон коломенский нарезной,Коломенский,44.0,200.0,g,2026-05-01
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,28.99,1000.0,g,2026-05-01
Дикси,Картофель,Картофель,белый в картофель мытый упаковке,No Brand,80.0,1000.0,g,2026-05-01
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,139.9,900.0,g,2026-05-01
Дикси,Крупа Мистраль Гречневая Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,140.0,900.0,g,2026-05-01
Дикси,Лук,Лук,лук репчатый,No Brand,41.99,1000.0,g,2026-05-01
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,199.0,180.0,g,2026-05-01
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,179.9,1000.0,ml,2026-05-01
Дикси,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-01
Дикси,Морковь,Морковь,морковь,No Brand,33.99,1000.0,g,2026-05-01
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000.0,g,2026-05-01
Дикси,Соль,Соль,1кг пищевая соль,No Brand,6.99,1000.0,g,2026-05-01
Дикси,Филе куриное,Филе куриное,бройлера в нка петелинка упаковке филе цыпл,Петелинка,477.0,1000.0,g,2026-05-01
Дикси,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,219.9,100.0,g,2026-05-01
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,189.0,1000.0,g,2026-05-01
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,109.0,10.0,pcs,2026-05-01
Комус,Крупа гречневая,Крупа гречневая,гречка мистраль ядрица,Мистраль,129.0,900.0,g,2026-05-01
Комус,Масло Брест Литовск,Масло Брест Литовск,брест литовск масло,Брест-Литовск,259.0,,,2026-05-01
Комус,Сахар,Сахар,00 1 10 1399 деловой кусковой по рафинад сахар стандарт упаковок,No Brand,1.0,1000.0,g,2026-05-01
Купер,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,39.0,200.0,g,2026-05-01
Купер,Картофель,Картофель,белый картофель,No Brand,20.0,1000.0,g,2026-05-01
Купер,Крупа гречневая,Крупа гречневая,900 бобовые гречка крупы мистраль мистраль ядрица,Мистраль,129.0,900.0,g,2026-05-01
Купер,Крупы Бобовые Мистраль Крупа Гречневая Мистраль Фермерская,Крупы Бобовые Мистраль Крупа Гречневая Мистраль Фермерская,900 бобовые гречневая крупа крупы мистраль мистраль фермерская,Мистраль,121.0,900.0,g,2026-05-01
Купер,Сахар,Сахар,1 белый бренда и кусковой сахар сахар сахарозаменители,No Brand,90.0,1000.0,g,2026-05-01
Купер,Сладкосливочное Масло Несоленое Брест Литовск Бзмж,Сладкосливочное Масло Несоленое Брест Литовск Бзмж,180 5 72 бзмж брест литовск масло несоленое сладкосливочное,Брест-Литовск,199.0,180.0,g,2026-05-01
Купер,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест брест и литовск литовск маргарин масло масло несоленое сладкосливочное сливочное,Брест-Литовск,200.0,180.0,g,2026-05-01
Купер,Соль,Соль,1 пищевая поваренная соль,No Brand,30.0,1000.0,g,2026-05-01
Купер,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,399.0,550.0,g,2026-05-01
Купер,Яблоки,Яблоки,бренда гала свежие сербия фрукты яблоки,No Brand,56.0,1000.0,g,2026-05-01
Купер,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,110.0,10.0,pcs,2026-05-01
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,48.44,1000.0,g,2026-05-01
Лента,Капуста,Капуста,белокочанная весовая капуста,No Brand,40.0,1000.0,g,2026-05-01
Лента,Картофель,Картофель,картофель,No Brand,10.99,15.0,g,2026-05-01
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-05-01
Лента,Лук,Лук,весовой лук репчатый,No Brand,50.0,1000.0,g,2026-05-01
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-05-01
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,157.22,1000.0,g,2026-05-01
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,180г 5 82 брест змж литовск масло несоленое сладкосливочное сливочное,Брест-Литовск,190.0,180.0,g,2026-05-01
Лента,Молоко,Молоко,3 4 4 5 930мл змж молоко отборное пастеризованное простоквашино,Простоквашино,99.0,930.0,ml,2026-05-01
Лента,Морковь,Морковь,морковь,No Brand,79.99,300.0,g,2026-05-01
Лента,Сахар,Сахар,1кг белый гост лента сахар,No Brand,100.0,1000.0,g,2026-05-01
Лента,Соль,Соль,1кг пищевая соль,No Brand,99.99,1000.0,g,2026-05-01
Лента,Филе куриное,Филе куриное,весовое куриное петелинка филе,Петелинка,460.0,1000.0,g,2026-05-01
Лента,Чай,Чай,100г ceylon golden greenfield листовой чай черный,Greenfield,130.0,100.0,g,2026-05-01
Лента,Яблоки,Яблоки,гала яблоки,No Brand,179.99,1000.0,g,2026-05-01
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское со яйцо,Окское,140.0,10.0,pcs,2026-05-01
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,49.99,200.0,g,2026-05-01
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,125.97,1000.0,g,2026-05-01
Магнит,Картофель,Картофель,картофель,No Brand,99.98,1000.0,g,2026-05-01
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,94.99,900.0,g,2026-05-01
Магнит,Лук,Лук,лук репчатый,No Brand,34.99,1000.0,g,2026-05-01
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-05-01
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,144.0,1000.0,ml,2026-05-01
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,163.73,930.0,ml,2026-05-01
Магнит,Морковь,Морковь,морковь,No Brand,41.99,1000.0,g,2026-05-01
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,79.99,500.0,g,2026-05-01
