store,product_clean,brand,price,quantity,unit_normalized,date
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-03-15
agromarket.ru,Капуста,No Brand,15.0,1000.0,g,2026-03-15
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-03-15
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-03-15
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-03-15
apeti.ru,Лук,No Brand,47.0,1000.0,g,2026-03-15
apeti.ru,Лук,No Brand,179.0,1000.0,g,2026-03-15
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-03-15
belprodykt.ru,Соль,No Brand,33.0,1000.0,g,2026-03-15
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-03-15
belprodykt.ru,Соль,No Brand,39.0,1000.0,g,2026-03-15
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-03-15
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-03-15
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,210.0,180.0,g,2026-03-15
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-03-15
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-03-15
coolclever.ru,Капуста,No Brand,10.0,1000.0,g,2026-03-15
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-03-15
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-03-15
coolclever.ru,Яблоки,No Brand,19.0,100.0,g,2026-03-15
delicity.ru,Капуста,No Brand,65.0,1000.0,g,2026-03-15
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-15
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-03-15
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-03-15
fermanikolalenivets.ru,Яблоки,No Brand,150.0,5000.0,g,2026-03-15
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-03-15
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-03-15
fruitsparadise.ru,Картофель,No Brand,145.0,1000.0,g,2026-03-15
fruitsparadise.ru,Лук,No Brand,115.0,1000.0,g,2026-03-15
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-03-15
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-03-15
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-03-15
igooods.ru,Картофель,No Brand,132.0,1000.0,g,2026-03-15
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,201.0,,,2026-03-15
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-03-15
igooods.ru,Яблоки,No Brand,79.0,1000.0,g,2026-03-15
kanc-mir.ru,Соль,No Brand,50.0,1000.0,g,2026-03-15
kanc-mir.ru,Чай,Greenfield,200.0,100.0,g,2026-03-15
kofeteka.ru,Чай,Greenfield,67.0,100.0,g,2026-03-15
lavka.yandex.ru,Батон,Коломенский,48.0,200.0,g,2026-03-15
lavka.yandex.ru,Капуста,No Brand,76.0,1000.0,g,2026-03-15
lavka.yandex.ru,Капуста,No Brand,69.0,1000.0,g,2026-03-15
lavka.yandex.ru,Лук,No Brand,62.0,1000.0,g,2026-03-15
lavka.yandex.ru,Масло сливочное,Брест-Литовск,233.0,180.0,g,2026-03-15
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-03-15
lavka.yandex.ru,Морковь,No Brand,55.0,1000.0,g,2026-03-15
lavka.yandex.ru,Соль,No Brand,20.0,1000.0,g,2026-03-15
lavka.yandex.ru,Филе куриное,Петелинка,293.0,1000.0,g,2026-03-15
lavka.yandex.ru,Филе куриное,Петелинка,251.0,1000.0,g,2026-03-15
lavka.yandex.ru,Яблоки,No Brand,132.0,1000.0,g,2026-03-15
m2-shop.ru,Лук,No Brand,10.0,1000.0,g,2026-03-15
m2-shop.ru,Лук,No Brand,15.0,1000.0,g,2026-03-15
m2-shop.ru,Сок Морковный,No Brand,380.0,,,2026-03-15
mdkprod.ru,Крупа гречневая,Мистраль,93.0,900.0,g,2026-03-15
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-03-15
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-03-15
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-03-15
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-03-15
mosprivoz.ru,Яйцо куриное,Окское,214.0,10.0,pcs,2026-03-15
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-03-15
novostea.ru,Сахар,No Brand,124.0,1000.0,g,2026-03-15
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-03-15
novostea.ru,Соль,No Brand,364.0,1000.0,g,2026-03-15
ofisarium.ru,Сахар,No Brand,152.0,1000.0,g,2026-03-15
organicmarket.ru,Лук,No Brand,120.0,1000.0,g,2026-03-15
positive-market.ru,Крупа гречневая,Мистраль,80.0,900.0,g,2026-03-15
pride-s.ru,Чай,Greenfield,205.0,100.0,g,2026-03-15
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-03-15
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-03-15
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-03-15
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,No Brand,40.0,1000.0,g,2026-03-15
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-03-15
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-03-15
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-03-15
semena-partner.ru,Лук,No Brand,100.0,1000.0,g,2026-03-15
semena-partner.ru,Лук,No Brand,69.0,1000.0,g,2026-03-15
semena-zakaz.ru,Капуста,No Brand,12.0,1000.0,g,2026-03-15
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-03-15
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-03-15
sibprod.info,Соль,No Brand,23.0,1000.0,g,2026-03-15
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-15
svetofornadom.ru,Лук,No Brand,1.0,1000.0,g,2026-03-15
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-03-15
svetofornadom.ru,Яблоки,No Brand,55.0,1000.0,g,2026-03-15
svetofornadom.ru,Яблоки,No Brand,95.0,1000.0,g,2026-03-15
svetofornadom.ru,Яблоко Красное Сезонное Г,No Brand,1.0,1000.0,g,2026-03-15
svetofornadom.ru,Яблоко Сезонное Вес,No Brand,161.0,,,2026-03-15
svetofornadom.ru,Яблоко Сезонное Калибр,No Brand,1.0,,,2026-03-15
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-03-15
tuttofoods.ru,Крупа гречневая,Мистраль,195.0,900.0,g,2026-03-15
tvoydom.ru,Крупа гречневая,Мистраль,96.0,900.0,g,2026-03-15
tvoydom.ru,Соль,No Brand,43.0,1000.0,g,2026-03-15
yarcheplus.ru,Капуста,No Brand,55.0,250.0,g,2026-03-15
yarcheplus.ru,Лук,No Brand,26.0,1000.0,g,2026-03-15
yarcheplus.ru,Морковь,No Brand,34.0,1000.0,g,2026-03-15
yarcheplus.ru,Яблоки,No Brand,120.0,1000.0,g,2026-03-15
АГАТ,Соль,No Brand,46.0,1000.0,g,2026-03-15
Азбука Вкуса,Крупа Гречневая Фермерская Мистраль Россия,Мистраль,189.0,900.0,g,2026-03-15
Азбука Вкуса,Лук,No Brand,68.0,1000.0,g,2026-03-15
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-03-15
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-03-15
Азбука Вкуса,Филе куриное,Петелинка,379.0,550.0,g,2026-03-15
Азбука Вкуса,Яблоки,No Brand,178.0,1000.0,g,2026-03-15
Азбука Вкуса,Яблоки,No Brand,199.0,1000.0,g,2026-03-15
Афлора,Картофель,No Brand,3.0,1000.0,g,2026-03-15
Афлора,Картофель,No Brand,115.0,1000.0,g,2026-03-15
Ашан,Батон,Коломенский,43.99,200.0,g,2026-03-15
Ашан,Батон,Коломенский,20.0,200.0,g,2026-03-15
Ашан,Капуста,No Brand,4.99,1000.0,g,2026-03-15
Ашан,Капуста,No Brand,27.0,1000.0,g,2026-03-15
Ашан,Картофель,No Brand,41.99,1000.0,g,2026-03-15
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-03-15
Ашан,Картофель,No Brand,90.0,1000.0,g,2026-03-15
Ашан,Крупа Гречневая Мистраль,Мистраль,98.99,900.0,g,2026-03-15
Ашан,Крупа Гречневая Мистраль,Мистраль,99.0,900.0,g,2026-03-15
Ашан,Крупа Перловая Мистраль,Мистраль,110.0,900.0,g,2026-03-15
Ашан,Лук,No Brand,189.99,1000.0,g,2026-03-15
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,214.99,180.0,g,2026-03-15
Ашан,Масло Олейна Подсолнечное,Олейна,164.99,1000.0,ml,2026-03-15
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,215.0,180.0,g,2026-03-15
Ашан,Молоко,Простоквашино,114.99,930.0,ml,2026-03-15
Ашан,Молоко,Простоквашино,115.0,930.0,ml,2026-03-15
Ашан,Молоко,Простоквашино,165.0,4000.0,ml,2026-03-15
Ашан,Морковь,No Brand,26.99,1000.0,g,2026-03-15
Ашан,Морковь,No Brand,30.0,1000.0,g,2026-03-15
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-03-15
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-03-15
Ашан,Сахар,No Brand,100.0,1000.0,g,2026-03-15
Ашан,Соль,No Brand,32.99,1000.0,g,2026-03-15
Ашан,Соль,No Brand,36.0,1000.0,g,2026-03-15
Ашан,Соль,No Brand,13.0,1000.0,g,2026-03-15
Ашан,Соль,No Brand,41.0,1000.0,g,2026-03-15
Ашан,Соль,No Brand,23.0,1000.0,g,2026-03-15
Ашан,Филе куриное,Петелинка,144.99,250.0,g,2026-03-15
Ашан,Филе куриное,Петелинка,300.0,550.0,g,2026-03-15
Ашан,Филе куриное,Петелинка,370.0,550.0,g,2026-03-15
Ашан,Чай,Greenfield,149.99,100.0,g,2026-03-15
Ашан,Чай,Greenfield,150.0,100.0,g,2026-03-15
Ашан,Чай,Greenfield,343.0,100.0,g,2026-03-15
Ашан,Яблоки,No Brand,99.99,1000.0,g,2026-03-15
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-03-15
Ашан,Яйцо куриное,Окское,173.91,10.0,pcs,2026-03-15
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-15
Ашан,Яйцо куриное,Окское,180.0,10.0,pcs,2026-03-15
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,263.0,1000.0,ml,2026-03-15
Бест,Сахар,No Brand,168.0,1000.0,g,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,No Brand,56.0,1000.0,g,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,64.0,1000.0,g,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,125.0,1000.0,g,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-03-15
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,215.0,100.0,g,2026-03-15
Вкусные Решения,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-15
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-03-15
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-03-15
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-03-15
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-03-15
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-03-15
Глобус,Батон,Коломенский,39.99,200.0,g,2026-03-15
Глобус,Батон,Коломенский,41.0,200.0,g,2026-03-15
Глобус,Капуста,No Brand,45.99,1000.0,g,2026-03-15
Глобус,Картофель,No Brand,107.34,1000.0,g,2026-03-15
Глобус,Крупа Гречневая Мистраль,Мистраль,89.99,900.0,g,2026-03-15
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,184.0,900.0,g,2026-03-15
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,92.0,900.0,g,2026-03-15
Глобус,Лук,No Brand,61.85,1000.0,g,2026-03-15
Глобус,Лук,No Brand,47.0,1000.0,g,2026-03-15
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-03-15
Глобус,Масло Олейна Подсолнечное,Олейна,125.99,1000.0,ml,2026-03-15
Глобус,Масло подсолнечное,Олейна,129.0,1000.0,ml,2026-03-15
Глобус,Масло сливочное,Брест-Литовск,204.0,180.0,g,2026-03-15
Глобус,Молоко,Простоквашино,98.99,1000.0,g,2026-03-15
Глобус,Молоко,Простоквашино,127.0,930.0,ml,2026-03-15
Глобус,Морковь,No Brand,45.99,1000.0,g,2026-03-15
Глобус,Сахар,No Brand,139.99,1000.0,g,2026-03-15
Глобус,Сахар,No Brand,149.0,1000.0,g,2026-03-15
Глобус,Соль,No Brand,78.2,1000.0,g,2026-03-15
Глобус,Филе куриное,Петелинка,499.99,1000.0,g,2026-03-15
Глобус,Филе куриное,Петелинка,371.0,550.0,g,2026-03-15
Глобус,Чай,Greenfield,149.99,100.0,g,2026-03-15
Глобус,Чай,Greenfield,362.0,100.0,g,2026-03-15
Глобус,Чай,Greenfield,179.0,100.0,g,2026-03-15
Глобус,Яблоки,No Brand,121.85,1000.0,g,2026-03-15
Глобус,Яйцо куриное,Окское,109.99,10.0,pcs,2026-03-15
Глобус,Яйцо куриное,Окское,124.0,10.0,pcs,2026-03-15
Деликатеска,Капуста,No Brand,47.0,3000.0,g,2026-03-15
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-03-15
Деликатеска,Лук,No Brand,30.0,450.0,g,2026-03-15
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-03-15
Деликатеска,Сахар,No Brand,120.0,1000.0,g,2026-03-15
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-03-15
Дикси,Батон,Коломенский,41.99,200.0,g,2026-03-15
Дикси,Батон,Коломенский,42.0,200.0,g,2026-03-15
Дикси,Капуста,No Brand,31.99,1000.0,g,2026-03-15
Дикси,Картофель,No Brand,40.99,1000.0,g,2026-03-15
Дикси,Крупа Гречневая Мистраль,Мистраль,99.79,900.0,g,2026-03-15
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,90.0,900.0,g,2026-03-15
Дикси,Лук,No Brand,40.29,1000.0,g,2026-03-15
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,219.9,180.0,g,2026-03-15
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,220.0,180.0,g,2026-03-15
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Олейна,143.0,1000.0,ml,2026-03-15
Дикси,Масло Олейна Подсолнечное,Олейна,142.9,1000.0,ml,2026-03-15
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-03-15
Дикси,Молоко,Простоквашино,98.99,930.0,ml,2026-03-15
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-03-15
Дикси,Морковь,No Brand,33.99,1000.0,g,2026-03-15
Дикси,Сахар,No Brand,129.9,1000.0,g,2026-03-15
Дикси,Соль,No Brand,42.99,1000.0,g,2026-03-15
Дикси,Филе куриное,Петелинка,499.9,1000.0,g,2026-03-15
Дикси,Филе куриное,Петелинка,500.0,1000.0,g,2026-03-15
Дикси,Филе куриное,Петелинка,300.0,550.0,g,2026-03-15
Дикси,Чай,Greenfield,209.96,100.0,g,2026-03-15
Дикси,Яблоки,No Brand,109.9,1000.0,g,2026-03-15
Дикси,Яйцо куриное,Окское,139.9,10.0,pcs,2026-03-15
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-15
КанцМаг,Чай,Greenfield,197.0,100.0,g,2026-03-15
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-03-15
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,293.0,180.0,g,2026-03-15
Комус,Чай,Greenfield,359.0,100.0,g,2026-03-15
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-03-15
Купер,Батон,Коломенский,52.0,200.0,g,2026-03-15
Купер,Картофель,No Brand,21.0,1000.0,g,2026-03-15
Купер,Картофель,No Brand,74.0,1000.0,g,2026-03-15
Купер,Морковь,No Brand,15.0,1000.0,g,2026-03-15
Купер,Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Олейна,139.0,1000.0,ml,2026-03-15
Купер,Сахар,No Brand,77.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,90.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,140.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,69.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,102.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,139.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,114.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,142.0,1000.0,g,2026-03-15
Купер,Сахар,No Brand,145.0,1000.0,g,2026-03-15
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,140.0,180.0,g,2026-03-15
Купер,Сливочное Масло Брест Литовск,Брест-Литовск,167.0,,,2026-03-15
Купер,Соль,No Brand,17.0,1000.0,g,2026-03-15
Купер,Филе куриное,Петелинка,440.0,800.0,g,2026-03-15
Купер,Филе куриное,Петелинка,370.0,550.0,g,2026-03-15
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,40.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,65.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,80.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,90.0,1000.0,g,2026-03-15
Купер,Яблоки,No Brand,98.0,1000.0,g,2026-03-15
Купер,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-15
Купер,Яйцо куриное,Окское,180.0,10.0,pcs,2026-03-15
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-03-15
Лента,Батон,Коломенский,47.15,200.0,g,2026-03-15
Лента,Капуста,No Brand,34.99,1000.0,g,2026-03-15
Лента,Картофель,No Brand,107.34,1000.0,g,2026-03-15
Лента,Крупа Гречневая Мистраль,Мистраль,99.79,900.0,g,2026-03-15
Лента,Лук,No Brand,61.85,1000.0,g,2026-03-15
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,199.99,180.0,g,2026-03-15
Лента,Масло Олейна Подсолнечное,Олейна,144.97,1000.0,g,2026-03-15
Лента,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-03-15
Лента,Молоко,Простоквашино,98.99,930.0,ml,2026-03-15
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-03-15
