store,product_clean,brand,price,quantity,unit_normalized,date
Wildberries,Сахар,No Brand,413.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,304.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,366.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,351.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,463.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,206.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,242.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,151.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,197.0,1000.0,g,2026-03-11
Wildberries,Соль,No Brand,125.0,1000.0,g,2026-03-11
Wildberries,Чай,Greenfield,218.0,100.0,g,2026-03-11
Wildberries,Чай,Greenfield,222.0,100.0,g,2026-03-11
abri-kos.ru,Капуста,No Brand,92.0,1000.0,g,2026-03-11
abri-kos.ru,Лук,No Brand,48.0,1000.0,g,2026-03-11
abri-kos.ru,Лук,No Brand,192.0,1000.0,g,2026-03-11
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-03-11
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-03-11
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-03-11
agromarket.ru,Капуста,No Brand,1.0,1000.0,g,2026-03-11
agromarket.ru,Капуста,No Brand,15.0,1000.0,g,2026-03-11
agromarket.ru,Капуста,No Brand,20.0,1000.0,g,2026-03-11
ailita-shop.ru,Лук,No Brand,30.0,1000.0,g,2026-03-11
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-03-11
alenka.ru,Чай,Greenfield,413.0,100.0,g,2026-03-11
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-03-11
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-03-11
apeti.ru,Лук,No Brand,47.0,1000.0,g,2026-03-11
apeti.ru,Лук,No Brand,179.0,1000.0,g,2026-03-11
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-03-11
apeti.ru,Масло подсолнечное,Олейна,193.0,1000.0,ml,2026-03-11
apeti.ru,Яблоки,No Brand,175.0,1000.0,g,2026-03-11
apeti.ru,Яблоки,No Brand,140.0,1000.0,g,2026-03-11
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-03-11
belprodykt.ru,Соль,No Brand,39.0,1000.0,g,2026-03-11
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-03-11
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-03-11
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-03-11
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,210.0,180.0,g,2026-03-11
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-03-11
bliznetsy24.ru,Соль,No Brand,42.0,1000.0,g,2026-03-11
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-03-11
coolclever.ru,Капуста,No Brand,10.0,1000.0,g,2026-03-11
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-03-11
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-03-11
coolclever.ru,Яблоки,No Brand,21.0,1000.0,g,2026-03-11
delicity.ru,Капуста,No Brand,65.0,1000.0,g,2026-03-11
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-11
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-03-11
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-03-11
fermanikolalenivets.ru,Яблоки,No Brand,150.0,5000.0,g,2026-03-11
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-03-11
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-03-11
fruitsparadise.ru,Капуста,No Brand,145.0,1000.0,g,2026-03-11
fruitsparadise.ru,Картофель,No Brand,145.0,1000.0,g,2026-03-11
fruitsparadise.ru,Лук,No Brand,115.0,1000.0,g,2026-03-11
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-03-11
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-03-11
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-03-11
igooods.ru,Картофель,No Brand,132.0,1000.0,g,2026-03-11
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,201.0,,,2026-03-11
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-03-11
igooods.ru,Филе куриное,Петелинка,439.0,1000.0,g,2026-03-11
igooods.ru,Яблоки,No Brand,79.0,1000.0,g,2026-03-11
kanc-mir.ru,Соль,No Brand,50.0,1000.0,g,2026-03-11
kanc-mir.ru,Чай,Greenfield,200.0,100.0,g,2026-03-11
lavka.yandex.ru,Батон,Коломенский,48.0,200.0,g,2026-03-11
lavka.yandex.ru,Капуста,No Brand,76.0,1000.0,g,2026-03-11
lavka.yandex.ru,Капуста,No Brand,69.0,1000.0,g,2026-03-11
lavka.yandex.ru,Лук,No Brand,62.0,1000.0,g,2026-03-11
lavka.yandex.ru,Масло сливочное,Брест-Литовск,233.0,180.0,g,2026-03-11
lavka.yandex.ru,Морковь,No Brand,62.0,1000.0,g,2026-03-11
lavka.yandex.ru,Соль,No Brand,20.0,1000.0,g,2026-03-11
lavka.yandex.ru,Филе куриное,Петелинка,179.0,1000.0,g,2026-03-11
lavka.yandex.ru,Филе куриное,Петелинка,265.0,1000.0,g,2026-03-11
lavka.yandex.ru,Яблоки,No Brand,132.0,1000.0,g,2026-03-11
m2-shop.ru,Лук,No Brand,8.0,1000.0,g,2026-03-11
m2-shop.ru,Лук,No Brand,15.0,1000.0,g,2026-03-11
m2-shop.ru,Сок Морковный,No Brand,380.0,,,2026-03-11
magazinsemena.ru,Лук,No Brand,29.0,1000.0,g,2026-03-11
mdkprod.ru,Крупа гречневая,Мистраль,93.0,900.0,g,2026-03-11
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-03-11
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-03-11
mdkprod.ru,Чай,Greenfield,142.0,100.0,g,2026-03-11
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-03-11
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-03-11
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-03-11
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-03-11
novostea.ru,Соль,No Brand,364.0,1000.0,g,2026-03-11
o-pencil.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-11
o-pencil.ru,Яблоки,No Brand,229.0,1000.0,g,2026-03-11
officemag.ru,Масло подсолнечное,Олейна,209.0,1000.0,ml,2026-03-11
officemag.ru,Соль,No Brand,41.0,1000.0,g,2026-03-11
ofisarium.ru,Сахар,No Brand,152.0,1000.0,g,2026-03-11
onlinesemena.ru,Лук,No Brand,83.0,1000.0,g,2026-03-11
organicmarket.ru,Лук,No Brand,120.0,1000.0,g,2026-03-11
positive-market.ru,Крупа гречневая,Мистраль,80.0,900.0,g,2026-03-11
pride-s.ru,Чай,Greenfield,205.0,100.0,g,2026-03-11
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-03-11
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-03-11
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-03-11
rusticdelivery.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-03-11
sadovod.net,Лук,No Brand,22.0,1000.0,g,2026-03-11
sadovod.net,Морковь,No Brand,90.0,1000.0,g,2026-03-11
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,No Brand,4.0,1000.0,g,2026-03-11
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-03-11
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-03-11
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-03-11
semena-partner.ru,Лук,No Brand,120.0,1000.0,g,2026-03-11
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-03-11
semena-zakaz.ru,Капуста,No Brand,12.0,1000.0,g,2026-03-11
semena-zakaz.ru,Картофель,No Brand,32.0,1000.0,g,2026-03-11
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-03-11
semena-zakaz.ru,Лук,No Brand,12.0,1000.0,g,2026-03-11
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-03-11
semena-zakaz.ru,Морковь,No Brand,28.0,1000.0,g,2026-03-11
sibprod.info,Соль,No Brand,23.0,1000.0,g,2026-03-11
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-11
svetofornadom.ru,Лук,No Brand,1.0,1000.0,g,2026-03-11
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-03-11
svetofornadom.ru,Яблоки,No Brand,99.0,1000.0,g,2026-03-11
svetofornadom.ru,Яблоко Красное Сезонное Г,No Brand,1.0,1000.0,g,2026-03-11
svetofornadom.ru,Яблоко Сезонное Вес,No Brand,479.0,,,2026-03-11
svetofornadom.ru,Яблоко Сезонное Калибр,No Brand,1.0,,,2026-03-11
svoe-rodnoe.ru,Картофель,No Brand,40.0,1000.0,g,2026-03-11
svoe-rodnoe.ru,Картофель,No Brand,35.0,1000.0,g,2026-03-11
svoe-rodnoe.ru,Картофель,No Brand,65.0,1000.0,g,2026-03-11
svoe-rodnoe.ru,Картофель,No Brand,130.0,1000.0,g,2026-03-11
teacofee.ru,Чай,Greenfield,138.0,100.0,g,2026-03-11
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-03-11
tuttofoods.ru,Крупа гречневая,Мистраль,195.0,900.0,g,2026-03-11
tvoydom.ru,Крупа гречневая,Мистраль,96.0,900.0,g,2026-03-11
tvoydom.ru,Соль,No Brand,43.0,1000.0,g,2026-03-11
yarcheplus.ru,Капуста,No Brand,55.0,250.0,g,2026-03-11
yarcheplus.ru,Лук,No Brand,28.0,1000.0,g,2026-03-11
yarcheplus.ru,Морковь,No Brand,34.0,1000.0,g,2026-03-11
yarcheplus.ru,Яблоки,No Brand,120.0,1000.0,g,2026-03-11
Азбука Вкуса,Картофель,No Brand,348.0,3000.0,g,2026-03-11
Азбука Вкуса,Лук,No Brand,68.0,1000.0,g,2026-03-11
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-03-11
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-03-11
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-03-11
Азбука Вкуса,Яблоки,No Brand,178.0,1000.0,g,2026-03-11
Афлора,Картофель,No Brand,115.0,1000.0,g,2026-03-11
Афлора,Картофель,No Brand,3.0,1000.0,g,2026-03-11
Ашан,Батон,Коломенский,50.45,200.0,g,2026-03-11
Ашан,Батон,Коломенский,20.0,200.0,g,2026-03-11
Ашан,Капуста,No Brand,65.11,1000.0,g,2026-03-11
Ашан,Картофель,No Brand,124.15,1000.0,g,2026-03-11
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-03-11
Ашан,Картофель,No Brand,90.0,1000.0,g,2026-03-11
Ашан,Крупа Гречневая Мистраль,Мистраль,99.99,900.0,g,2026-03-11
Ашан,Крупа Гречневая Мистраль,Мистраль,99.0,900.0,g,2026-03-11
Ашан,Лук,No Brand,54.76,1000.0,g,2026-03-11
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,292.99,180.0,g,2026-03-11
Ашан,Масло Олейна Подсолнечное,Олейна,138.99,1000.0,ml,2026-03-11
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,220.0,180.0,g,2026-03-11
Ашан,Молоко,Простоквашино,157.04,1000.0,g,2026-03-11
Ашан,Молоко,Простоквашино,115.0,930.0,ml,2026-03-11
Ашан,Морковь,No Brand,46.96,1000.0,g,2026-03-11
Ашан,Морковь,No Brand,30.0,1000.0,g,2026-03-11
Ашан,Сахар,No Brand,229.6,1000.0,g,2026-03-11
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-03-11
Ашан,Сахар,No Brand,145.0,1000.0,g,2026-03-11
Ашан,Сахар,No Brand,100.0,1000.0,g,2026-03-11
Ашан,Сахар,No Brand,156.0,1000.0,g,2026-03-11
Ашан,Соль,No Brand,97.09,1000.0,g,2026-03-11
Ашан,Соль,No Brand,36.0,1000.0,g,2026-03-11
Ашан,Соль,No Brand,41.0,1000.0,g,2026-03-11
Ашан,Соль,No Brand,13.0,1000.0,g,2026-03-11
Ашан,Филе куриное,Петелинка,381.4,1000.0,g,2026-03-11
Ашан,Филе куриное,Петелинка,300.0,550.0,g,2026-03-11
Ашан,Чай,Greenfield,228.7,100.0,g,2026-03-11
Ашан,Чай,Greenfield,150.0,100.0,g,2026-03-11
Ашан,Чай,Greenfield,343.0,100.0,g,2026-03-11
Ашан,Яблоки,No Brand,172.25,1000.0,g,2026-03-11
Ашан,Яблоки,No Brand,110.0,1000.0,g,2026-03-11
Ашан,Яблоки,No Brand,130.0,1000.0,g,2026-03-11
Ашан,Яблоки,No Brand,170.0,1000.0,g,2026-03-11
Ашан,Яйцо куриное,Окское,171.31,10.0,pcs,2026-03-11
Ашан,Яйцо куриное,Окское,124.0,10.0,pcs,2026-03-11
Ашан,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-11
Ашан,Яйцо куриное,Окское,180.0,10.0,pcs,2026-03-11
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,263.0,1000.0,ml,2026-03-11
Бристоль,Сахар,No Brand,66.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,No Brand,107.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,64.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,125.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,112.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-03-11
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-03-11
Вкусные Решения,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-11
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-03-11
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-03-11
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-03-11
Водовоз,Соль,No Brand,65.0,1000.0,g,2026-03-11
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-03-11
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-03-11
Глобус,Батон,Коломенский,50.45,200.0,g,2026-03-11
Глобус,Батон,Коломенский,41.0,200.0,g,2026-03-11
Глобус,Капуста,No Brand,31.99,1000.0,g,2026-03-11
Глобус,Капуста,No Brand,65.11,1000.0,g,2026-03-11
Глобус,Картофель,No Brand,124.15,1000.0,g,2026-03-11
Глобус,Крупа Гречневая Мистраль,Мистраль,89.99,900.0,g,2026-03-11
Глобус,Крупа Гречневая Мистраль,Мистраль,99.99,900.0,g,2026-03-11
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,184.0,900.0,g,2026-03-11
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,94.0,900.0,g,2026-03-11
Глобус,Лук,No Brand,54.76,1000.0,g,2026-03-11
Глобус,Лук,No Brand,45.0,1000.0,g,2026-03-11
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-03-11
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,292.99,180.0,g,2026-03-11
Глобус,Масло Олейна Подсолнечное,Олейна,125.99,1000.0,ml,2026-03-11
Глобус,Масло Олейна Подсолнечное,Олейна,138.99,1000.0,ml,2026-03-11
Глобус,Масло подсолнечное,Олейна,132.0,1000.0,ml,2026-03-11
Глобус,Масло сливочное,Брест-Литовск,204.0,180.0,g,2026-03-11
Глобус,Масло сливочное,Брест-Литовск,209.0,180.0,g,2026-03-11
Глобус,Молоко,Простоквашино,98.99,1000.0,g,2026-03-11
Глобус,Молоко,Простоквашино,157.04,1000.0,g,2026-03-11
Глобус,Молоко,Простоквашино,127.0,930.0,ml,2026-03-11
Глобус,Морковь,No Brand,35.99,1000.0,g,2026-03-11
Глобус,Морковь,No Brand,46.96,1000.0,g,2026-03-11
Глобус,Сахар,No Brand,229.6,1000.0,g,2026-03-11
Глобус,Сахар,No Brand,129.0,1000.0,g,2026-03-11
Глобус,Сахар,No Brand,149.0,1000.0,g,2026-03-11
Глобус,Соль,No Brand,32.99,1000.0,g,2026-03-11
Глобус,Соль,No Brand,97.09,1000.0,g,2026-03-11
Глобус,Филе куриное,Петелинка,499.99,1000.0,g,2026-03-11
Глобус,Филе куриное,Петелинка,381.4,1000.0,g,2026-03-11
Глобус,Филе куриное,Петелинка,371.0,550.0,g,2026-03-11
Глобус,Филе куриное,Петелинка,142.0,300.0,g,2026-03-11
Глобус,Чай,Greenfield,228.7,100.0,g,2026-03-11
Глобус,Чай,Greenfield,362.0,100.0,g,2026-03-11
Глобус,Яблоки,No Brand,99.99,1000.0,g,2026-03-11
Глобус,Яблоки,No Brand,172.25,1000.0,g,2026-03-11
Глобус,Яблоки,No Brand,116.0,1000.0,g,2026-03-11
Глобус,Яйцо куриное,Окское,109.99,10.0,pcs,2026-03-11
Глобус,Яйцо куриное,Окское,171.31,10.0,pcs,2026-03-11
Глобус,Яйцо куриное,Окское,124.0,10.0,pcs,2026-03-11
Глобус,Яйцо куриное,Окское,185.0,10.0,pcs,2026-03-11
Деликатеска,Капуста,No Brand,47.0,3000.0,g,2026-03-11
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-03-11
Деликатеска,Крупа гречневая,Мистраль,160.0,900.0,g,2026-03-11
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-03-11
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-03-11
Деликатеска,Яблоки,No Brand,279.0,750.0,g,2026-03-11
Дикси,Батон,Коломенский,50.45,200.0,g,2026-03-11
Дикси,Батон,Коломенский,42.0,200.0,g,2026-03-11
Дикси,Батон,Коломенский,76.0,200.0,g,2026-03-11
Дикси,Капуста,No Brand,65.11,1000.0,g,2026-03-11
Дикси,Картофель,No Brand,124.15,1000.0,g,2026-03-11
Дикси,Крупа Гречневая Мистраль,Мистраль,99.99,900.0,g,2026-03-11
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,90.0,900.0,g,2026-03-11
Дикси,Лук,No Brand,54.76,1000.0,g,2026-03-11
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,292.99,180.0,g,2026-03-11
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,200.0,180.0,g,2026-03-11
Дикси,Масло Олейна Подсолнечное,Олейна,138.99,1000.0,ml,2026-03-11
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-03-11
Дикси,Молоко,Простоквашино,157.04,1000.0,g,2026-03-11
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-03-11
