store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
lavka.yandex.ru,Лук,Лук,лук репчатый,No Brand,55.0,1000.0,g,2026-04-30
lavka.yandex.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,169.0,180.0,g,2026-04-30
lavka.yandex.ru,Молоко,Молоко,3 4 4 молоко отборное пастеризованное простоквашино,Простоквашино,118.0,930.0,ml,2026-04-30
lavka.yandex.ru,Морковь,Морковь,морковь,No Brand,62.0,1000.0,g,2026-04-30
lavka.yandex.ru,Соль,Соль,1 илецкая помол соль,No Brand,20.0,1000.0,g,2026-04-30
lavka.yandex.ru,Филе куриное,Филе куриное,бройлера грудки нка петелинка филе цыпл,Петелинка,307.0,1000.0,g,2026-04-30
lavka.yandex.ru,Яблоки,Яблоки,гала яблоки,No Brand,104.0,1000.0,g,2026-04-30
lavka.yandex.ru,Яйцо куриное,Яйцо куриное,куриное окское со яйцо,Окское,108.0,10.0,pcs,2026-04-30
m2-shop.ru,Капуста,Капуста,капуста молодая фермерская,No Brand,29.0,1000.0,g,2026-04-30
m2-shop.ru,Морковь,Морковь,молодая морковь,No Brand,120.0,1000.0,g,2026-04-30
mdkprod.ru,Сахар,Сахар,1кг белый кусковой русский сахар,No Brand,89.0,1000.0,g,2026-04-30
mdkprod.ru,Соль,Соль,1кг мелкая соль экстра,No Brand,35.0,1000.0,g,2026-04-30
mnogo-riba.ru,Картофель,Картофель,1 белый картофель,No Brand,75.0,1000.0,g,2026-04-30
mosprivoz.ru,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,214.0,10.0,pcs,2026-04-30
nikita-garden.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,350.0,,,2026-04-30
nomus.ru,Соль,Соль,1 крупная пищевая соль,No Brand,46.0,1000.0,g,2026-04-30
nomus.ru,Чай,Чай,100 ceylon golden greenfield крупнолистовой листовой ора цейлонский чай черный,Greenfield,153.0,100.0,g,2026-04-30
novostea.ru,Соль,Соль,1 в илецкая молотая пищевая поваренная с соль,No Brand,20.0,1000.0,g,2026-04-30
officemag.ru,Сахар,Сахар,1 песок русский сахарный,No Brand,128.0,1000.0,g,2026-04-30
officemag.ru,Соль,Соль,1 крупная пищевая соль,No Brand,41.0,1000.0,g,2026-04-30
ofisarium.ru,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,152.0,1000.0,g,2026-04-30
onlinerba.ru,Сахар,Сахар,1кг 567883 белый деловой кусковой сахар стандарт,No Brand,255.0,1000.0,g,2026-04-30
onlinesemena.ru,Капуста,Капуста,f1 белокочанная капуста княгиня,No Brand,37.0,1000.0,g,2026-04-30
onprofi.ru,Лук,Лук,0 5гр лук репчатый фасовка халцедон,No Brand,10.0,1000.0,g,2026-04-30
organicmarket.ru,Морковь,Морковь,морковь,No Brand,125.0,1000.0,g,2026-04-30
pragmatic.ru,Сахар,Сахар,10шт 1кг белый деловой кусковой сахар стандарт,No Brand,1.0,1000.0,g,2026-04-30
pticaopt.ru,Яйцо куриное,Яйцо куриное,1 10 в й категории куриное москве окское оптом склада со штук яйцо,Окское,95.0,10.0,pcs,2026-04-30
ramen.ru,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,98.0,900.0,g,2026-04-30
ramen.ru,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,123.0,1000.0,ml,2026-04-30
ramen.ru,Яблоки,Яблоки,гала яблоки,No Brand,118.0,1000.0,g,2026-04-30
sadovayalavka.ru,Морковь,Морковь,2гр апельсинка аэлита морковь,No Brand,25.0,1000.0,g,2026-04-30
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,Морковь,каротель морковь парижская,No Brand,13.0,1000.0,g,2026-04-30
sembat.ru,Лук,Лук,0 5г лук репчатый ризен штутгартер,No Brand,9.0,1000.0,g,2026-04-30
semena-partner.ru,Лук,Лук,1г кармен лук мс партнер репчатый,No Brand,70.0,1000.0,g,2026-04-30
semena-zakaz.ru,Капуста,Капуста,f1 белокочанная казачок капуста,No Brand,12.0,1000.0,g,2026-04-30
semena-zakaz.ru,Картофель,Картофель,баллада картофель,No Brand,32.0,1000.0,g,2026-04-30
semena-zakaz.ru,Лук,Лук,кармен лук мс репчатый,No Brand,16.0,1000.0,g,2026-04-30
semena-zakaz.ru,Морковь,Морковь,13 лосиноостровская морковь,No Brand,30.0,1000.0,g,2026-04-30
semena-zakaz.ru,Сахар,Сахар,белокочанная капуста сахарный хруст,No Brand,12.0,1000.0,g,2026-04-30
sibprod.info,Соль,Соль,1 1кг в йодированная п с соль тыретская фасованная,No Brand,23.0,1000.0,g,2026-04-30
tomatipomidori.ru,Лук,Лук,0 2 f1 кэнди лук репчатый яровой,No Brand,74.0,1000.0,g,2026-04-30
treeseed.ru,Лук,Лук,лук репчатый ризен штутгартер,No Brand,70.0,1000.0,g,2026-04-30
tuttofoods.ru,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская ядрица,Мистраль,182.0,900.0,g,2026-04-30
tvoydom.ru,Картофель,Картофель,белый картофель мытый,No Brand,69.0,1000.0,g,2026-04-30
tvoydom.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль фермерская,Мистраль,138.0,900.0,g,2026-04-30
tvoydom.ru,Соль,Соль,1 пищевая соль усолье усольская экстра,No Brand,43.0,1000.0,g,2026-04-30
yarcheplus.ru,Капуста,Капуста,250 белокочанная капуста шинкованная,No Brand,60.0,250.0,g,2026-04-30
yarcheplus.ru,Лук,Лук,желтый лук репчатый,No Brand,28.0,1000.0,g,2026-04-30
yarcheplus.ru,Морковь,Морковь,импорт морковь,No Brand,100.0,1000.0,g,2026-04-30
yarcheplus.ru,Яблоки,Яблоки,0 0 1 25 гала поштучно яблоки,No Brand,43.0,1000.0,g,2026-04-30
Азбука Вкуса,Крупа Гречневая Ядрица Мистраль Россия,Крупа Гречневая Ядрица Мистраль Россия,900 гречневая крупа мистраль россия ядрица,Мистраль,165.0,900.0,g,2026-04-30
Азбука Вкуса,Масло сливочное,Масло сливочное,180 5 82 беларусь бзмж брест литовск масло сливочное,Брест-Литовск,182.0,180.0,g,2026-04-30
Азбука Вкуса,Молоко,Молоко,0 3 4 4 5 93 бзмж до молоко нормализованное от отборное пастеризованное простоквашино россия,Простоквашино,141.0,930.0,ml,2026-04-30
Азбука Вкуса,Сахар,Сахар,1 азбука категории кусковой просто россия сахар тс2,No Brand,179.0,1000.0,g,2026-04-30
Азбука Вкуса,Яблоки,Яблоки,гала новый урожай яблоки,No Brand,139.0,1000.0,g,2026-04-30
Афлора,Картофель,Картофель,30 белый гала деревенский картофель,No Brand,3.0,1000.0,g,2026-04-30
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,58.99,300.0,g,2026-04-30
Ашан,Капуста,Капуста,белокочанная вес капуста ранняя,No Brand,80.0,1000.0,g,2026-04-30
Ашан,Картофель,Картофель,белый вес картофель мытый,No Brand,70.0,1000.0,g,2026-04-30
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900 гречневая крупа мистраль,Мистраль,155.0,900.0,g,2026-04-30
Ашан,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900 крупа мистраль перловая,Мистраль,80.0,900.0,g,2026-04-30
Ашан,Лук,Лук,вес лук репчатый,No Brand,40.0,1000.0,g,2026-04-30
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,419.99,360.0,g,2026-04-30
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,149.99,1000.0,ml,2026-04-30
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,180 5 82 беларусь бзмж брест брикет из литовск масло натуральных несоленое сладкосливочное сливок,Брест-Литовск,200.0,180.0,g,2026-04-30
Ашан,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-30
Ашан,Морковь,Морковь,вес морковь социальный товар,No Brand,40.0,1000.0,g,2026-04-30
Ашан,Сахар,Сахар,1кг белый кусковой сахар,No Brand,211.95,1000.0,g,2026-04-30
Ашан,Соль,Соль,1кг пищевая соль,No Brand,48.41,1000.0,g,2026-04-30
Ашан,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,270.0,550.0,g,2026-04-30
Ашан,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,155.0,100.0,g,2026-04-30
Ашан,Яблоки,Яблоки,вес гала новый урожай яблоки,No Brand,160.0,1000.0,g,2026-04-30
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,129.99,10.0,pcs,2026-04-30
Бест,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,223.0,1000.0,ml,2026-04-30
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,Капуста,белокочанная капуста,No Brand,56.0,1000.0,g,2026-04-30
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,Соль,1 1 пакет помол славяна соль,No Brand,46.0,1000.0,g,2026-04-30
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,Яблоко Гала,гала яблоко,No Brand,230.0,,,2026-04-30
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,173.0,900.0,g,2026-04-30
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Чай,100 ceylon golden greenfield крупнолистовой чай черный,Greenfield,250.0,100.0,g,2026-04-30
Вкусные Решения,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,120.0,900.0,g,2026-04-30
Водовоз,Масло Олейна Подсолнечное Итр,Масло Олейна Подсолнечное Итр,1 литр масло олейна подсолнечное,Олейна,245.0,1000.0,ml,2026-04-30
Водовоз,Сахар,Сахар,1 aro белый песок сахар,No Brand,145.0,1000.0,g,2026-04-30
Водовоз,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,290.0,10.0,pcs,2026-04-30
Всегда Сезон,Яблоня Гала Девил,Яблоня Гала Девил,гала девил яблоня,No Brand,280.0,,,2026-04-30
Гаршинка,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,390.0,,,2026-04-30
Глобус,Батон,Батон,200г батон коломенское нарезка нарезной,Коломенский,41.0,200.0,g,2026-04-30
Глобус,Капуста,Капуста,белокочанная капуста,No Brand,43.39,1000.0,g,2026-04-30
Глобус,Картофель,Картофель,1кг белый картофель,No Brand,96.2,1000.0,g,2026-04-30
Глобус,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-04-30
Глобус,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,192.0,900.0,g,2026-04-30
Глобус,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,гречневая крупа мистраль ядрица,Мистраль,144.0,900.0,g,2026-04-30
Глобус,Лук,Лук,вес лук репчатый,No Brand,47.0,1000.0,g,2026-04-30
Глобус,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,237.79,180.0,g,2026-04-30
Глобус,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,157.96,1000.0,ml,2026-04-30
Глобус,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,5 82 брест литовск масло сладко сливочное,Брест-Литовск,146.0,,,2026-04-30
Глобус,Масло подсолнечное,Масло подсолнечное,1л дезодорированное запаха масло олейна подсолнечное рафинированное,Олейна,175.0,1000.0,ml,2026-04-30
Глобус,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.0,180.0,g,2026-04-30
Глобус,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,99.0,930.0,ml,2026-04-30
Глобус,Морковь,Морковь,вес морковь,No Brand,67.22,1000.0,g,2026-04-30
Глобус,Сахар,Сахар,1кг белый кусковой сахар,No Brand,139.99,1000.0,g,2026-04-30
Глобус,Соль,Соль,1кг пищевая соль,No Brand,34.99,1000.0,g,2026-04-30
Глобус,Филе куриное,Филе куриное,грудка куриная петелинка,Петелинка,440.0,1000.0,g,2026-04-30
Глобус,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,179.0,100.0,g,2026-04-30
Глобус,Яблоки,Яблоки,гала яблоки,No Brand,181.5,1000.0,g,2026-04-30
Глобус,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,164.46,10.0,pcs,2026-04-30
Деликатеска,Капуста,Капуста,1 1кг белокочанная капуста,No Brand,49.0,1000.0,g,2026-04-30
Деликатеска,Лук,Лук,1кг лук репчатый россия,No Brand,60.0,1000.0,g,2026-04-30
Деликатеска,Морковь,Морковь,1кг морковь россия,No Brand,64.0,1000.0,g,2026-04-30
Дикси,Батон,Батон,200г батон коломенский нарезной,Коломенский,44.0,200.0,g,2026-04-30
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,28.99,1000.0,g,2026-04-30
Дикси,Картофель,Картофель,картофель,No Brand,31.29,1000.0,g,2026-04-30
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,139.9,900.0,g,2026-04-30
Дикси,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,140.0,900.0,g,2026-04-30
Дикси,Лук,Лук,лук репчатый,No Brand,41.99,1000.0,g,2026-04-30
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,190.0,180.0,g,2026-04-30
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Масло Олейна Классическая Подсолнечное Рафинированное,1л классическая масло олейна подсолнечное рафинированное,Олейна,148.0,1000.0,ml,2026-04-30
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,179.9,1000.0,ml,2026-04-30
Дикси,Масло сливочное,Масло сливочное,180 5 72 брест литовск масло сливочное,Брест-Литовск,200.0,180.0,g,2026-04-30
Дикси,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-30
Дикси,Морковь,Морковь,морковь,No Brand,33.99,1000.0,g,2026-04-30
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000.0,g,2026-04-30
Дикси,Соль,Соль,1кг пищевая соль,No Brand,7.29,1000.0,g,2026-04-30
Дикси,Филе куриное,Филе куриное,бройлера в нка петелинка упаковке филе цыпл,Петелинка,477.0,1000.0,g,2026-04-30
Дикси,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,219.9,100.0,g,2026-04-30
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,189.0,1000.0,g,2026-04-30
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,109.0,10.0,pcs,2026-04-30
Долина Растений,Лук,Лук,1 агрофирма лук местный поиск репчатый россия стригуновский,No Brand,154.0,1000.0,g,2026-04-30
ЕОНК,Соль,Соль,1 1 2603735 mareman артикул морская натуральная пищевая помол соль средняя,No Brand,128.0,1000.0,g,2026-04-30
КанцМаг,Чай,Чай,100г ceylon golden greenfield листовой чай черный,Greenfield,201.0,100.0,g,2026-04-30
Комус,Масло Олейна Подсолнечное Рафинированное,Масло Олейна Подсолнечное Рафинированное,00 1 219 масло олейна подсолнечное рафинированное,Олейна,219.0,1000.0,ml,2026-04-30
