store,product_clean,brand,price,quantity,unit_normalized,date
apeti.ru,Яблоки,No Brand,130.0,1000.0,g,2026-04-07
barista-ltd.ru,Сахар,No Brand,84.0,1000.0,g,2026-04-07
belprodykt.ru,Соль,No Brand,36.0,1000.0,g,2026-04-07
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-04-07
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-04-07
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-04-07
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-04-07
coolclever.ru,Капуста,No Brand,5.0,1000.0,g,2026-04-07
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-04-07
coolclever.ru,Лук,No Brand,4.0,1000.0,g,2026-04-07
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-04-07
coolclever.ru,Яблоки,No Brand,21.0,1000.0,g,2026-04-07
cvetok.shop,Лук,No Brand,45.0,1000.0,g,2026-04-07
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-04-07
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-04-07
dobrodusha.ru,Соль,No Brand,33.0,1000.0,g,2026-04-07
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-04-07
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-04-07
fileshki.ru,Капуста,No Brand,55.0,1000.0,g,2026-04-07
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-04-07
freshlavka.ru,Яблоки,No Brand,4.0,1000.0,g,2026-04-07
fruitmsk.ru,Яблоки,No Brand,680.0,1000.0,g,2026-04-07
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-04-07
green-dom.com,Лук,No Brand,29.0,1000.0,g,2026-04-07
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-04-07
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,180.0,,,2026-04-07
igooods.ru,Молоко,Простоквашино,94.0,930.0,ml,2026-04-07
igooods.ru,Филе куриное,Петелинка,345.0,1000.0,g,2026-04-07
kioskminimarket.ru,Яблоки,No Brand,320.0,1000.0,g,2026-04-07
kofeteka.ru,Чай,Greenfield,67.0,100.0,g,2026-04-07
lavka.yandex.ru,Батон,Коломенский,41.0,200.0,g,2026-04-07
lavka.yandex.ru,Капуста,No Brand,69.0,1000.0,g,2026-04-07
lavka.yandex.ru,Масло сливочное,Брест-Литовск,209.0,180.0,g,2026-04-07
lavka.yandex.ru,Филе куриное,Петелинка,157.0,1000.0,g,2026-04-07
lavka.yandex.ru,Яблоки,No Brand,125.0,1000.0,g,2026-04-07
market-buyer.ru,Яблоки,No Brand,447.0,1000.0,g,2026-04-07
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-04-07
mdkprod.ru,Соль,No Brand,35.0,1000.0,g,2026-04-07
mdkprod.ru,Чай,Greenfield,142.0,100.0,g,2026-04-07
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-04-07
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-04-07
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-04-07
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-04-07
officemag.ru,Соль,No Brand,73.0,1000.0,g,2026-04-07
pride-s.ru,Чай,Greenfield,202.0,100.0,g,2026-04-07
prosemena.ru,Морковь,No Brand,60.0,1000.0,g,2026-04-07
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-04-07
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-04-07
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-04-07
ramen.ru,Соль,No Brand,29.0,1000.0,g,2026-04-07
ramen.ru,Филе куриное,Петелинка,148.0,300.0,g,2026-04-07
ramen.ru,Яблоки,No Brand,127.0,1000.0,g,2026-04-07
sadovy.ru,Капуста,No Brand,27.0,10.0,pcs,2026-04-07
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-04-07
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-04-07
semena-zakaz.ru,Капуста,No Brand,32.0,1000.0,g,2026-04-07
semena-zakaz.ru,Картофель,No Brand,32.0,1000.0,g,2026-04-07
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-04-07
semenaluxe.ru,Капуста,No Brand,47.0,1000.0,g,2026-04-07
semenaluxe.ru,Сахар,No Brand,10.0,1000.0,g,2026-04-07
smile-toys.ru,Лук,No Brand,26.0,1000.0,g,2026-04-07
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-04-07
svetofornadom.ru,Лук,No Brand,1.0,1000.0,g,2026-04-07
svetofornadom.ru,Яблоки,No Brand,99.0,1000.0,g,2026-04-07
svetofornadom.ru,Яблоко Красное Сезонное Г,No Brand,1.0,1000.0,g,2026-04-07
svetofornadom.ru,Яблоко Сезонное Г Пр,No Brand,1.0,1000.0,g,2026-04-07
tuttofoods.ru,Крупа гречневая,Мистраль,229.0,900.0,g,2026-04-07
tvoydom.ru,Батон,Коломенский,42.0,200.0,g,2026-04-07
tvoydom.ru,Картофель,No Brand,77.0,1000.0,g,2026-04-07
tvoydom.ru,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-07
tvoydom.ru,Масло подсолнечное,Олейна,139.0,1000.0,ml,2026-04-07
tvoydom.ru,Чай,Greenfield,309.0,100.0,g,2026-04-07
yarcheplus.ru,Соль,No Brand,14.0,1000.0,g,2026-04-07
yarcheplus.ru,Яблоки,No Brand,50.0,1000.0,g,2026-04-07
Азбука Вкуса,Крупа Гречневая Фермерская Мистраль Россия,Мистраль,175.0,900.0,g,2026-04-07
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-04-07
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-04-07
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-04-07
Азбука Вкуса,Яблоки,No Brand,89.0,1000.0,g,2026-04-07
Афлора,Картофель,No Brand,115.0,1000.0,g,2026-04-07
Ашан,Батон,Коломенский,47.99,200.0,g,2026-04-07
Ашан,Капуста,No Brand,99.99,1000.0,g,2026-04-07
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-04-07
Ашан,Крупа Гречневая Мистраль,Мистраль,154.99,900.0,g,2026-04-07
Ашан,Крупа Гречневая Мистраль Фермерская Ядрица,Мистраль,214.0,900.0,g,2026-04-07
Ашан,Лук,No Brand,40.0,1000.0,g,2026-04-07
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,199.97,180.0,g,2026-04-07
Ашан,Масло Олейна Подсолнечное,Олейна,139.99,1000.0,ml,2026-04-07
Ашан,Масло Сладко Сливочное Внуковское Традиционное Несоленое Брикет Гост Бмзж,No Brand,180.0,180.0,g,2026-04-07
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,200.0,180.0,g,2026-04-07
Ашан,Молоко,Простоквашино,113.0,930.0,ml,2026-04-07
Ашан,Морковь,No Brand,27.99,1000.0,g,2026-04-07
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-04-07
Ашан,Соль,No Brand,34.99,1000.0,g,2026-04-07
Ашан,Филе куриное,Петелинка,370.0,550.0,g,2026-04-07
Ашан,Чай,Greenfield,343.0,100.0,g,2026-04-07
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-04-07
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-07
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,263.0,1000.0,ml,2026-04-07
Випсервисмаркет.RU,Масло подсолнечное,Олейна,225.0,1000.0,ml,2026-04-07
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-04-07
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Масло подсолнечное,Олейна,195.0,1000.0,ml,2026-04-07
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,237.0,100.0,g,2026-04-07
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-04-07
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-04-07
Водовоз,Крупа Гречневая Мистраль Ядрица Экстра Р,Мистраль,240.0,900.0,g,2026-04-07
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-04-07
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-04-07
Глобус,Батон,Коломенский,41.0,200.0,g,2026-04-07
Глобус,Капуста,No Brand,55.32,1000.0,g,2026-04-07
Глобус,Картофель,No Brand,101.74,1000.0,g,2026-04-07
Глобус,Крупа Гречневая Мистраль,Мистраль,131.99,900.0,g,2026-04-07
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,187.0,900.0,g,2026-04-07
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,108.0,900.0,g,2026-04-07
Глобус,Лук,No Brand,46.0,1000.0,g,2026-04-07
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,219.99,180.0,g,2026-04-07
Глобус,Масло Олейна Подсолнечное,Олейна,125.99,1000.0,ml,2026-04-07
Глобус,Масло подсолнечное,Олейна,129.0,1000.0,ml,2026-04-07
Глобус,Масло сливочное,Брест-Литовск,189.0,180.0,g,2026-04-07
Глобус,Молоко,Простоквашино,129.0,930.0,ml,2026-04-07
Глобус,Морковь,No Brand,64.25,1000.0,g,2026-04-07
Глобус,Сахар,No Brand,139.99,1000.0,g,2026-04-07
Глобус,Соль,No Brand,34.99,1000.0,g,2026-04-07
Глобус,Филе куриное,Петелинка,386.37,1000.0,g,2026-04-07
Глобус,Чай,Greenfield,149.0,100.0,g,2026-04-07
Глобус,Яблоки,No Brand,164.71,1000.0,g,2026-04-07
Глобус,Яйцо куриное,Окское,129.99,10.0,pcs,2026-04-07
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-04-07
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-04-07
Деликатеска,Соль,No Brand,50.0,1000.0,g,2026-04-07
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-04-07
Дикси,Батон,Коломенский,37.0,200.0,g,2026-04-07
Дикси,Капуста,No Brand,55.32,1000.0,g,2026-04-07
Дикси,Картофель,No Brand,90.0,1000.0,g,2026-04-07
Дикси,Крупа Гречневая Мистраль,Мистраль,133.39,900.0,g,2026-04-07
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,140.0,900.0,g,2026-04-07
Дикси,Лук,No Brand,49.85,1000.0,g,2026-04-07
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,180.0,180.0,g,2026-04-07
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Олейна,148.0,1000.0,ml,2026-04-07
Дикси,Масло Олейна Подсолнечное,Олейна,134.99,1000.0,ml,2026-04-07
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-04-07
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-04-07
Дикси,Морковь,No Brand,199.0,58.0,g,2026-04-07
Дикси,Сахар,No Brand,124.89,1000.0,g,2026-04-07
Дикси,Соль,No Brand,114.9,1000.0,g,2026-04-07
Дикси,Филе куриное,Петелинка,550.0,1000.0,g,2026-04-07
Дикси,Чай,Greenfield,197.07,100.0,g,2026-04-07
Дикси,Яблоки,No Brand,164.71,1000.0,g,2026-04-07
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-07
КанцМаг,Чай,Greenfield,197.0,100.0,g,2026-04-07
Комус,Батон,Коломенский,80.0,200.0,g,2026-04-07
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-04-07
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,259.0,180.0,g,2026-04-07
Комус,Чай,Greenfield,149.0,100.0,g,2026-04-07
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-04-07
Купер,Батон,Коломенский,49.0,200.0,g,2026-04-07
Купер,Картофель,No Brand,27.0,1000.0,g,2026-04-07
Купер,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-07
Купер,Сахар,No Brand,114.0,1000.0,g,2026-04-07
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-07
Купер,Сливочное Масло Несоленое Брест Литовск Бзмж,Брест-Литовск,380.0,180.0,g,2026-04-07
Купер,Соль,No Brand,29.0,1000.0,g,2026-04-07
Купер,Филе куриное,Петелинка,422.0,900.0,g,2026-04-07
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-04-07
Купер,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-07
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-04-07
Лента,Батон,Коломенский,49.99,200.0,g,2026-04-07
Лента,Капуста,No Brand,34.99,1000.0,g,2026-04-07
Лента,Картофель,No Brand,75.0,1000.0,g,2026-04-07
Лента,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-04-07
Лента,Лук,No Brand,49.85,1000.0,g,2026-04-07
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,199.99,180.0,g,2026-04-07
Лента,Масло Олейна Подсолнечное,Олейна,134.99,1000.0,g,2026-04-07
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Брест-Литовск,200.0,180.0,g,2026-04-07
Лента,Молоко,Простоквашино,149.99,1400.0,ml,2026-04-07
Лента,Морковь,No Brand,64.25,1000.0,g,2026-04-07
Лента,Сахар,No Brand,109.99,1000.0,g,2026-04-07
Лента,Соль,No Brand,58.68,1000.0,g,2026-04-07
Лента,Филе куриное,Петелинка,429.99,1000.0,g,2026-04-07
Лента,Чай,Greenfield,149.99,100.0,g,2026-04-07
Лента,Яблоки,No Brand,164.71,1000.0,g,2026-04-07
Лента,Яйцо куриное,Окское,180.61,10.0,pcs,2026-04-07
Магнит,Батон,Коломенский,49.99,200.0,g,2026-04-06
Магнит,Капуста,No Brand,55.32,1000.0,g,2026-04-06
Магнит,Картофель,No Brand,113.38,1000.0,g,2026-04-06
Магнит,Крупа Гречневая Мистраль,Мистраль,129.99,900.0,g,2026-04-06
Магнит,Лук,No Brand,31.84,1000.0,g,2026-04-06
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,299.99,180.0,g,2026-04-06
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-04-06
Магнит,Молоко,Простоквашино,133.06,930.0,ml,2026-04-06
Магнит,Морковь,No Brand,38.5,1000.0,g,2026-04-06
Магнит,Сахар,No Brand,79.99,500.0,g,2026-04-06
Магнит,Соль,No Brand,26.99,1000.0,g,2026-04-06
Магнит,Филе куриное,Петелинка,445.5,1.0,pcs,2026-04-06
Магнит,Чай,Greenfield,288.0,200.0,g,2026-04-06
Магнит,Яблоки,No Brand,135.99,1000.0,g,2026-04-06
Магнит,Яйцо куриное,Окское,115.99,10.0,pcs,2026-04-06
Мегамаркет,Батон,Коломенский,35.0,200.0,g,2026-04-07
Мегамаркет,Картофель,No Brand,75.0,1000.0,g,2026-04-07
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,136.0,900.0,g,2026-04-07
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,120.0,900.0,g,2026-04-07
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-04-07
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,182.0,180.0,g,2026-04-07
Мегамаркет,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-04-07
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-04-07
Мегамаркет,Сахар,No Brand,77.0,1000.0,g,2026-04-07
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,210.0,180.0,g,2026-04-07
Мегамаркет,Соль,No Brand,49.0,1000.0,g,2026-04-07
Мегамаркет,Филе куриное,Петелинка,557.0,1000.0,g,2026-04-07
Мегамаркет,Чай,Greenfield,150.0,100.0,g,2026-04-07
Мегамаркет,Яблоки,No Brand,75.0,1000.0,g,2026-04-07
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,80.0,5000.0,g,2026-04-07
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-04-07
Мясницкий Ряд,Капуста,No Brand,50.0,1000.0,g,2026-04-07
Мясницкий Ряд,Соль,No Brand,39.0,1000.0,g,2026-04-07
Мясницкий Ряд,Яблоки,No Brand,150.0,1000.0,g,2026-04-07
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,164.0,900.0,g,2026-04-07
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Олейна,194.0,1000.0,ml,2026-04-07
ОНЛАЙНТРЕЙД.РУ,Чай,Greenfield,189.0,100.0,g,2026-04-07
Офисная Служба,Масло сливочное,Брест-Литовск,355.0,180.0,g,2026-04-07
Офисная Служба,Молоко,Простоквашино,163.0,930.0,ml,2026-04-07
Офисная Служба,Сахар,No Brand,213.0,1000.0,g,2026-04-07
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,264.0,1000.0,ml,2026-04-07
Офси,Чай,Greenfield,182.0,100.0,g,2026-04-07
О’КЕЙ,Батон,Коломенский,40.0,200.0,g,2026-04-07
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-07
О’КЕЙ,Капуста,No Brand,32.0,1000.0,g,2026-04-07
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-04-07
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-04-07
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-04-07
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-04-07
О’КЕЙ,Морковь,No Brand,32.0,1000.0,g,2026-04-07
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-04-07
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-04-07
О’КЕЙ,Филе куриное,Петелинка,482.0,1000.0,g,2026-04-07
О’КЕЙ,Чай,Greenfield,310.0,100.0,g,2026-04-07
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-04-07
Перекресток,Батон,Коломенский,45.33,200.0,g,2026-04-07
Перекресток,Капуста,No Brand,55.32,1000.0,g,2026-04-07
Перекресток,Картофель,No Brand,101.74,1000.0,g,2026-04-07
Перекресток,Крупа Гречневая Мистраль,Мистраль,133.39,900.0,g,2026-04-07
Перекресток,Крупа гречневая,Мистраль,135.0,900.0,g,2026-04-07
Перекресток,Лук,No Brand,49.85,1000.0,g,2026-04-07
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,219.99,180.0,g,2026-04-07
Перекресток,Масло Олейна Подсолнечное,Олейна,134.99,1000.0,ml,2026-04-07
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-04-07
Перекресток,Морковь,No Brand,64.25,1000.0,g,2026-04-07
Перекресток,Сахар,No Brand,124.89,1000.0,g,2026-04-07
Перекресток,Соль,No Brand,58.68,1000.0,g,2026-04-07
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-04-07
Перекресток,Чай,Greenfield,197.07,100.0,g,2026-04-07
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-04-07
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-07
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,189.0,180.0,g,2026-04-07
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-04-07
Пятёрочка,Филе куриное,Петелинка,530.0,1000.0,g,2026-04-07
Самокат,Батон,Коломенский,65.0,200.0,g,2026-04-07
Самокат,Картофель,No Brand,199.0,2000.0,g,2026-04-07
Самокат,Филе куриное,Петелинка,501.0,900.0,g,2026-04-07
Самокат,Яблоки,No Brand,189.0,1000.0,g,2026-04-07
Самокат,Яйцо куриное,Окское,129.0,10.0,pcs,2026-04-07
Спар,Батон,Коломенский,49.0,200.0,g,2026-04-07
Спар,Картофель,No Brand,70.0,1000.0,g,2026-04-07
Спар,Масло подсолнечное,Олейна,160.0,1000.0,ml,2026-04-07
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-04-07
Спар,Сахар,No Brand,120.0,1000.0,g,2026-04-07
Спар,Соль,No Brand,46.0,1000.0,g,2026-04-07
Спар,Филе куриное,Петелинка,520.0,1000.0,g,2026-04-07
Спар,Чай,Greenfield,180.0,100.0,g,2026-04-07
Спар,Яблоки,No Brand,150.0,1000.0,g,2026-04-07
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-07
"Уральский дачникОфициальный магазин бренда «Уральский дачник (+Уральская усадьба , Суббренд)». Права на товарный знак подтверждены в Яндекс Товарах.",Лук,No Brand,10.0,1000.0,g,2026-04-07
Яндекс Маркет,Масло подсолнечное,Олейна,413.0,1000.0,ml,2026-04-07
Яндекс Маркет,Сахар,No Brand,400.0,1000.0,g,2026-04-07
Яндекс Маркет,Соль,No Brand,267.0,1000.0,g,2026-04-07
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-04-07
аврора-канц.рф,Сахар,No Brand,115.0,1000.0,g,2026-04-07
аврора-канц.рф,Соль,No Brand,18.0,1000.0,g,2026-04-07
аврора-канц.рф,Чай,Greenfield,141.0,100.0,g,2026-04-07
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-04-07
