store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Лента,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.99,1000,g,2026-08-25
Лента,Яблоки,Яблоки,гала яблоки,No Brand,169.1,1000,g,2026-08-25
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,120.95,1000,g,2026-08-25
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,52.0,200,g,2026-08-25
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,216.0,1000,g,2026-08-25
Магнит,Картофель,Картофель,картофель,No Brand,96.0,1000,g,2026-08-25
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,115.0,900,g,2026-08-25
Магнит,Лук,Лук,лук репчатый,No Brand,48.99,1000,g,2026-08-25
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,169.99,180,g,2026-08-25
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,133.0,1000,ml,2026-08-25
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,99.0,930,ml,2026-08-25
Магнит,Морковь,Морковь,морковь,No Brand,52.5,1000,g,2026-08-25
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,59.99,500,g,2026-08-25
Магнит,Соль,Соль,1кг пищевая соль,No Brand,24.0,1000,g,2026-08-25
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,1.0,1,pcs,2026-08-25
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.99,200,g,2026-08-25
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,159.2,1000,g,2026-08-25
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,102.0,10,pcs,2026-08-25
