store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Wildberries,Сахар,Сахар,1 1кг x белый кусковой сахар,No Brand,298.0,1000.0,g,2026-05-10
Wildberries,Чай,Чай,100 ceylon golden грамм гринфилд листовой чай,Greenfield,236.0,100.0,g,2026-05-10
Wildberries,Яйцо куриное,Яйцо куриное,10шт куриное столовое яйцо,Окское,272.0,10.0,pcs,2026-05-10
abri-kos.ru,Лук,Лук,лук репчатый,No Brand,43.0,1000.0,g,2026-05-10
abri-kos.ru,Соль,Соль,1кг поваренная полесье соль экстра,No Brand,35.0,1000.0,g,2026-05-10
agromarket.ru,Капуста,Капуста,0 15 5 белокочанная гавриш грамма капуста московская поздняя с уд,No Brand,12.0,1000.0,g,2026-05-10
ailita-shop.ru,Капуста,Капуста,0 3г белокочанная волшебные голубцы капуста,No Brand,27.0,1000.0,g,2026-05-10
ailita-shop.ru,Лук,Лук,0 5г глобус лук репчатый,No Brand,33.0,1000.0,g,2026-05-10
ailita-shop.ru,Морковь,Морковь,2г медовая морковь,No Brand,28.0,1000.0,g,2026-05-10
alenka.ru,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,181.0,100.0,g,2026-05-10
apeti.ru,Лук,Лук,1кг лук репчатый,No Brand,73.0,1000.0,g,2026-05-10
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло несоленое сладко сливочное,Брест-Литовск,255.0,180.0,g,2026-05-10
apeti.ru,Яблоки,Яблоки,500г гала яблоки,No Brand,180.0,500.0,g,2026-05-10
belprodykt.ru,Соль,Соль,1 1кг каменная помол салина соль,No Brand,39.0,1000.0,g,2026-05-10
bliznetsy24.ru,Батон,Батон,200 батон в вский корол нарезке нарезной пшеничный хлеб,Коломенский,38.0,200.0,g,2026-05-10
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Масло Брест Литовск Сладко Сливочное Несоленое,180 5 82 брест литовск масло несоленое сладко сливочное,Брест-Литовск,230.0,180.0,g,2026-05-10
bliznetsy24.ru,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,145.0,930.0,ml,2026-05-10
bliznetsy24.ru,Соль,Соль,1кг илецкая молотая пищевая поваренная руссоль соль,No Brand,35.0,1000.0,g,2026-05-10
coffee-msk.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд золотой пак пакетиках цейлон чай черный,Greenfield,299.0,100.0,g,2026-05-10
coolclever.ru,Капуста,Капуста,белокочанная капуста молодая,No Brand,7.0,1000.0,g,2026-05-10
coolclever.ru,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,149.0,1000.0,ml,2026-05-10
coolclever.ru,Соль,Соль,1кг каменная первый пищевая помол соль,No Brand,39.0,1000.0,g,2026-05-10
coolclever.ru,Яблоки,Яблоки,100 гала грамм кубани сады яблоки,No Brand,20.0,100.0,g,2026-05-10
cupcoffeetea.ru,Чай,Чай,100г 14 ceylon golden greenfield крупнолистовой рный ч чай,Greenfield,133.0,100.0,g,2026-05-10
delicity.ru,Яблоки,Яблоки,1 гала яблоки,No Brand,235.0,1000.0,g,2026-05-10
edadomeda.ru,Морковь,Морковь,морковь свежая,No Brand,110.0,1000.0,g,2026-05-10
fermazapoved.ru,Картофель,Картофель,белый картофель,No Brand,90.0,1000.0,g,2026-05-10
foodsi.ru,Картофель,Картофель,5кг белый картофель россия,No Brand,280.0,5000.0,g,2026-05-10
foodsi.ru,Яблоки,Яблоки,18кг гала юар яблоки,No Brand,1.0,1000.0,g,2026-05-10
freshlavka.ru,Лук,Лук,лук репчатый,No Brand,40.0,1000.0,g,2026-05-10
freshlavka.ru,Морковь,Морковь,желтая морковь,No Brand,95.0,1000.0,g,2026-05-10
freshlavka.ru,Яблоки,Яблоки,гала роял яблоки,No Brand,235.0,1000.0,g,2026-05-10
fruitmsk.ru,Морковь,Морковь,1 морковь мытая,No Brand,380.0,1000.0,g,2026-05-10
fruitmsk.ru,Яблоки,Яблоки,2 гала красные яблоки,No Brand,960.0,2000.0,g,2026-05-10
fruitsparadise.ru,Яблоки,Яблоки,гала яблоки,No Brand,395.0,1000.0,g,2026-05-10
gradusi.net,Яйцо куриное,Яйцо куриное,10шт куриное фас яйцо,Окское,90.0,10.0,pcs,2026-05-10
greensad82.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,323.0,,,2026-05-10
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Масло Сладко Сливочное Несоленое Тм Брест Литовск,5 82 брест литовск масло несоленое сладко сливочное тм,Брест-Литовск,323.0,,,2026-05-10
igooods.ru,Яблоки,Яблоки,весовые гала яблоки,No Brand,116.0,1000.0,g,2026-05-10
kanc-mir.ru,Соль,Соль,1 мелкая пакет пищевая пэт соль,No Brand,80.0,1000.0,g,2026-05-10
lavka.yandex.ru,Батон,Батон,батон в коломенское нарезке нарезной,Коломенский,47.0,200.0,g,2026-05-10
lavka.yandex.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,227.0,180.0,g,2026-05-10
lavka.yandex.ru,Морковь,Морковь,морковь,No Brand,55.0,1000.0,g,2026-05-10
lavka.yandex.ru,Сахар,Сахар,песок русский сахар,No Brand,73.0,1000.0,g,2026-05-10
lavka.yandex.ru,Соль,Соль,1 илецкая помол соль,No Brand,17.0,1000.0,g,2026-05-10
lavka.yandex.ru,Филе куриное,Филе куриное,грудки петелинка филе,Петелинка,477.0,1000.0,g,2026-05-10
lavka.yandex.ru,Яблоки,Яблоки,гала яблоки,No Brand,111.0,1000.0,g,2026-05-10
lavka.yandex.ru,Яйцо куриное,Яйцо куриное,куриное окское яйцо,Окское,104.0,10.0,pcs,2026-05-10
m2-shop.ru,Морковь,Морковь,молодая морковь,No Brand,120.0,1000.0,g,2026-05-10
mdkprod.ru,Сахар,Сахар,1кг белый кусковой русский сахар,No Brand,99.0,1000.0,g,2026-05-10
mdkprod.ru,Соль,Соль,1кг мелкая соль экстра,No Brand,35.0,1000.0,g,2026-05-10
mdkprod.ru,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,142.0,100.0,g,2026-05-10
mnogo-riba.ru,Картофель,Картофель,1 белый картофель,No Brand,75.0,1000.0,g,2026-05-10
mosprivoz.ru,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,214.0,10.0,pcs,2026-05-10
nomus.ru,Соль,Соль,1 крупная пищевая соль,No Brand,46.0,1000.0,g,2026-05-10
nomus.ru,Чай,Чай,100 ceylon golden greenfield крупнолистовой листовой ора цейлонский чай черный,Greenfield,153.0,100.0,g,2026-05-10
novostea.ru,Соль,Соль,1 в илецкая молотая пищевая поваренная с соль,No Brand,20.0,1000.0,g,2026-05-10
onlinerba.ru,Сахар,Сахар,1кг 567883 белый деловой кусковой сахар стандарт,No Brand,154.0,1000.0,g,2026-05-10
pingvo.ru,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,130.0,100.0,g,2026-05-10
pragmatic.ru,Сахар,Сахар,10шт 1кг белый деловой кусковой сахар стандарт,No Brand,1.0,1000.0,g,2026-05-10
pticaopt.ru,Яйцо куриное,Яйцо куриное,1 10 в й категории куриное москве окское оптом склада со штук яйцо,Окское,95.0,10.0,pcs,2026-05-10
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,123.0,1000.0,ml,2026-05-10
ramen.ru,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,360.0,550.0,g,2026-05-10
ramen.ru,Яблоки,Яблоки,гала яблоки,No Brand,118.0,1000.0,g,2026-05-10
sad68.ru,Лук,Лук,0 0561a 5гр артур король лук репчатый,No Brand,19.0,1000.0,g,2026-05-10
sadovy.ru,Капуста,Капуста,10шт f1 белокочанная доминанта капуста сад сибирский,No Brand,27.0,10.0,pcs,2026-05-10
seedsmail.ru,Капуста,Капуста,б голова к каменная капуста,No Brand,26.0,1000.0,g,2026-05-10
seedsmail.ru,Лук,Лук,ажур лук репчатый,No Brand,26.0,1000.0,g,2026-05-10
sembat.ru,Лук,Лук,0 5г лук репчатый ризен штутгартер,No Brand,9.0,1000.0,g,2026-05-10
semco.ru,Капуста,Капуста,0 2 f1 белокочанная капуста настя пакет,No Brand,51.0,1000.0,g,2026-05-10
semena-partner.ru,Лук,Лук,0 5г f1 валеро лук партнер репчатый,No Brand,99.0,1000.0,g,2026-05-10
semena-zakaz.ru,Капуста,Капуста,217 f1 белокочанная капуста семко юбилейный,No Brand,60.0,1000.0,g,2026-05-10
semena-zakaz.ru,Лук,Лук,лук одинцовец репчатый,No Brand,12.0,1000.0,g,2026-05-10
semena-zakaz.ru,Морковь,Морковь,мо морковь,No Brand,28.0,1000.0,g,2026-05-10
semena-zakaz.ru,Сахар,Сахар,белокочанная капуста сахарный хруст,No Brand,12.0,1000.0,g,2026-05-10
superboom.ru,Сахар,Сахар,1 en morceaux sucre кусковой рафинад сахар,No Brand,130.0,1000.0,g,2026-05-10
tuttofoods.ru,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская ядрица,Мистраль,182.0,900.0,g,2026-05-10
tvoydom.ru,Батон,Батон,200 батон коломенское нарезной половинка,Коломенский,42.0,200.0,g,2026-05-10
tvoydom.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-10
tvoydom.ru,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное,Олейна,169.0,1000.0,ml,2026-05-10
u-printer.ru,Соль,Соль,1кг aro поваренная соль,No Brand,21.0,1000.0,g,2026-05-10
yarcheplus.ru,Филе куриное,Филе куриное,450 грудки из куриный петелинка премиум фарш филе,Петелинка,200.0,450.0,g,2026-05-10
yarcheplus.ru,Яблоки,Яблоки,0 0 1 25 гала поштучно яблоки,No Brand,43.0,1000.0,g,2026-05-10
zamorskayalavka.com,Капуста,Капуста,капуста молодая,No Brand,25.0,1000.0,g,2026-05-10
zamorskayalavka.com,Лук,Лук,лук репчатый,No Brand,14.0,1000.0,g,2026-05-10
zamorskayalavka.com,Яблоки,Яблоки,гала роял яблоки,No Brand,52.0,1000.0,g,2026-05-10
Азбука Вкуса,Масло сливочное,Масло сливочное,180 5 82 беларусь бзмж брест литовск масло сливочное,Брест-Литовск,182.0,180.0,g,2026-05-10
Азбука Вкуса,Молоко,Молоко,0 3 4 4 5 93 бзмж до молоко нормализованное от отборное пастеризованное простоквашино россия,Простоквашино,141.0,930.0,ml,2026-05-10
Азбука Вкуса,Яблоки,Яблоки,гала новый урожай яблоки,No Brand,149.0,1000.0,g,2026-05-10
Афлора,Картофель,Картофель,1 белый гала деревенский картофель,No Brand,115.0,1000.0,g,2026-05-10
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,35.99,200.0,g,2026-05-10
Ашан,Капуста,Капуста,белокочанная капуста,No Brand,69.99,1000.0,g,2026-05-10
Ашан,Картофель,Картофель,белый вес картофель,No Brand,40.0,1000.0,g,2026-05-10
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,154.99,900.0,g,2026-05-10
Ашан,Лук,Лук,лук репчатый,No Brand,139.99,1000.0,g,2026-05-10
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.99,180.0,g,2026-05-10
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,199.99,1000.0,ml,2026-05-10
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,180 5 82 беларусь бзмж брест брикет из литовск масло натуральных несоленое сладкосливочное сливок,Брест-Литовск,200.0,180.0,g,2026-05-10
Ашан,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,146.99,4000.0,ml,2026-05-10
Ашан,Морковь,Морковь,вес морковь социальный товар,No Brand,50.0,1000.0,g,2026-05-10
Ашан,Сахар,Сахар,1кг белый кусковой сахар,No Brand,89.98,1000.0,g,2026-05-10
Ашан,Соль,Соль,1кг пищевая соль,No Brand,34.99,1000.0,g,2026-05-10
Ашан,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,270.0,550.0,g,2026-05-10
Ашан,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,155.0,100.0,g,2026-05-10
Ашан,Яблоки,Яблоки,вес гала новый урожай яблоки,No Brand,170.0,1000.0,g,2026-05-10
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,115.99,10.0,pcs,2026-05-10
Бест,Сахар,Сахар,1кг комус кусковой сахар экстра,No Brand,191.0,1000.0,g,2026-05-10
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,Яблоко Гала,гала яблоко,No Brand,230.0,,,2026-05-10
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Чай,100 ceylon golden greenfield крупнолистовой чай черный,Greenfield,250.0,100.0,g,2026-05-10
Вкусные Решения,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,120.0,900.0,g,2026-05-10
Вкусные Решения,Чай,Чай,100г ceylon golden greenfield крупнолистовой чай черный,Greenfield,129.0,100.0,g,2026-05-10
Водовоз,Соль,Соль,1 полесье соль экстра,No Brand,65.0,1000.0,g,2026-05-10
Водовоз,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,290.0,10.0,pcs,2026-05-10
Галамарт,Капуста,Капуста,0 179 2гр 667 f1 а белокочанная застольный капуста,No Brand,12.0,1000.0,g,2026-05-10
Гаршинка,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,390.0,,,2026-05-10
Глобус,Батон,Батон,200г батон коломенское нарезка нарезной,Коломенский,41.0,200.0,g,2026-05-10
Глобус,Капуста,Капуста,белокочанная капуста,No Brand,55.86,1000.0,g,2026-05-10
Глобус,Картофель,Картофель,1кг белый картофель,No Brand,140.67,1000.0,g,2026-05-10
Глобус,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,137.19,900.0,g,2026-05-10
Глобус,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,139.0,900.0,g,2026-05-10
Глобус,Лук,Лук,лук репчатый,No Brand,48.0,1000.0,g,2026-05-10
Глобус,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,198.47,180.0,g,2026-05-10
Глобус,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,174.63,1000.0,ml,2026-05-10
Глобус,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,5 82 брест литовск масло сладко сливочное,Брест-Литовск,146.0,180.0,g,2026-05-10
Глобус,Масло подсолнечное,Масло подсолнечное,1л дезодорированное запаха масло олейна подсолнечное рафинированное,Олейна,175.0,1000.0,ml,2026-05-10
Глобус,Масло сливочное,Масло сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,205.0,180.0,g,2026-05-10
Глобус,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,136.0,930.0,ml,2026-05-10
Глобус,Морковь,Морковь,вес морковь,No Brand,102.58,1000.0,g,2026-05-10
Глобус,Сахар,Сахар,1кг белый кусковой сахар,No Brand,126.05,1000.0,g,2026-05-10
Глобус,Соль,Соль,1кг пищевая соль,No Brand,44.91,1000.0,g,2026-05-10
Глобус,Филе куриное,Филе куриное,бройлеров нное охлажд петелинка филе цыплят,Петелинка,346.55,1000.0,g,2026-05-10
Глобус,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,188.0,100.0,g,2026-05-10
Глобус,Яблоки,Яблоки,гала яблоки,No Brand,126.41,1000.0,g,2026-05-10
Глобус,Яйцо куриное,Яйцо куриное,c1 белые куриные окское яйца,Окское,119.0,10.0,pcs,2026-05-10
Деликатеска,Лук,Лук,1кг лук репчатый россия,No Brand,60.0,1000.0,g,2026-05-10
Деликатеска,Морковь,Морковь,1кг морковь россия,No Brand,64.0,1000.0,g,2026-05-10
Деликатеска,Соль,Соль,1кг поваренная полесье соль экстра,No Brand,50.0,1000.0,g,2026-05-10
Дикси,Батон,Батон,200г бородинский коломенский кориандром половинка с хлеб,Коломенский,71.0,200.0,g,2026-05-10
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,28.99,1000.0,g,2026-05-10
Дикси,Картофель,Картофель,картофель,No Brand,65.99,1000.0,g,2026-05-10
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,150.0,900.0,g,2026-05-10
Дикси,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,140.0,900.0,g,2026-05-10
Дикси,Лук,Лук,лук репчатый,No Brand,50.49,1000.0,g,2026-05-10
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,199.9,180.0,g,2026-05-10
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Масло Олейна Классическая Подсолнечное Рафинированное,1л классическая масло олейна подсолнечное рафинированное,Олейна,148.0,1000.0,ml,2026-05-10
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,179.9,1000.0,ml,2026-05-10
Дикси,Масло сливочное,Масло сливочное,180 5 72 брест литовск масло сливочное,Брест-Литовск,200.0,180.0,g,2026-05-10
Дикси,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,98.99,930.0,ml,2026-05-10
Дикси,Морковь,Морковь,морковь,No Brand,33.99,1000.0,g,2026-05-10
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000.0,g,2026-05-10
Дикси,Соль,Соль,1кг пищевая соль,No Brand,42.99,1000.0,g,2026-05-10
Дикси,Филе куриное,Филе куриное,550г бройлера малое петелинка филе цыпленка,Петелинка,300.0,550.0,g,2026-05-10
Дикси,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,188.0,100.0,g,2026-05-10
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,189.0,1000.0,g,2026-05-10
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,109.0,10.0,pcs,2026-05-10
Комус,Масло Брест Литовск,Масло Брест Литовск,брест литовск масло,Брест-Литовск,228.0,,,2026-05-10
Комус,Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск,180 5 72 брест литовск масло сладкосливочное,Брест-Литовск,227.0,180.0,g,2026-05-10
Комус,Сахар,Сахар,1 деловой кусковой рафинад сахар стандарт,No Brand,139.0,1000.0,g,2026-05-10
Комус,Чай,Чай,100 ceylon golden greenfield листовой рный ч чай,Greenfield,149.0,100.0,g,2026-05-10
Купер,Батон,Батон,200 в коломенский коломенский лаваш нарезке пшеничный тосты хлеб хлеб,Коломенский,53.0,200.0,g,2026-05-10
Купер,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,1 дезодорированное классическое масло масло олейна олейна подсолнечное растительное рафинированное,Олейна,129.0,1000.0,ml,2026-05-10
Купер,Сахар,Сахар,1 белый бренда и кусковой сахар сахар сахарозаменители,No Brand,90.0,1000.0,g,2026-05-10
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,205.0,180.0,g,2026-05-10
Купер,Сладкосливочное Масло Несоленое Брест Литовск Бзмж,Сладкосливочное Масло Несоленое Брест Литовск Бзмж,180 5 72 бзмж брест литовск масло несоленое сладкосливочное,Брест-Литовск,190.0,180.0,g,2026-05-10
Купер,Соль,Соль,1 выварочная пищевая поваренная соль экстра,No Brand,36.0,1000.0,g,2026-05-10
Купер,Филе куриное,Филе куриное,900 бройлера грудки охлажденные петелинка филе цыпленка,Петелинка,422.0,900.0,g,2026-05-10
Купер,Яблоки,Яблоки,бренда гала россия свежие фрукты яблоки,No Brand,90.0,1000.0,g,2026-05-10
Купер,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,115.0,10.0,pcs,2026-05-10
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,47.45,1000.0,g,2026-05-10
Лента,Капуста,Капуста,белокочанная капуста,No Brand,29.99,10.0,pcs,2026-05-10
Лента,Картофель,Картофель,картофель,No Brand,140.67,1000.0,g,2026-05-10
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-05-10
Лента,Лук,Лук,лук репчатый,No Brand,49.13,180.0,g,2026-05-10
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,198.47,180.0,g,2026-05-10
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,174.63,1000.0,g,2026-05-10
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,180г 5 82 брест змж литовск масло несоленое сладкосливочное сливочное,Брест-Литовск,190.0,180.0,g,2026-05-10
Лента,Молоко,Молоко,3 4 4 5 930мл змж молоко отборное пастеризованное простоквашино,Простоквашино,99.0,930.0,ml,2026-05-10
Лента,Морковь,Морковь,морковь,No Brand,102.58,1000.0,g,2026-05-10
Лента,Сахар,Сахар,1кг белый кусковой сахар,No Brand,99.99,1000.0,g,2026-05-10
Лента,Соль,Соль,1кг пищевая соль,No Brand,44.91,1000.0,g,2026-05-10
Лента,Филе куриное,Филе куриное,весовая грудка куриная петелинка,Петелинка,450.0,1000.0,g,2026-05-10
Лента,Чай,Чай,100г ceylon golden greenfield листовой чай черный,Greenfield,130.0,100.0,g,2026-05-10
Лента,Яблоки,Яблоки,весовые гала фасованные яблоки,No Brand,180.0,1000.0,g,2026-05-10
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,109.0,10.0,pcs,2026-05-10
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,81.0,400.0,g,2026-05-08
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,153.0,1000.0,g,2026-05-08
Магнит,Картофель,Картофель,картофель,No Brand,74.0,1000.0,g,2026-05-08
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,94.99,900.0,g,2026-05-08
Магнит,Лук,Лук,лук репчатый,No Brand,39.9,1000.0,g,2026-05-08
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.0,180.0,g,2026-05-08
