store,product_clean,brand,price,quantity,unit_normalized,date
OZON,Лук,No Brand,103.0,5000.0,g,2026-03-31
OZON,Лук,No Brand,49.0,500.0,g,2026-03-31
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-31
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-03-31
OZON,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-03-31
OZON,Масло сливочное,Брест-Литовск,548.0,180.0,g,2026-03-31
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-03-31
OZON,Молоко,Простоквашино,99.0,930.0,ml,2026-03-31
OZON,Молоко,Простоквашино,143.0,930.0,ml,2026-03-31
OZON,Молоко,Простоквашино,779.0,930.0,ml,2026-03-31
OZON,Сахар,No Brand,258.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,127.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,577.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,416.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,401.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,615.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,353.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,433.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,582.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,451.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,216.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,557.0,1000.0,g,2026-03-31
OZON,Сахар,No Brand,187.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,41.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,285.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,114.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,132.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,109.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,76.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,310.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,348.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,116.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,138.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,170.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,152.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,188.0,1000.0,g,2026-03-31
OZON,Соль,No Brand,136.0,1000.0,g,2026-03-31
OZON,Филе куриное,Петелинка,455.0,550.0,g,2026-03-31
OZON,Филе куриное,Петелинка,231.0,550.0,g,2026-03-31
OZON,Чай,Greenfield,315.0,100.0,g,2026-03-31
OZON,Чай,Greenfield,233.0,100.0,g,2026-03-31
OZON,Яблоки,No Brand,49.0,400.0,g,2026-03-31
OZON,Яблоки,No Brand,147.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,238.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,989.0,2000.0,g,2026-03-31
OZON,Яблоки,No Brand,2.0,4000.0,g,2026-03-31
OZON,Яблоки,No Brand,665.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,630.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,179.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,157.0,500.0,g,2026-03-31
OZON,Яблоки,No Brand,1.0,6000.0,g,2026-03-31
OZON,Яблоки,No Brand,580.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,2.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,2.0,6000.0,g,2026-03-31
OZON,Яблоки,No Brand,1.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,1.0,3000.0,g,2026-03-31
OZON,Яблоки,No Brand,865.0,2000.0,g,2026-03-31
OZON,Яблоки,No Brand,724.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,810.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,1.0,5000.0,g,2026-03-31
OZON,Яблоки,No Brand,540.0,1000.0,g,2026-03-31
OZON,Яблоки,No Brand,968.0,1000.0,g,2026-03-31
OZON,Яблоко Сезонная,No Brand,468.0,,,2026-03-31
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-03-31
OZON,Яйцо куриное,Окское,116.0,10.0,pcs,2026-03-31
OZON,Яйцо куриное,Окское,192.0,10.0,pcs,2026-03-31
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-03-31
Wildberries,Капуста,No Brand,82.0,1000.0,g,2026-03-31
Wildberries,Крупа гречневая,Мистраль,116.0,900.0,g,2026-03-31
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-03-31
Wildberries,Лук,No Brand,118.0,1000.0,g,2026-03-31
Wildberries,Лук,No Brand,121.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,413.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,234.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,306.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,289.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,308.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,721.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,809.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,412.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,780.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,337.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,419.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,492.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,270.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,437.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,333.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,568.0,1000.0,g,2026-03-31
Wildberries,Сахар,No Brand,202.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,174.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,335.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,179.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,197.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,173.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,129.0,1000.0,g,2026-03-31
Wildberries,Соль,No Brand,151.0,1000.0,g,2026-03-31
Wildberries,Фреш Морковный,No Brand,435.0,,,2026-03-31
Wildberries,Чай,Greenfield,355.0,100.0,g,2026-03-31
Wildberries,Чай,Greenfield,233.0,100.0,g,2026-03-31
abri-kos.ru,Капуста,No Brand,88.0,1000.0,g,2026-03-31
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-03-31
abri-kos.ru,Лук,No Brand,176.0,1000.0,g,2026-03-31
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,2.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,1.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,20.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,15.0,1000.0,g,2026-03-31
agromarket.ru,Капуста,No Brand,12.0,1000.0,g,2026-03-31
agrosemfond.ru,Лук,No Brand,57.0,25.0,g,2026-03-31
ailita-shop.ru,Капуста,No Brand,39.0,1000.0,g,2026-03-31
ailita-shop.ru,Капуста,No Brand,36.0,1000.0,g,2026-03-31
ailita-shop.ru,Капуста,No Brand,27.0,1000.0,g,2026-03-31
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-03-31
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-03-31
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-03-31
apeti.ru,Лук,No Brand,43.0,1000.0,g,2026-03-31
apeti.ru,Лук,No Brand,159.0,1000.0,g,2026-03-31
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-03-31
apeti.ru,Масло подсолнечное,Олейна,208.0,1000.0,ml,2026-03-31
belprodykt.ru,Соль,No Brand,33.0,1000.0,g,2026-03-31
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-03-31
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-03-31
bliznetsy24.ru,Батон,Коломенский,38.0,200.0,g,2026-03-31
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-03-31
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,210.0,180.0,g,2026-03-31
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-03-31
bliznetsy24.ru,Соль,No Brand,45.0,1000.0,g,2026-03-31
centr-sadovoda.ru,Капуста,No Brand,29.0,1000.0,g,2026-03-31
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield,123.0,100.0,g,2026-03-31
coolclever.ru,Капуста,No Brand,9.0,1000.0,g,2026-03-31
coolclever.ru,Картофель,No Brand,4.0,1000.0,g,2026-03-31
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-03-31
coolclever.ru,Яблоки,No Brand,22.0,100.0,g,2026-03-31
delicity.ru,Капуста,No Brand,65.0,1000.0,g,2026-03-31
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-03-31
dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-03-31
edadomeda.ru,Капуста,No Brand,110.0,1000.0,g,2026-03-31
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-03-31
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-03-31
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-03-31
fruitsparadise.ru,Картофель,No Brand,145.0,1000.0,g,2026-03-31
fruitsparadise.ru,Лук,No Brand,115.0,1000.0,g,2026-03-31
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-03-31
garden-zoo.ru,Лук,No Brand,29.0,1000.0,g,2026-03-31
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-03-31
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-03-31
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,180.0,,,2026-03-31
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-03-31
igooods.ru,Филе куриное,Петелинка,345.0,1000.0,g,2026-03-31
igooods.ru,Яблоки,No Brand,79.0,1000.0,g,2026-03-31
kanc-mir.ru,Соль,No Brand,50.0,1000.0,g,2026-03-31
lavka.yandex.ru,Батон,Коломенский,48.0,200.0,g,2026-03-31
lavka.yandex.ru,Капуста,No Brand,69.0,1000.0,g,2026-03-31
lavka.yandex.ru,Лук,No Brand,55.0,1000.0,g,2026-03-31
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-03-31
lavka.yandex.ru,Филе куриное,Петелинка,251.0,1000.0,g,2026-03-31
lavka.yandex.ru,Филе куриное,Петелинка,293.0,1000.0,g,2026-03-31
lavka.yandex.ru,Яблоки,No Brand,125.0,1000.0,g,2026-03-31
lavka.yandex.ru,Яйцо куриное,Окское,104.0,10.0,pcs,2026-03-31
m2-shop.ru,Сок Морковный,No Brand,380.0,,,2026-03-31
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-03-31
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Олейна,233.0,1000.0,ml,2026-03-31
mosprivoz.ru,Соль,No Brand,67.0,1000.0,g,2026-03-31
navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-03-31
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-03-31
officemag.ru,Соль,No Brand,41.0,1000.0,g,2026-03-31
ofisarium.ru,Сахар,No Brand,152.0,1000.0,g,2026-03-31
onlinesemena.ru,Капуста,No Brand,40.0,1000.0,g,2026-03-31
onlinesemena.ru,Капуста,No Brand,34.0,1000.0,g,2026-03-31
onlinesemena.ru,Лук,No Brand,32.0,1000.0,g,2026-03-31
organicmarket.ru,Лук,No Brand,120.0,1000.0,g,2026-03-31
pk-rasti.org,Морковь,No Brand,110.0,1000.0,g,2026-03-31
positive-market.ru,Крупа гречневая,Мистраль,80.0,900.0,g,2026-03-31
pride-s.ru,Чай,Greenfield,202.0,100.0,g,2026-03-31
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-03-31
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-03-31
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-03-31
sadovy.ru,Капуста,No Brand,42.0,10.0,pcs,2026-03-31
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,No Brand,4.0,1000.0,g,2026-03-31
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,120.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,70.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,100.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,90.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,49.0,1000.0,g,2026-03-31
semena-partner.ru,Лук,No Brand,105.0,1000.0,g,2026-03-31
semena-zakaz.ru,Капуста,No Brand,38.0,1000.0,g,2026-03-31
semena-zakaz.ru,Капуста,No Brand,82.0,1000.0,g,2026-03-31
semena-zakaz.ru,Картофель,No Brand,32.0,1000.0,g,2026-03-31
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-03-31
semena-zakaz.ru,Лук,No Brand,12.0,1000.0,g,2026-03-31
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-03-31
semena-zakaz.ru,Морковь,No Brand,28.0,1000.0,g,2026-03-31
semenaluxe.ru,Капуста,No Brand,27.0,1000.0,g,2026-03-31
shop.legend-tea.ru,Сахар,No Brand,1.0,1000.0,g,2026-03-31
sibseed.ru,Капуста,No Brand,25.0,1000.0,g,2026-03-31
sibseed.ru,Лук,No Brand,25.0,1000.0,g,2026-03-31
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-31
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-03-31
svetofornadom.ru,Яблоки,No Brand,102.0,1000.0,g,2026-03-31
svetofornadom.ru,Яблоки,No Brand,99.0,1000.0,g,2026-03-31
svetofornadom.ru,Яблоко Красное Сезонное Г,No Brand,1.0,1000.0,g,2026-03-31
svetofornadom.ru,Яблоко Сезонное Вес,No Brand,99.0,,,2026-03-31
svetofornadom.ru,Яблоко Сезонное Калибр,No Brand,1.0,,,2026-03-31
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-03-31
tuttofoods.ru,Крупа гречневая,Мистраль,161.0,900.0,g,2026-03-31
tvoydom.ru,Батон,Коломенский,42.0,200.0,g,2026-03-31
tvoydom.ru,Крупа гречневая,Мистраль,90.0,900.0,g,2026-03-31
tvoydom.ru,Чай,Greenfield,309.0,100.0,g,2026-03-31
yarcheplus.ru,Капуста,No Brand,60.0,250.0,g,2026-03-31
yarcheplus.ru,Лук,No Brand,27.0,1000.0,g,2026-03-31
yarcheplus.ru,Морковь,No Brand,34.0,1000.0,g,2026-03-31
Азбука Вкуса,Картофель,No Brand,348.0,3000.0,g,2026-03-31
Азбука Вкуса,Лук,No Brand,35.0,1000.0,g,2026-03-31
Азбука Вкуса,Масло сливочное,Брест-Литовск,182.0,180.0,g,2026-03-31
Азбука Вкуса,Молоко,Простоквашино,133.0,930.0,ml,2026-03-31
Азбука Вкуса,Филе куриное,Петелинка,517.0,1000.0,g,2026-03-31
Азбука Вкуса,Филе куриное,Петелинка,379.0,550.0,g,2026-03-31
Азбука Вкуса,Яблоки,No Brand,89.0,1000.0,g,2026-03-31
Афлора,Картофель,No Brand,3.0,1000.0,g,2026-03-31
Ашан,Батон,Коломенский,129.99,10.0,pcs,2026-03-31
Ашан,Капуста,No Brand,84.99,1000.0,g,2026-03-31
Ашан,Капуста,No Brand,100.0,200.0,g,2026-03-31
Ашан,Картофель,No Brand,41.99,1000.0,g,2026-03-31
Ашан,Картофель,No Brand,42.0,1000.0,g,2026-03-31
Ашан,Картофель,No Brand,90.0,1000.0,g,2026-03-31
Ашан,Крупа Гречневая Мистраль,Мистраль,89.99,900.0,g,2026-03-31
Ашан,Крупа Гречневая Мистраль,Мистраль,90.0,900.0,g,2026-03-31
Ашан,Крупа Гречневая Мистраль Фермерская Ядрица,Мистраль,120.0,900.0,g,2026-03-31
Ашан,Лук,No Brand,149.99,1000.0,g,2026-03-31
Ашан,Лук,No Brand,40.0,1000.0,g,2026-03-31
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,219.99,180.0,g,2026-03-31
Ашан,Масло Олейна Подсолнечное,Олейна,149.99,1000.0,ml,2026-03-31
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,220.0,180.0,g,2026-03-31
Ашан,Молоко,Простоквашино,168.99,4000.0,ml,2026-03-31
Ашан,Молоко,Простоквашино,115.0,930.0,ml,2026-03-31
Ашан,Молоко,Простоквашино,169.0,4000.0,ml,2026-03-31
Ашан,Морковь,No Brand,29.99,1000.0,g,2026-03-31
Ашан,Морковь,No Brand,30.0,1000.0,g,2026-03-31
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-03-31
Ашан,Сахар,No Brand,140.0,1000.0,g,2026-03-31
Ашан,Сахар,No Brand,90.0,1000.0,g,2026-03-31
Ашан,Соль,No Brand,34.99,1000.0,g,2026-03-31
Ашан,Соль,No Brand,36.0,1000.0,g,2026-03-31
Ашан,Соль,No Brand,13.0,1000.0,g,2026-03-31
Ашан,Соль,No Brand,41.0,1000.0,g,2026-03-31
Ашан,Соль,No Brand,34.0,1000.0,g,2026-03-31
Ашан,Филе куриное,Петелинка,619.99,2000.0,g,2026-03-31
Ашан,Филе куриное,Петелинка,280.0,550.0,g,2026-03-31
Ашан,Филе куриное,Петелинка,396.0,550.0,g,2026-03-31
Ашан,Чай,Greenfield,172.99,100.0,g,2026-03-31
Ашан,Чай,Greenfield,173.0,100.0,g,2026-03-31
Ашан,Чай,Greenfield,343.0,100.0,g,2026-03-31
Ашан,Яблоки,No Brand,199.99,1000.0,g,2026-03-31
Ашан,Яблоки,No Brand,100.0,1000.0,g,2026-03-31
Ашан,Яблоки,No Brand,250.0,1000.0,g,2026-03-31
Ашан,Яйцо куриное,Окское,129.99,10.0,pcs,2026-03-31
Ашан,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-31
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,263.0,1000.0,ml,2026-03-31
Бристоль,Сахар,No Brand,66.0,1000.0,g,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,No Brand,56.0,1000.0,g,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,64.0,1000.0,g,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,125.0,1000.0,g,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-03-31
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,237.0,100.0,g,2026-03-31
Вкусные Решения,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-31
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-03-31
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-03-31
Водовоз,Крупа Гречневая Мистраль Ядрица Экстра Р,Мистраль,240.0,900.0,g,2026-03-31
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-03-31
Водовоз,Соль,No Brand,65.0,1000.0,g,2026-03-31
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-03-31
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-03-31
Водовоз,Яйцо куриное,Окское,265.0,10.0,pcs,2026-03-31
Глобус,Батон,Коломенский,39.99,200.0,g,2026-03-31
Глобус,Батон,Коломенский,41.0,200.0,g,2026-03-31
Глобус,Капуста,No Brand,54.11,1000.0,g,2026-03-31
Глобус,Картофель,No Brand,144.95,1000.0,g,2026-03-31
Глобус,Крупа Гречневая Мистраль,Мистраль,116.99,900.0,g,2026-03-31
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,187.0,900.0,g,2026-03-31
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,133.0,900.0,g,2026-03-31
Глобус,Лук,No Brand,39.99,1000.0,g,2026-03-31
Глобус,Лук,No Brand,43.0,1000.0,g,2026-03-31
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-03-31
Глобус,Масло Олейна Подсолнечное,Олейна,156.3,1000.0,ml,2026-03-31
Глобус,Масло подсолнечное,Олейна,129.0,1000.0,ml,2026-03-31
Глобус,Масло сливочное,Брест-Литовск,204.0,180.0,g,2026-03-31
Глобус,Масло сливочное,Брест-Литовск,224.0,180.0,g,2026-03-31
Глобус,Молоко,Простоквашино,181.64,1000.0,g,2026-03-31
Глобус,Молоко,Простоквашино,129.0,930.0,ml,2026-03-31
Глобус,Морковь,No Brand,45.99,1000.0,g,2026-03-31
Глобус,Сахар,No Brand,251.97,1000.0,g,2026-03-31
Глобус,Сахар,No Brand,149.0,1000.0,g,2026-03-31
Глобус,Сахар,No Brand,121.0,1000.0,g,2026-03-31
Глобус,Соль,No Brand,32.99,1000.0,g,2026-03-31
Глобус,Соль,No Brand,45.0,1000.0,g,2026-03-31
Глобус,Филе куриное,Петелинка,499.99,1000.0,g,2026-03-31
Глобус,Филе куриное,Петелинка,371.0,550.0,g,2026-03-31
Глобус,Филе куриное,Петелинка,169.0,300.0,g,2026-03-31
Глобус,Чай,Greenfield,149.99,100.0,g,2026-03-31
Глобус,Чай,Greenfield,362.0,100.0,g,2026-03-31
Глобус,Яблоки,No Brand,99.99,1000.0,g,2026-03-31
Глобус,Яблоки,No Brand,118.0,1000.0,g,2026-03-31
Глобус,Яйцо куриное,Окское,115.99,10.0,pcs,2026-03-31
Глобус,Яйцо куриное,Окское,128.0,10.0,pcs,2026-03-31
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-03-31
Деликатеска,Крупа гречневая,Мистраль,160.0,900.0,g,2026-03-31
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-03-31
Деликатеска,Лук,No Brand,30.0,450.0,g,2026-03-31
Деликатеска,Сахар,No Brand,120.0,1000.0,g,2026-03-31
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-03-31
Дикси,Батон,Коломенский,43.38,200.0,g,2026-03-31
Дикси,Батон,Коломенский,49.0,200.0,g,2026-03-31
Дикси,Капуста,No Brand,54.11,1000.0,g,2026-03-31
Дикси,Картофель,No Brand,119.9,500.0,g,2026-03-31
Дикси,Картофель,No Brand,90.0,1000.0,g,2026-03-31
Дикси,Крупа Гречневая Мистраль,Мистраль,107.19,900.0,g,2026-03-31
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,80.0,900.0,g,2026-03-31
Дикси,Лук,No Brand,63.01,1000.0,g,2026-03-31
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,196.6,180.0,g,2026-03-31
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,200.0,180.0,g,2026-03-31
Дикси,Масло Олейна Подсолнечное,Олейна,179.9,1000.0,ml,2026-03-31
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-03-31
Дикси,Молоко,Простоквашино,181.64,1000.0,g,2026-03-31
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-03-31
Дикси,Морковь,No Brand,199.0,58.0,g,2026-03-31
