store,product_clean,brand,price,quantity,unit_normalized,date
OZON,Сахар Белый В Кубиках Лента Категория Экстра Гост Кусковой Сахар Рафинад,No Brand,193.0,1000.0,g,2026-02-25
kuper.ru,Сахар Кусковой Прессованный,No Brand,142.0,1000.0,g,2026-02-25
OZON,Сахар Рафинад Белый В Кубиках Кусковой Сахар Офисмаг Быстрорастворимый,No Brand,142.0,1000.0,g,2026-02-25
myspar.ru,Сахар Теплые Традиции Белый Кусковой,No Brand,80.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Прессованный Кусковой,No Brand,505.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой,No Brand,335.0,1000.0,g,2026-02-25
OZON,Сахар Дербент Кусковой Колотый Высший Сорт,No Brand,534.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Россия,No Brand,407.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой Белый Каррефур Classic,No Brand,541.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой,No Brand,315.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой Белый,No Brand,486.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой Экстра,No Brand,342.0,1000.0,g,2026-02-25
Wildberries,Сахар Рафинад Белый Кусковой,No Brand,217.0,1000.0,g,2026-02-25
Wildberries,Сахар Русский Сахар Белый Кусковой,No Brand,451.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Русский Сахар Кусковой,No Brand,421.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой,No Brand,266.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Гост Х,No Brand,561.0,1000.0,g,2026-02-25
Wildberries,Сахар Русский Сахар Белый Кусковой Категории Экстра,No Brand,571.0,1000.0,g,2026-02-25
OZON,Сахар Кусковой Продимекс Белый,No Brand,511.0,1000.0,g,2026-02-25
Глобус,Сахар Кусковой Продимекс Белый,No Brand,149.0,1000.0,g,2026-02-25
samokat.ru,Сахар Русский Кусковой,No Brand,165.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Гост,No Brand,411.0,1000.0,g,2026-02-25
OZON,Сахар Рафинад Кусковой Колотый Вареный Сахар Кусковой Твердый Дербентский,No Brand,585.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой,No Brand,315.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Гост,No Brand,446.0,1000.0,g,2026-02-25
OZON,Сахар Aro Белый Кусковой,No Brand,327.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Гост,No Brand,411.0,1000.0,g,2026-02-25
Wildberries,Сахар Красная Птица Экстра Кусковой Белый,No Brand,486.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой Гост,No Brand,421.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой О Кей,No Brand,535.0,,,2026-02-25
Мегамаркет,Соль Каменная Белая Илецкая Пищевая Помол Высший Сорт,No Brand,8.0,1000.0,g,2026-02-25
Лента,Соль Илецкая Помол Высший Сорт,No Brand,16.0,1000.0,g,2026-02-25
OZON,Соль Илецкая Помол Высший Сорт,No Brand,45.0,1000.0,g,2026-02-25
mdkprod.ru,Соль Экстра Мелкая,No Brand,35.0,1000.0,g,2026-02-25
Ашан,Соль Пищевая Тдс Экстра,No Brand,36.0,1000.0,g,2026-02-25
kuper.ru,Соль Поваренная Пищевая,No Brand,24.0,1000.0,g,2026-02-25
Мегамаркет,Соль Илецкая Руссоль В С Поваренная Пищевая Молотая,No Brand,16.0,1000.0,g,2026-02-25
online.metro-cc.ru,Aro Соль Поваренная Пищевая,No Brand,13.0,1000.0,g,2026-02-25
Перекресток,Соль Поваренная Пищевая Крупная,No Brand,11.0,1000.0,g,2026-02-25
GIPERMIX.RU,Соль No Name Соль Пищевая Крупная Пэт Пакет Ш К,No Brand,43.0,1000.0,g,2026-02-25
novostea.ru,Соль Поваренная Пищевая Молотая Илецкая В С,No Brand,20.0,1000.0,g,2026-02-25
vodovoz.ru,Соль Полесье Экстра,No Brand,65.0,1000.0,g,2026-02-25
lavka.yandex.ru,Соль Илецкая Помол,No Brand,20.0,,,2026-02-25
belprodykt.ru,Соль Йодированная Экстра Полесье Мозырьсоль,No Brand,37.0,1000.0,g,2026-02-25
О’КЕЙ,Соль Поваренная Пищевая Каменная Помол,No Brand,45.0,1000.0,g,2026-02-25
GIPERMIX.RU,Соль Салина Поваренная Пищевая Каменная Помол Первый Сорт,No Brand,22.0,1000.0,g,2026-02-25
Ашан,Соль Пищевая Тдс Йодированная,No Brand,41.0,1000.0,g,2026-02-25
kuper.ru,Соль Поваренная Крупная,No Brand,10.0,1000.0,g,2026-02-25
Wildberries,Соль Поваренная Пищевая,No Brand,183.0,1000.0,g,2026-02-25
coolclever.ru,Соль Пищевая Каменная Первый Помол,No Brand,39.0,1000.0,g,2026-02-25
Wildberries,Соль Морская Натуральная Пищевая Помол Mareman,No Brand,305.0,1000.0,g,2026-02-25
Wildberries,Соль Гималайская Розовая,No Brand,341.0,1000.0,g,2026-02-25
OZON,Соль Гималайская Розовая Пищевая Крупная,No Brand,589.0,1000.0,g,2026-02-25
Ашан,Соль Пищевая Илецкая Высший Сорт,No Brand,26.0,1000.0,g,2026-02-25
AliExpress,Соль Илецкая Пищевая Высший Сорт Крупный Помол,No Brand,16.0,1000.0,g,2026-02-25
OZON,Соль Экстра Полесье,No Brand,119.0,1000.0,g,2026-02-25
abri-kos.ru,Соль Илецкая Поваренная Пищевая Помол,No Brand,39.0,1000.0,g,2026-02-25
Ашан,Соль Пищевая Поваренная,No Brand,13.0,1000.0,g,2026-02-25
Ашан,Соль Пищевая Илецкая Молотая Йодированная,No Brand,21.0,1000.0,g,2026-02-25
Мегамаркет,Соль Поваренная Экстра Пищевая,No Brand,24.0,1000.0,g,2026-02-25
Wildberries,Соль Поваренная Пищевая Сорт Помол,No Brand,97.0,1000.0,g,2026-02-25
аврора-канц.рф,Соль Пищевая Илецкая Помол Поваренная Молотая Высшего Сорта Картонная Упаковка,No Brand,31.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Каменная,No Brand,161.0,1000.0,g,2026-02-25
Мегамаркет,Соль Каменная Salina Помол Поваренная Пищевая,No Brand,35.0,1000.0,g,2026-02-25
Мегамаркет,Соль Ваш Выбор Помол Поваренная Пищевая,No Brand,13.0,1000.0,g,2026-02-25
аврора-канц.рф,Соль Пищевая Илецкая Помол Поваренная Молотая Высшего Сорта Пакет,No Brand,28.0,1000.0,g,2026-02-25
belprodykt.ru,Соль Каменная Помол Салина,No Brand,36.0,1000.0,g,2026-02-25
аврора-канц.рф,Соль Пищевая Илецкая Помол Поваренная Молотая Высшего Сорта Картонная Упаковка,No Brand,31.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Каменная,No Brand,161.0,1000.0,g,2026-02-25
Мегамаркет,Соль Каменная Salina Помол Поваренная Пищевая,No Brand,35.0,1000.0,g,2026-02-25
Мегамаркет,Соль Ваш Выбор Помол Поваренная Пищевая,No Brand,13.0,1000.0,g,2026-02-25
belprodykt.ru,Соль Каменная Помол Салина,No Brand,36.0,1000.0,g,2026-02-25
OZON,Соль Илецкая Йодированная Пищевая Помол,No Brand,74.0,1000.0,g,2026-02-25
myspar.ru,Соль Славяночка Поваренная Пищевая,No Brand,19.0,1000.0,g,2026-02-25
О’КЕЙ,Соль Поваренная Пищевая Самосадочная Помол,No Brand,17.0,1000.0,g,2026-02-25
Мегамаркет,Соль Руссоль Илецкая Йодированная Пищевая Помол Высший Сорт,No Brand,15.0,1000.0,g,2026-02-25
аврора-канц.рф,Соль Пищевая Крупная Пэт Пакет,No Brand,18.0,1000.0,g,2026-02-25
officemag.ru,Соль Пищевая Крупная,No Brand,41.0,1000.0,g,2026-02-25
аврора-канц.рф,Соль Пищевая Илецкая Помол Поваренная Молотая Высшего Сорта Пакет,No Brand,28.0,1000.0,g,2026-02-25
Мегамаркет,Соль Поваренная Пищевая Крупная,No Brand,12.0,1000.0,g,2026-02-25
Мегамаркет,Соль Поваренная Экстра Пищевая,No Brand,23.0,1000.0,g,2026-02-25
Wildberries,Соль Поваренная Пищевая,No Brand,183.0,1000.0,g,2026-02-25
Wildberries,Соль Поваренная Пищевая,No Brand,198.0,1000.0,g,2026-02-25
sibprod.info,Соль Тыретская Помол В С Не Йодированная,No Brand,20.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Каменная Для Консервирования,No Brand,230.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая,No Brand,175.0,1000.0,g,2026-02-25
OZON,Соль Морская Натуральная Пищевая Средняя Помол Mareman,No Brand,137.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Илецкая Высший Сорт,No Brand,219.0,1000.0,g,2026-02-25
Wildberries,Соль Поваренная Пищевая,No Brand,183.0,1000.0,g,2026-02-25
Wildberries,Aro Соль Поваренная Пищевая,No Brand,261.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая,No Brand,220.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Высший Сорт Помол,No Brand,158.0,1000.0,g,2026-02-25
OZON,Соль Пищевая Морская Натуральная Крупная Высший Сорт,No Brand,187.0,1000.0,g,2026-02-25
pronatek.ru,Соль Экстра Полесье,No Brand,111.0,1000.0,g,2026-02-25
OZON,Соль Пищевая Морская Натуральная Мелкая,No Brand,185.0,1000.0,g,2026-02-25
OZON,Соль Пищевая Помол Для Приготовления Блюд Засолки И Консервирования Без Добавок Тырецкий Солерудник,No Brand,174.0,1000.0,g,2026-02-25
5ka.ru,Соль Salina Пищевая Каменная,No Brand,38.0,1000.0,g,2026-02-25
OZON,Соль Илецкая Пищевая,No Brand,170.0,1000.0,g,2026-02-25
OZON,Соль Илецкая Пищевая,No Brand,170.0,1000.0,g,2026-02-25
OZON,Соль Каменная Пищевая Крупная,No Brand,310.0,1000.0,g,2026-02-25
pronatek.ru,Соль Каменная Тыретская,No Brand,111.0,1000.0,g,2026-02-25
Экор,Соль Экстра Мозырьсоль,No Brand,43.0,1000.0,g,2026-02-25
Wildberries,Соль Пищевая Илецкая Высший Сорт,No Brand,137.0,1000.0,g,2026-02-25
OZON,Соль Илецкая Крупная Пищевая Помол,No Brand,171.0,1000.0,g,2026-02-25
Мегамаркет,Соль Mareman Натуральная Пищевая Морская Повареная Садочная Помол,No Brand,99.0,1000.0,g,2026-02-25
⁠Яндекс Маркет,Гречка Мистраль Ядрица Высший Сорт Без Гмо В Пакете,Мистраль,137.0,900.0,g,2026-02-25
⁠OZON,Гречка Мистраль Фермерская Пропаренная,Мистраль,115.0,900.0,g,2026-02-25
⁠tvoydom.ru,Гречка Мистраль Ядрица,Мистраль,90.0,900.0,g,2026-02-25
⁠GIPERMIX.RU,Мистраль Крупа Гречневая Ядрица,Мистраль,65.0,900.0,g,2026-02-25
⁠gurman-llc.ru,Гречка Ядрица Мистраль Р,No Brand,92.0,900.0,g,2026-02-25
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,71.0,900.0,g,2026-02-25
⁠О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,158.0,900.0,g,2026-02-25
Ашан,Крупа Гречневая Мистраль,Мистраль,130.0,900.0,g,2026-02-25
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,188.0,900.0,g,2026-02-25
⁠Доставка DIXY,Крупа Мистраль Гречневая Ядрица,Мистраль,140.0,900.0,g,2026-02-25
⁠Вкусные Решения,Гречка Мистраль Фермерская,Мистраль,155.0,900.0,g,2026-02-25
⁠Онлайн Трейд.ру,Гречка Мистраль Фермерская,Мистраль,179.0,900.0,g,2026-02-25
⁠tuttofoods.ru,Гречка Мистраль Ядрица Фермерская,Мистраль,185.0,900.0,g,2026-02-25
⁠Wildberries,Гречка Фермерская,No Brand,109.0,900.0,g,2026-02-25
⁠5ka.ru,Гречка Мистраль,Мистраль,130.0,900.0,g,2026-02-25
⁠Впрок,Крупа Мистраль Гречневая Ядрица,Мистраль,80.0,900.0,g,2026-02-25
Лента,Крупа Гречневая Мистраль Ядрица Высший Сорт,Мистраль,95.0,900.0,g,2026-02-25
⁠Wildberries,Гречка Ядрица,No Brand,116.0,900.0,g,2026-02-25
⁠mdkprod.ru,Гречневая Крупа Мистраль Ядрица,Мистраль,93.0,900.0,g,2026-02-25
⁠apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,106.0,900.0,g,2026-02-25
⁠ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-02-25
⁠Магнит Маркет,Гречка Мистраль Фермерская Ядрица,Мистраль,109.0,900.0,g,2026-02-25
⁠Деликатеска,Гречка Ядрица Мистраль,Мистраль,130.0,900.0,g,2026-02-25
⁠Вкусные Решения,Гречка Мистраль Ядрица,Мистраль,120.0,900.0,g,2026-02-25
⁠Перекресток,Гречка Мистраль Фермерская,Мистраль,170.0,900.0,g,2026-02-25
⁠online.metro-cc.ru,Крупа Гречневая Мистраль Фермерская,Мистраль,185.0,900.0,g,2026-02-25
⁠О’КЕЙ,Крупа Гречневая Националь,No Brand,90.0,900.0,g,2026-02-25
⁠OZON,Гречка Мистраль Пропаренная,Мистраль,142.0,900.0,g,2026-02-25
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-02-25
⁠navafish.ru,Масло подсолнечное,Олейна,119.0,1000.0,ml,2026-02-25
⁠pronatek.ru,Масло Олейна Подсол Класс,No Brand,111.0,1000.0,ml,2026-02-25
Лента,Масло подсолнечное,Олейна,130.0,1000.0,ml,2026-02-25
⁠igooods.ru,Масло подсолнечное,No Brand,130.0,1000.0,ml,2026-02-25
Ашан,Масло подсолнечное,Олейна,177.0,1000.0,ml,2026-02-25
⁠О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-02-25
⁠Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-02-25
⁠online.metro-cc.ru,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-02-25
⁠dobrodusha.ru,Масло подсолнечное,Олейна,181.0,1000.0,ml,2026-02-25
⁠аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-02-25
⁠vodovoz.ru,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-02-25
Глобус,Масло подсолнечное,Олейна,177.0,1000.0,ml,2026-02-25
⁠GIPERMIX.RU,Масло подсолнечное,Олейна,112.0,1000.0,ml,2026-02-25
⁠OZON,Масло подсолнечное,Олейна,155.0,1000.0,ml,2026-02-25
⁠О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-02-25
⁠OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,220.0,180.0,g,2026-02-25
Лента,Масло сливочное,Брест-Литовск,189.0,180.0,g,2026-02-25
⁠Доставка DIXY,Масло Брест Литовск Сливочное,Брест-Литовск,220.0,180.0,g,2026-02-25
⁠av.ru,Масло сливочное,No Brand,182.0,180.0,g,2026-02-25
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,190.0,180.0,g,2026-02-25
⁠online.metro-cc.ru,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-02-25
⁠myspar.ru,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-02-25
⁠kuper.ru,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-02-25
Глобус,Масло сливочное,Брест-Литовск,239.0,180.0,g,2026-02-25
⁠5ka.ru,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,195.0,180.0,g,2026-02-25
