store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
alenka.ru,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,181.0,100.0,g,2026-04-28
apeti.ru,Капуста,Капуста,3 белокочанная капуста,No Brand,207.0,3000.0,g,2026-04-28
apeti.ru,Лук,Лук,1кг лук репчатый,No Brand,59.0,1000.0,g,2026-04-28
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло несоленое сладко сливочное,Брест-Литовск,255.0,180.0,g,2026-04-28
apeti.ru,Масло подсолнечное,Масло подсолнечное,1 добавлением масло олейна оливкового подсолнечное с,Олейна,115.0,1000.0,ml,2026-04-28
belprodykt.ru,Соль,Соль,1кг мозырьсоль полесье соль экстра,No Brand,37.0,1000.0,g,2026-04-28
bliznetsy24.ru,Батон,Батон,200 батон в вский корол нарезке нарезной пшеничный хлеб,Коломенский,38.0,200.0,g,2026-04-28
bliznetsy24.ru,Крупа Гречневая Фермерская Мистраль,Крупа Гречневая Фермерская Мистраль,900 гречневая крупа мистраль фермерская,Мистраль,145.0,900.0,g,2026-04-28
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Масло Брест Литовск Сладко Сливочное Несоленое,180 5 72 брест литовск масло несоленое сладко сливочное,Брест-Литовск,210.0,180.0,g,2026-04-28
bliznetsy24.ru,Масло подсолнечное,Масло подсолнечное,0 1 и и масло нерафинированное олейна оливковое подсолнечное рафинированное,Олейна,210.0,0.0,ml,2026-04-28
bliznetsy24.ru,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,145.0,930.0,ml,2026-04-28
bliznetsy24.ru,Соль,Соль,1кг илецкая молотая пищевая поваренная руссоль соль,No Brand,35.0,1000.0,g,2026-04-28
coffee-msk.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд золотой пак пакетиках цейлон чай черный,Greenfield,299.0,100.0,g,2026-04-28
coolclever.ru,Капуста,Капуста,белокочанная капуста,No Brand,4.0,1000.0,g,2026-04-28
coolclever.ru,Лук,Лук,лук репчатый,No Brand,4.0,1000.0,g,2026-04-28
coolclever.ru,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,149.0,1000.0,ml,2026-04-28
coolclever.ru,Морковь,Морковь,морковь,No Brand,5.0,1000.0,g,2026-04-28
coolclever.ru,Сахар,Сахар,1кг белый категории сахар экстра,No Brand,110.0,1000.0,g,2026-04-28
coolclever.ru,Соль,Соль,1 1кг йодированная каменная пищевая помол соль,No Brand,39.0,1000.0,g,2026-04-28
coolclever.ru,Яблоки,Яблоки,гала кубани сады яблоки,No Brand,19.0,1000.0,g,2026-04-28
delicity.ru,Капуста,Капуста,1 белокочанная капуста,No Brand,65.0,1000.0,g,2026-04-28
delicity.ru,Морковь,Морковь,200 мини морковь,No Brand,650.0,200.0,g,2026-04-28
delicity.ru,Яблоки,Яблоки,1 гала яблоки,No Brand,235.0,1000.0,g,2026-04-28
dobrodusha.ru,Крупа гречневая,Крупа гречневая,0 9кг гречка мистраль ядрица,Мистраль,182.0,9000.0,g,2026-04-28
dobrodusha.ru,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,271.0,1000.0,ml,2026-04-28
dobrodusha.ru,Соль,Соль,1кг мелкая полесье соль экстра,No Brand,49.0,1000.0,g,2026-04-28
dobryesemena.ru,Морковь,Морковь,f1 кантон морковь,No Brand,70.0,1000.0,g,2026-04-28
edadomeda.ru,Морковь,Морковь,морковь свежая,No Brand,110.0,1000.0,g,2026-04-28
fermazapoved.ru,Картофель,Картофель,белый картофель,No Brand,90.0,1000.0,g,2026-04-28
fileshki.ru,Капуста,Капуста,1 белокочанная капуста молодая,No Brand,110.0,1000.0,g,2026-04-28
fileshki.ru,Лук,Лук,1 лук репчатый,No Brand,87.0,1000.0,g,2026-04-28
foodsi.ru,Картофель,Картофель,45кг белый картофель россия,No Brand,1.0,1000.0,g,2026-04-28
foodsi.ru,Яблоки,Яблоки,18кг гала юар яблоки,No Brand,2.0,1000.0,g,2026-04-28
freshlavka.ru,Лук,Лук,лук репчатый,No Brand,40.0,1000.0,g,2026-04-28
freshlavka.ru,Морковь,Морковь,желтая морковь,No Brand,95.0,1000.0,g,2026-04-28
freshlavka.ru,Яблоки,Яблоки,гала роял яблоки,No Brand,235.0,1000.0,g,2026-04-28
fruitmsk.ru,Яблоки,Яблоки,2 гала красные яблоки,No Brand,960.0,2000.0,g,2026-04-28
garden-zoo.ru,Лук,Лук,f1 лук репчатый центурион,No Brand,27.0,1000.0,g,2026-04-28
greensad82.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,323.0,,,2026-04-28
gurman-llc.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,92.0,900.0,g,2026-04-28
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Масло Сладко Сливочное Несоленое Тм Брест Литовск,5 82 брест литовск масло несоленое сладко сливочное тм,Брест-Литовск,323.0,,,2026-04-28
igooods.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сладкосливочное сливочное,Брест-Литовск,351.0,180.0,g,2026-04-28
igooods.ru,Молоко,Молоко,3 4 4 5 бзмж молоко пастеризованное простоквашино,Простоквашино,94.0,930.0,ml,2026-04-28
igooods.ru,Филе куриное,Филе куриное,бройлера грудки нка нное охлажд петелинка тм филе цыпл,Петелинка,369.0,1000.0,g,2026-04-28
igooods.ru,Яблоки,Яблоки,весовые гала яблоки,No Brand,88.0,1000.0,g,2026-04-28
kingsad.ru,Яблоня Гала Галакси,Яблоня Гала Галакси,гала галакси яблоня,No Brand,229.0,,,2026-04-28
lavka.yandex.ru,Батон,Батон,батон в коломенское нарезке нарезной,Коломенский,47.0,200.0,g,2026-04-28
lavka.yandex.ru,Капуста,Капуста,белокочанная капуста,No Brand,104.0,1000.0,g,2026-04-28
lavka.yandex.ru,Лук,Лук,лук репчатый,No Brand,55.0,1000.0,g,2026-04-28
lavka.yandex.ru,Масло сливочное,Масло сливочное,5 72 брест классическое литовск масло сливочное,Брест-Литовск,225.0,180.0,g,2026-04-28
lavka.yandex.ru,Молоко,Молоко,3 4 4 молоко отборное пастеризованное простоквашино,Простоквашино,118.0,930.0,ml,2026-04-28
lavka.yandex.ru,Морковь,Морковь,морковь,No Brand,62.0,1000.0,g,2026-04-28
lavka.yandex.ru,Соль,Соль,1 илецкая помол соль,No Brand,20.0,1000.0,g,2026-04-28
lavka.yandex.ru,Филе куриное,Филе куриное,в грудки куриное мексикански петелинка по соусе филе чураско,Петелинка,265.0,1000.0,g,2026-04-28
lavka.yandex.ru,Яблоки,Яблоки,гала яблоки,No Brand,111.0,1000.0,g,2026-04-28
lavka.yandex.ru,Яйцо куриное,Яйцо куриное,куриное окское яйцо,Окское,104.0,10.0,pcs,2026-04-28
lunda.ru,Сахар,Сахар,1 бакалея рафинад русский сахар,No Brand,220.82,1000.0,g,2026-04-28
m2-shop.ru,Капуста,Капуста,капуста молодая,No Brand,25.0,1000.0,g,2026-04-28
m2-shop.ru,Морковь,Морковь,молодая морковь,No Brand,120.0,1000.0,g,2026-04-28
mdkprod.ru,Сахар,Сахар,1кг белый кусковой русский сахар,No Brand,89.0,1000.0,g,2026-04-28
mdkprod.ru,Соль,Соль,1кг мелкая соль экстра,No Brand,35.0,1000.0,g,2026-04-28
mdkprod.ru,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,142.0,100.0,g,2026-04-28
mnogo-riba.ru,Картофель,Картофель,1 белый картофель,No Brand,75.0,1000.0,g,2026-04-28
mosprivoz.ru,Масло Олейна Подсолнечное Итр,Масло Олейна Подсолнечное Итр,1 литр масло олейна подсолнечное,Олейна,233.0,1000.0,ml,2026-04-28
mosprivoz.ru,Яйцо куриное,Яйцо куриное,10 куриное окское яйцо,Окское,214.0,10.0,pcs,2026-04-28
nomus.ru,Соль,Соль,1 мелкая пищевая соль,No Brand,78.0,1000.0,g,2026-04-28
nomus.ru,Чай,Чай,100 ceylon golden greenfield крупнолистовой листовой ора цейлонский чай черный,Greenfield,153.0,100.0,g,2026-04-28
novostea.ru,Соль,Соль,1 в илецкая молотая пищевая поваренная с соль,No Brand,20.0,1000.0,g,2026-04-28
officemag.ru,Соль,Соль,1 крупная пищевая соль,No Brand,41.0,1000.0,g,2026-04-28
onlinerba.ru,Сахар,Сахар,1кг 567883 белый деловой кусковой сахар стандарт,No Brand,255.0,1000.0,g,2026-04-28
onlinesemena.ru,Лук,Лук,300 лук мячковский репчатый,No Brand,29.0,1000.0,g,2026-04-28
onlinesemena.ru,Морковь,Морковь,f1 абако морковь,No Brand,63.0,1000.0,g,2026-04-28
organicmarket.ru,Морковь,Морковь,морковь,No Brand,125.0,1000.0,g,2026-04-28
pingvo.ru,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,130.0,100.0,g,2026-04-28
pk-rasti.org,Морковь,Морковь,морковь,No Brand,110.0,1000.0,g,2026-04-28
pride-s.ru,Чай,Чай,100 ceylon golden greenfield крупнолистовой листовой ора цейлонский чай черный,Greenfield,179.0,100.0,g,2026-04-28
pticaopt.ru,Яйцо куриное,Яйцо куриное,1 10 в й категории куриное москве окское оптом склада со штук яйцо,Окское,95.0,10.0,pcs,2026-04-28
ramen.ru,Крупа Мистраль Гречневая Ядрица,Крупа Мистраль Гречневая Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,98.0,900.0,g,2026-04-28
ramen.ru,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,123.0,1000.0,ml,2026-04-28
ramen.ru,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,360.0,550.0,g,2026-04-28
ramen.ru,Яблоки,Яблоки,гала яблоки,No Brand,118.0,1000.0,g,2026-04-28
sad68.ru,Лук,Лук,0067l 1гр бессоновский лук местный репчатый,No Brand,14.0,1000.0,g,2026-04-28
sadovy.ru,Капуста,Капуста,10шт f1 белокочанная доминанта капуста сад сибирский,No Brand,27.0,10.0,pcs,2026-04-28
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,Морковь,каротель морковь парижская,No Brand,13.0,1000.0,g,2026-04-28
sembat.ru,Лук,Лук,0 2г красный лук репчатый ялтинский,No Brand,9.0,1000.0,g,2026-04-28
semena-partner.ru,Лук,Лук,1г кармен лук мс партнер репчатый,No Brand,70.0,1000.0,g,2026-04-28
semena-zakaz.ru,Капуста,Капуста,455 белокочанная белорусская капуста,No Brand,28.0,1000.0,g,2026-04-28
semena-zakaz.ru,Картофель,Картофель,баллада картофель,No Brand,32.0,1000.0,g,2026-04-28
semena-zakaz.ru,Лук,Лук,гигант лук репчатый сибирский,No Brand,42.0,1000.0,g,2026-04-28
semena-zakaz.ru,Морковь,Морковь,13 лосиноостровская морковь,No Brand,30.0,1000.0,g,2026-04-28
sibprod.info,Соль,Соль,1 1кг в йодированная п с соль тыретская фасованная,No Brand,23.0,1000.0,g,2026-04-28
sibseed.ru,Лук,Лук,бессоновский лук местный репчатый,No Brand,26.0,1000.0,g,2026-04-28
sladko-vsem.ru,Сахар,Сахар,1кг 20кг 20пач белый гост кубань кусковой матушка сахар,No Brand,2.0,1000.0,g,2026-04-28
strategshop.ru,Greenfield Golden Ceylon,Greenfield Golden Ceylon,100 ceylon golden greenfield,Greenfield,120.0,100.0,g,2026-04-28
tomatipomidori.ru,Лук,Лук,0 2 f1 кэнди лук репчатый яровой,No Brand,74.0,1000.0,g,2026-04-28
treeseed.ru,Лук,Лук,лук репчатый ризен штутгартер,No Brand,70.0,1000.0,g,2026-04-28
tuttofoods.ru,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская ядрица,Мистраль,229.0,900.0,g,2026-04-28
tvoydom.ru,Картофель,Картофель,белый картофель мытый,No Brand,76.0,1000.0,g,2026-04-28
tvoydom.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль фермерская,Мистраль,138.0,900.0,g,2026-04-28
tvoydom.ru,Соль,Соль,1 пищевая соль усолье усольская экстра,No Brand,43.0,1000.0,g,2026-04-28
tvoydom.ru,Чай,Чай,100 ceylon golden greenfield пакетиков чай черный,Greenfield,309.0,100.0,g,2026-04-28
yarcheplus.ru,Капуста,Капуста,250 белокочанная капуста шинкованная,No Brand,60.0,250.0,g,2026-04-28
yarcheplus.ru,Лук,Лук,желтый лук репчатый,No Brand,27.0,1000.0,g,2026-04-28
yarcheplus.ru,Филе куриное,Филе куриное,450 грудки из куриный петелинка премиум фарш филе,Петелинка,200.0,450.0,g,2026-04-28
yarcheplus.ru,Яблоки,Яблоки,0 0 1 25 гала поштучно яблоки,No Brand,43.0,1000.0,g,2026-04-28
АГАТ,Соль,Соль,1 в крупная купить пакет пищевая пэт соль спб,No Brand,46.0,1000.0,g,2026-04-28
Азбука Вкуса,Масло сливочное,Масло сливочное,180 5 82 беларусь бзмж брест литовск масло сливочное,Брест-Литовск,182.0,180.0,g,2026-04-28
Азбука Вкуса,Молоко,Молоко,0 3 4 4 5 93 бзмж до молоко нормализованное от отборное пастеризованное простоквашино россия,Простоквашино,141.0,930.0,ml,2026-04-28
Азбука Вкуса,Яблоки,Яблоки,гала новый урожай яблоки,No Brand,139.0,1000.0,g,2026-04-28
Афлора,Картофель,Картофель,30 белый гала деревенский картофель,No Brand,3.0,1000.0,g,2026-04-28
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,41.99,200.0,g,2026-04-28
Ашан,Капуста,Капуста,белокочанная вес капуста социальный товар,No Brand,29.0,1000.0,g,2026-04-28
Ашан,Картофель,Картофель,белый вес картофель мытый,No Brand,65.0,1000.0,g,2026-04-28
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,154.99,900.0,g,2026-04-28
Ашан,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900 крупа мистраль перловая,Мистраль,80.0,900.0,g,2026-04-28
Ашан,Лук,Лук,вес лук репчатый,No Brand,40.0,1000.0,g,2026-04-28
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,449.99,300.0,g,2026-04-28
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,149.99,1000.0,ml,2026-04-28
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,180 5 82 беларусь бзмж брест брикет из литовск масло натуральных несоленое сладкосливочное сливок,Брест-Литовск,200.0,180.0,g,2026-04-28
Ашан,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-28
Ашан,Морковь,Морковь,вес морковь социальный товар,No Brand,35.0,1000.0,g,2026-04-28
Ашан,Сахар,Сахар,1 белый день каждый кусковой сахар,No Brand,90.0,1000.0,g,2026-04-28
Ашан,Соль,Соль,1кг пищевая соль,No Brand,34.99,1000.0,g,2026-04-28
Ашан,Филе куриное,Филе куриное,900 куриное петелинка филе,Петелинка,430.0,900.0,g,2026-04-28
Ашан,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,155.0,100.0,g,2026-04-28
Ашан,Яблоки,Яблоки,вес гала новый урожай яблоки,No Brand,170.0,1000.0,g,2026-04-28
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,115.99,10.0,pcs,2026-04-28
Бест,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,223.0,1000.0,ml,2026-04-28
Бест,Сахар,Сахар,1кг комус кусковой сахар экстра,No Brand,191.0,1000.0,g,2026-04-28
Бристоль,Сахар,Сахар,1кг песок сахар фасованный,No Brand,70.0,1000.0,g,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,Капуста,белокочанная капуста,No Brand,56.0,1000.0,g,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,Морковь,морковь,No Brand,68.0,1000.0,g,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,Соль,1 1 пакет помол славяна соль,No Brand,46.0,1000.0,g,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,Яблоко Гала,гала яблоко,No Brand,220.0,,,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Крупа Мистраль Гречневая Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,173.0,900.0,g,2026-04-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Чай,100 ceylon golden greenfield крупнолистовой чай черный,Greenfield,250.0,100.0,g,2026-04-28
Вкусные Решения,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,120.0,900.0,g,2026-04-28
Вкусные Решения,Чай,Чай,100г ceylon golden greenfield крупнолистовой чай черный,Greenfield,129.0,100.0,g,2026-04-28
Водовоз,Масло Олейна Подсолнечное Итр,Масло Олейна Подсолнечное Итр,1 литр масло олейна подсолнечное,Олейна,245.0,1000.0,ml,2026-04-28
Водовоз,Соль,Соль,1 полесье соль экстра,No Brand,65.0,1000.0,g,2026-04-28
Водовоз,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,290.0,10.0,pcs,2026-04-28
Всегда Сезон,Яблоня Гала Девил,Яблоня Гала Девил,гала девил яблоня,No Brand,280.0,,,2026-04-28
Гаршинка,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,390.0,,,2026-04-28
Глобус,Батон,Батон,200г батон коломенское нарезка нарезной,Коломенский,41.0,200.0,g,2026-04-28
Глобус,Капуста,Капуста,белокочанная капуста,No Brand,48.36,1000.0,g,2026-04-28
Глобус,Картофель,Картофель,1кг белый картофель,No Brand,112.61,1000.0,g,2026-04-28
Глобус,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-04-28
Глобус,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,192.0,900.0,g,2026-04-28
Глобус,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,135.0,900.0,g,2026-04-28
Глобус,Лук,Лук,kotanyi лук репчатый сушеный,No Brand,75.0,1000.0,g,2026-04-28
Глобус,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.99,180.0,g,2026-04-28
Глобус,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,154.99,1000.0,ml,2026-04-28
Глобус,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,204.0,180.0,g,2026-04-28
Глобус,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,104.0,930.0,ml,2026-04-28
Глобус,Морковь,Морковь,вес морковь,No Brand,49.99,1000.0,g,2026-04-28
Глобус,Сахар,Сахар,1кг белый кусковой сахар,No Brand,139.99,1000.0,g,2026-04-28
Глобус,Соль,Соль,1кг пищевая соль,No Brand,43.19,1000.0,g,2026-04-28
Глобус,Филе куриное,Филе куриное,грудка куриная петелинка,Петелинка,440.0,1000.0,g,2026-04-28
Глобус,Чай,Чай,100г ceylon golden greenfield рный ч чай,Greenfield,179.0,100.0,g,2026-04-28
Глобус,Яблоки,Яблоки,гала яблоки,No Brand,196.98,1000.0,g,2026-04-28
Глобус,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,152.0,10.0,pcs,2026-04-28
Деликатеска,Капуста,Капуста,1 1кг белокочанная капуста,No Brand,49.0,1000.0,g,2026-04-28
Деликатеска,Картофель,Картофель,2 5кг белый картофель край краснодарский,No Brand,199.0,5000.0,g,2026-04-28
Деликатеска,Лук,Лук,1кг лук репчатый россия,No Brand,60.0,1000.0,g,2026-04-28
Деликатеска,Морковь,Морковь,1кг морковь россия,No Brand,64.0,1000.0,g,2026-04-28
Дикси,Батон,Батон,200г батон коломенский нарезной,Коломенский,49.0,200.0,g,2026-04-28
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,28.99,1000.0,g,2026-04-28
Дикси,Картофель,Картофель,белый в картофель мытый упаковке,No Brand,80.0,1000.0,g,2026-04-28
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,139.9,900.0,g,2026-04-28
Дикси,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,140.0,900.0,g,2026-04-28
Дикси,Лук,Лук,лук репчатый,No Brand,41.19,1000.0,g,2026-04-28
