store,product_clean,brand,price,quantity,unit_normalized,date
coolclever.ru,Соль,No Brand,39.0,1000.0,g,2026-04-26
coolclever.ru,Яблоки,No Brand,19.0,1000.0,g,2026-04-26
cupcoffeetea.ru,Чай,Greenfield,288.0,100.0,g,2026-04-26
delicity.ru,Капуста,No Brand,65.0,1000.0,g,2026-04-26
delicity.ru,Яблоки,No Brand,235.0,1000.0,g,2026-04-26
dobrodusha.ru,Крупа гречневая,Мистраль,182.0,9000.0,g,2026-04-26
dobryninski.ru,Филе куриное,No Brand,165.0,1000.0,g,2026-04-26
fermazapoved.ru,Картофель,No Brand,90.0,1000.0,g,2026-04-26
fileshki.ru,Лук,No Brand,87.0,1000.0,g,2026-04-26
foodsi.ru,Картофель,No Brand,1.0,1000.0,g,2026-04-26
foodsi.ru,Яблоки,No Brand,4.0,1000.0,g,2026-04-26
freshlavka.ru,Яблоки,No Brand,235.0,1000.0,g,2026-04-26
fruitsparadise.ru,Яблоки,No Brand,395.0,1000.0,g,2026-04-26
garden-zoo.ru,Лук,No Brand,30.0,1000.0,g,2026-04-26
greensad82.ru,Яблоня Гала,No Brand,323.0,,,2026-04-26
gurman-llc.ru,Крупа гречневая,Мистраль,92.0,900.0,g,2026-04-26
halalmsk.ru,Морковь,No Brand,250.0,1000.0,g,2026-04-26
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Брест-Литовск,171.0,,,2026-04-26
igooods.ru,Молоко,Простоквашино,89.0,930.0,ml,2026-04-26
igooods.ru,Филе куриное,Петелинка,369.0,1000.0,g,2026-04-26
kingsad.ru,Яблоня Гала Галакси,No Brand,229.0,,,2026-04-26
lavka.yandex.ru,Капуста,No Brand,104.0,1000.0,g,2026-04-26
lavka.yandex.ru,Лук,No Brand,55.0,1000.0,g,2026-04-26
lavka.yandex.ru,Масло сливочное,Брест-Литовск,225.0,180.0,g,2026-04-26
lavka.yandex.ru,Молоко,Простоквашино,118.0,930.0,ml,2026-04-26
lavka.yandex.ru,Морковь,No Brand,62.0,1000.0,g,2026-04-26
lavka.yandex.ru,Соль,No Brand,17.0,1000.0,g,2026-04-26
lavka.yandex.ru,Филе куриное,Петелинка,265.0,1000.0,g,2026-04-26
lavka.yandex.ru,Яблоки,No Brand,111.0,1000.0,g,2026-04-26
m2-shop.ru,Сок Морковный,No Brand,460.0,,,2026-04-26
mdkprod.ru,Сахар,No Brand,89.0,1000.0,g,2026-04-26
mdkprod.ru,Чай,Greenfield,142.0,100.0,g,2026-04-26
mnogo-riba.ru,Картофель,No Brand,75.0,1000.0,g,2026-04-26
nikita-garden.ru,Яблоня Гала,No Brand,350.0,,,2026-04-26
nomus.ru,Соль,No Brand,78.0,1000.0,g,2026-04-26
nomus.ru,Чай,Greenfield,172.0,100.0,g,2026-04-26
novostea.ru,Соль,No Brand,20.0,1000.0,g,2026-04-26
o-manager.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,274.0,1000.0,ml,2026-04-26
onlinesemena.ru,Капуста,No Brand,37.0,1000.0,g,2026-04-26
pingvo.ru,Чай,Greenfield,130.0,100.0,g,2026-04-26
pk-rasti.org,Морковь,No Brand,110.0,1000.0,g,2026-04-26
positive-market.ru,Крупа гречневая,Мистраль,80.0,900.0,g,2026-04-26
pride-s.ru,Чай,Greenfield,202.0,100.0,g,2026-04-26
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-04-26
ramen.ru,Крупа Мистраль Гречневая Ядрица,Мистраль,98.0,900.0,g,2026-04-26
ramen.ru,Масло Олейна Подсолнечное Рафинированное,Олейна,123.0,1000.0,ml,2026-04-26
ramen.ru,Яблоки,No Brand,118.0,1000.0,g,2026-04-26
sad68.ru,Лук,No Brand,19.0,1000.0,g,2026-04-26
sadovy.ru,Капуста,No Brand,27.0,10.0,pcs,2026-04-26
sembat.ru,Лук,No Brand,9.0,1000.0,g,2026-04-26
semena-partner.ru,Лук,No Brand,49.0,1000.0,g,2026-04-26
semena-zakaz.ru,Капуста,No Brand,28.0,1000.0,g,2026-04-26
semena-zakaz.ru,Картофель,No Brand,32.0,1000.0,g,2026-04-26
semena-zakaz.ru,Лук,No Brand,16.0,1000.0,g,2026-04-26
semena-zakaz.ru,Морковь,No Brand,64.0,1000.0,g,2026-04-26
sibprod.info,Соль,No Brand,23.0,1000.0,g,2026-04-26
sibseed.ru,Капуста,No Brand,25.0,1000.0,g,2026-04-26
sibseed.ru,Лук,No Brand,26.0,1000.0,g,2026-04-26
strategshop.ru,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-04-26
tomatipomidori.ru,Лук,No Brand,74.0,1000.0,g,2026-04-26
treeseed.ru,Лук,No Brand,70.0,1000.0,g,2026-04-26
tuttofoods.ru,Крупа гречневая,Мистраль,229.0,900.0,g,2026-04-26
tvoydom.ru,Батон,Коломенский,42.0,200.0,g,2026-04-26
tvoydom.ru,Крупа гречневая,Мистраль,138.0,900.0,g,2026-04-26
yarcheplus.ru,Капуста,No Brand,60.0,250.0,g,2026-04-26
yarcheplus.ru,Лук,No Brand,27.0,1000.0,g,2026-04-26
yarcheplus.ru,Филе куриное,Петелинка,200.0,450.0,g,2026-04-26
yarcheplus.ru,Яблоки,No Brand,43.0,1000.0,g,2026-04-26
АГАТ,Соль,No Brand,73.0,1000.0,g,2026-04-26
Азбука Вкуса,Молоко,Простоквашино,141.0,930.0,ml,2026-04-26
Азбука Вкуса,Сахар,No Brand,179.0,1000.0,g,2026-04-26
Азбука Вкуса,Яблоки,No Brand,139.0,1000.0,g,2026-04-26
Афлора,Картофель,No Brand,115.0,1000.0,g,2026-04-26
Ашан,Батон,Коломенский,41.99,200.0,g,2026-04-26
Ашан,Капуста,No Brand,29.0,1000.0,g,2026-04-26
Ашан,Картофель,No Brand,65.0,1000.0,g,2026-04-26
Ашан,Крупа Гречневая Мистраль,Мистраль,166.0,900.0,g,2026-04-26
Ашан,Крупа Перловая Мистраль,Мистраль,80.0,900.0,g,2026-04-26
Ашан,Лук,No Brand,40.0,1000.0,g,2026-04-26
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,449.99,300.0,g,2026-04-26
Ашан,Масло Олейна Подсолнечное,Олейна,419.99,2000.0,ml,2026-04-26
Ашан,Масло Сладкосливочное Брест Литовск Несоленое Из Натуральных Сливок Брикет Бзмж Беларусь,Брест-Литовск,200.0,180.0,g,2026-04-26
Ашан,Молоко,Простоквашино,100.0,930.0,ml,2026-04-26
Ашан,Морковь,No Brand,35.0,1000.0,g,2026-04-26
Ашан,Сахар,No Brand,89.98,1000.0,g,2026-04-26
Ашан,Соль,No Brand,34.99,1000.0,g,2026-04-26
Ашан,Филе куриное,Петелинка,430.0,900.0,g,2026-04-26
Ашан,Чай,Greenfield,155.0,100.0,g,2026-04-26
Ашан,Яблоки,No Brand,170.0,1000.0,g,2026-04-26
Ашан,Яйцо куриное,Окское,89.99,10.0,pcs,2026-04-26
Бест,Масло Олейна Подсолнечное Рафинированное,Олейна,223.0,1000.0,ml,2026-04-26
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста,No Brand,56.0,1000.0,g,2026-04-26
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,107.0,1000.0,g,2026-04-26
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Соль,No Brand,46.0,1000.0,g,2026-04-26
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Гала,No Brand,220.0,,,2026-04-26
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,250.0,100.0,g,2026-04-26
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-04-26
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-04-26
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-04-26
Водовоз,Соль,No Brand,65.0,1000.0,g,2026-04-26
Водовоз,Яйцо куриное,Окское,290.0,10.0,pcs,2026-04-26
Всегда Сезон,Яблоня Гала,No Brand,280.0,,,2026-04-26
Гаршинка,Яблоня Гала,No Brand,390.0,,,2026-04-26
Глобус,Батон,Коломенский,41.0,200.0,g,2026-04-26
Глобус,Капуста,No Brand,47.54,1000.0,g,2026-04-26
Глобус,Картофель,No Brand,114.92,1000.0,g,2026-04-26
Глобус,Крупа Гречневая Мистраль,Мистраль,134.99,900.0,g,2026-04-26
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,192.0,900.0,g,2026-04-26
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,136.0,900.0,g,2026-04-26
Глобус,Лук,No Brand,47.0,1000.0,g,2026-04-26
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-04-26
Глобус,Масло Олейна Подсолнечное,Олейна,244.66,1000.0,ml,2026-04-26
Глобус,Масло сливочное,Брест-Литовск,204.0,180.0,g,2026-04-26
Глобус,Молоко,Простоквашино,104.0,930.0,ml,2026-04-26
Глобус,Морковь,No Brand,49.99,1000.0,g,2026-04-26
Глобус,Сахар,No Brand,164.02,1000.0,g,2026-04-26
Глобус,Соль,No Brand,36.57,1000.0,g,2026-04-26
Глобус,Филе куриное,Петелинка,354.39,1000.0,g,2026-04-26
Глобус,Чай,Greenfield,179.0,100.0,g,2026-04-26
Глобус,Яблоки,No Brand,203.77,1000.0,g,2026-04-26
Глобус,Яйцо куриное,Окское,129.0,10.0,pcs,2026-04-26
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-04-26
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-04-26
Деликатеска,Морковь,No Brand,64.0,1000.0,g,2026-04-26
Дикси,Батон,Коломенский,37.0,200.0,g,2026-04-26
Дикси,Капуста,No Brand,28.99,1000.0,g,2026-04-26
Дикси,Картофель,No Brand,80.0,1000.0,g,2026-04-26
Дикси,Крупа Гречневая Мистраль,Мистраль,139.9,900.0,g,2026-04-26
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,140.0,900.0,g,2026-04-26
Дикси,Лук,No Brand,34.99,1000.0,g,2026-04-26
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,199.0,180.0,g,2026-04-26
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Олейна,148.0,1000.0,ml,2026-04-26
Дикси,Масло Олейна Подсолнечное,Олейна,179.0,1000.0,ml,2026-04-26
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-04-26
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-04-26
Дикси,Морковь,No Brand,33.99,1000.0,g,2026-04-26
Дикси,Сахар,No Brand,129.0,1000.0,g,2026-04-26
Дикси,Соль,No Brand,7.29,1000.0,g,2026-04-26
Дикси,Филе куриное,Петелинка,477.0,1000.0,g,2026-04-26
Дикси,Чай,Greenfield,219.0,100.0,g,2026-04-26
Дикси,Яблоки,No Brand,189.0,1000.0,g,2026-04-26
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-26
Долина Растений,Лук,No Brand,154.0,1000.0,g,2026-04-26
КанцМаг,Чай,Greenfield,201.0,100.0,g,2026-04-26
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-04-26
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,239.0,180.0,g,2026-04-26
Комус,Сахар,No Brand,1.0,1000.0,g,2026-04-26
Комус,Чай,Greenfield,149.0,100.0,g,2026-04-26
Комус,Яблоки,No Brand,289.0,1000.0,g,2026-04-26
Купер,Батон,Коломенский,39.0,200.0,g,2026-04-26
Купер,Картофель,No Brand,40.0,1000.0,g,2026-04-26
Купер,Крупа гречневая,Мистраль,120.0,900.0,g,2026-04-26
Купер,Молоко,Простоквашино,100.0,930.0,ml,2026-04-26
Купер,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Олейна,129.0,1000.0,ml,2026-04-26
Купер,Сахар,No Brand,90.0,1000.0,g,2026-04-26
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,355.0,180.0,g,2026-04-26
Купер,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-26
Купер,Соль,No Brand,20.0,1000.0,g,2026-04-26
Купер,Филе куриное,Петелинка,300.0,550.0,g,2026-04-26
Купер,Яблоки,No Brand,85.0,1000.0,g,2026-04-26
Купер,Яйцо куриное,Окское,124.0,10.0,pcs,2026-04-26
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-04-26
Лента,Батон,Коломенский,47.31,1000.0,g,2026-04-26
Лента,Капуста,No Brand,80.0,1000.0,g,2026-04-26
Лента,Картофель,No Brand,114.92,1000.0,g,2026-04-26
Лента,Крупа Гречневая Мистраль,Мистраль,119.99,900.0,g,2026-04-26
Лента,Лук,No Brand,39.0,1000.0,g,2026-04-26
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,174.99,180.0,g,2026-04-26
Лента,Масло Олейна Подсолнечное,Олейна,244.66,1000.0,g,2026-04-26
Лента,Масло Сладкосливочное Брест Литовск Классическое Несоленое Без Змж,Брест-Литовск,180.0,180.0,g,2026-04-26
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Брест-Литовск,175.0,180.0,g,2026-04-26
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-04-26
Лента,Морковь,No Brand,159.99,1000.0,g,2026-04-26
Лента,Сахар,No Brand,164.02,1000.0,g,2026-04-26
Лента,Соль,No Brand,99.99,1000.0,g,2026-04-26
Лента,Филе куриное,Петелинка,460.0,1000.0,g,2026-04-26
Лента,Чай,Greenfield,300.0,100.0,g,2026-04-26
Лента,Яблоки,No Brand,200.0,1000.0,g,2026-04-26
Лента,Яйцо куриное,Окское,39.99,10.0,pcs,2026-04-26
Магнит,Батон,Коломенский,47.31,200.0,g,2026-04-25
Магнит,Капуста,No Brand,104.97,1000.0,g,2026-04-25
Магнит,Картофель,No Brand,119.98,1000.0,g,2026-04-25
Магнит,Крупа Гречневая Мистраль,Мистраль,199.99,2000.0,g,2026-04-25
Магнит,Лук,No Brand,32.75,1000.0,g,2026-04-25
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,243.79,,,2026-04-25
Магнит,Масло Олейна Подсолнечное,Олейна,134.99,1000.0,ml,2026-04-25
Магнит,Молоко,Простоквашино,138.68,930.0,ml,2026-04-25
Магнит,Морковь,No Brand,25.89,1000.0,g,2026-04-25
Магнит,Сахар,No Brand,59.99,500.0,g,2026-04-25
Магнит,Соль,No Brand,35.19,1000.0,g,2026-04-25
Магнит,Филе куриное,Петелинка,485.99,1.0,pcs,2026-04-25
Магнит,Чай,Greenfield,249.99,200.0,g,2026-04-25
Магнит,Яблоки,No Brand,179.99,1000.0,g,2026-04-25
Магнит,Яйцо куриное,Окское,115.99,10.0,pcs,2026-04-25
Маркетплейс-технологии,Сахар,No Brand,178.0,1000.0,g,2026-04-26
Мегамаркет,Батон,Коломенский,59.0,200.0,g,2026-04-26
Мегамаркет,Капуста,No Brand,66.0,2000.0,g,2026-04-26
Мегамаркет,Картофель,No Brand,130.0,1000.0,g,2026-04-26
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,99.0,900.0,g,2026-04-26
Мегамаркет,Крупа Мистраль Перловая,Мистраль,103.0,900.0,g,2026-04-26
Мегамаркет,Лук,No Brand,21.0,1000.0,g,2026-04-26
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,182.0,180.0,g,2026-04-26
Мегамаркет,Масло подсолнечное,Олейна,150.0,1000.0,ml,2026-04-26
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-04-26
Мегамаркет,Морковь,No Brand,100.0,1000.0,g,2026-04-26
Мегамаркет,Сахар,No Brand,140.0,1000.0,g,2026-04-26
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,210.0,180.0,g,2026-04-26
Мегамаркет,Соль,No Brand,17.0,1000.0,g,2026-04-26
Мегамаркет,Филе куриное,Петелинка,744.0,900.0,g,2026-04-26
Мегамаркет,Чай,Greenfield,150.0,100.0,g,2026-04-26
Мегамаркет,Яблоки,No Brand,58.0,1000.0,g,2026-04-26
Мегамаркет,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-26
Мясницкий Ряд,Батон,Коломенский,49.0,200.0,g,2026-04-26
Мясницкий Ряд,Капуста,No Brand,50.0,1000.0,g,2026-04-26
Мясницкий Ряд,Яблоки,No Brand,180.0,1000.0,g,2026-04-26
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,164.0,900.0,g,2026-04-26
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Олейна,194.0,1000.0,ml,2026-04-26
Офисная Служба,Масло подсолнечное,Олейна,210.0,1000.0,ml,2026-04-26
Офисная Служба,Масло сливочное,Брест-Литовск,339.0,180.0,g,2026-04-26
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-04-26
Офисная Служба,Сахар,No Brand,147.0,1000.0,g,2026-04-26
Офисная Служба,Яблоки,No Brand,113.0,1000.0,g,2026-04-26
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,215.0,1000.0,ml,2026-04-26
Офси,Чай,Greenfield,185.0,100.0,g,2026-04-26
О’КЕЙ,Батон,Коломенский,42.0,200.0,g,2026-04-26
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,212.0,180.0,g,2026-04-26
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-04-26
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-04-26
О’КЕЙ,Крупа Гречневая Националь,No Brand,120.0,900.0,g,2026-04-26
О’КЕЙ,Лук,No Brand,80.0,1000.0,g,2026-04-26
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-04-26
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-04-26
О’КЕЙ,Морковь,No Brand,32.0,1000.0,g,2026-04-26
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-04-26
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-04-26
О’КЕЙ,Филе куриное,Петелинка,480.0,1000.0,g,2026-04-26
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-04-26
О’КЕЙ,Яблоки,No Brand,149.0,1000.0,g,2026-04-26
О’КЕЙ,Яйцо куриное,Окское,128.0,10.0,pcs,2026-04-26
Перекресток,Батон,Коломенский,47.31,200.0,g,2026-04-16
Перекресток,Капуста,No Brand,47.54,1000.0,g,2026-04-16
Перекресток,Капуста,No Brand,105.0,1000.0,g,2026-04-26
Перекресток,Картофель,No Brand,114.92,1000.0,g,2026-04-16
Перекресток,Картофель,No Brand,90.0,1000.0,g,2026-04-26
Перекресток,Крупа Гречневая Мистраль,Мистраль,162.64,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Мистраль,155.0,900.0,g,2026-04-26
Перекресток,Лук,No Brand,53.56,1000.0,g,2026-04-16
Перекресток,Лук,No Brand,47.0,1000.0,g,2026-04-26
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,243.79,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Олейна,244.66,1000.0,ml,2026-04-16
Перекресток,Молоко,Простоквашино,138.68,1000.0,g,2026-04-16
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-04-26
Перекресток,Морковь,No Brand,66.91,1000.0,g,2026-04-16
Перекресток,Сахар,No Brand,164.02,1000.0,g,2026-04-16
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-04-26
Перекресток,Соль,No Brand,36.57,1000.0,g,2026-04-16
Перекресток,Соль,No Brand,43.0,1000.0,g,2026-04-26
Перекресток,Филе куриное,Петелинка,354.39,1000.0,g,2026-04-16
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-04-26
Перекресток,Чай,Greenfield,208.63,100.0,g,2026-04-16
Перекресток,Яблоки,No Brand,203.77,1000.0,g,2026-04-16
Перекресток,Яблоки,No Brand,170.0,1000.0,g,2026-04-26
Перекресток,Яйцо куриное,Окское,146.09,10.0,pcs,2026-04-16
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-26
Пятёрочка,Капуста,No Brand,30.0,1000.0,g,2026-04-26
Пятёрочка,Лук,No Brand,42.0,1000.0,g,2026-04-26
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,200.0,180.0,g,2026-04-26
Пятёрочка,Масло Сладкосливочное Брест Литовск Классическое Бзмж,Брест-Литовск,190.0,180.0,g,2026-04-26
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-04-26
Пятёрочка,Филе куриное,Петелинка,420.0,1000.0,g,2026-04-26
Пятёрочка,Чай,Greenfield,300.0,100.0,g,2026-04-26
Пятёрочка,Яйцо куриное,Окское,110.0,10.0,pcs,2026-04-26
Сады России,Капуста,No Brand,89.0,1000.0,g,2026-04-26
Сады России,Лук,No Brand,87.0,1000.0,g,2026-04-26
Самокат,Батон,Коломенский,65.0,200.0,g,2026-04-26
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-04-26
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-04-26
Самокат,Филе куриное,Петелинка,565.0,1000.0,g,2026-04-26
Самокат,Яйцо куриное,Окское,159.0,10.0,pcs,2026-04-26
Спар,Батон,Коломенский,50.0,200.0,g,2026-04-26
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Брест-Литовск,220.0,180.0,g,2026-04-26
Спар,Молоко,Простоквашино,110.0,930.0,ml,2026-04-26
Спар,Сахар,No Brand,80.0,1000.0,g,2026-04-26
Спар,Соль,No Brand,17.0,1000.0,g,2026-04-26
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-04-26
Спар,Яблоки,No Brand,230.0,1000.0,g,2026-04-26
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-26
Экор,Масло подсолнечное,Олейна,161.0,1000.0,ml,2026-04-26
Экор,Соль,No Brand,42.0,1000.0,g,2026-04-26
Яндекс Маркет,Масло подсолнечное,Олейна,271.0,1000.0,ml,2026-04-26
Яндекс Маркет,Сахар,No Brand,392.0,1000.0,g,2026-04-26
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-04-26
аврора-канц.рф,Чай,Greenfield,141.0,100.0,g,2026-04-26
крымский-дачник.рф,Яблоня Гала,No Brand,325.0,,,2026-04-26
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-04-26
мирсадовод.рф,Яблоня Гала Галакси,No Brand,399.0,,,2026-04-26
